station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-02-12,33,21.2,,,,,,
Bluff,149.074,-23.582,10,2021-02-12,31.6,,,,,,,
Blackwater,148.881,-23.5627,10,2021-02-12,26,18.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-02-12,33.2,20,,,,,,
West Mackay,149.155,-21.1595,10,2021-02-12,30,19.2,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-02-12,32.2,20,,,,,,
Clinton,151.222,-23.8701,10,2021-02-12,29.8,19.2,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,10,2021-02-12,33.4,19.6,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,10,2021-02-12,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,10,2021-02-12,26.8,13.2,2.1,1,2.5,,,
Boyne Island,151.351,-23.9408,10,2021-02-12,27.2,17.6,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2021-02-12,33.4,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-02-12,28.6,18.8,4.7,0,0,,,
Targinie,151.105,-23.7744,10,2021-02-12,27.4,18,3.4,0.5,0,,,
The Gap,139.498,-20.7264,10,2021-02-12,22.2,,,0,,,,
Wynnum West,153.15,-27.4379,10,2021-02-12,19,7.2,,2,,,,
North Maclean,153.03,-27.7708,10,2021-02-12,,,,,0.8,24,,
Flinders View,152.774,-27.6528,10,2021-02-12,30.2,,3,0,1.7,16,,
Rocklea,152.993,-27.5358,10,2021-02-12,21.4,16.4,4.3,,2.5,18,,
Southport,153.402,-27.9612,10,2021-02-12,24.8,14.4,,,0.8,20,,
Mutdapilly,152.651,-27.7528,10,2021-02-12,,,,,0.8,20,,
Springwood,153.136,-27.6125,10,2021-02-12,18,8.8,,0,6.7,14,,
South Brisbane,153.032,-27.4848,10,2021-02-12,40.2,23.2,,,10,,1.1,
Woolloongabba,153.035,-27.4975,10,2021-02-12,34.2,20,,,10,,0,
Wynnum,153.158,-27.4296,10,2021-02-12,19.8,7.6,,0,3.3,,,
Deception Bay,153.035,-27.1935,10,2021-02-12,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,10,2021-02-12,28.2,19.2,3.4,,,,,
Cannon Hill,153.087,-27.4654,10,2021-02-12,21.2,8,,,-8332500,-9999000,,20.5
Lytton,153.153,-27.4065,10,2021-02-12,14.2,6.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,10,2021-02-12,28.6,18.4,3.4,,0.8,20,,
Hopeland,0,0,10,2021-02-12,14,10.8,,,0,23,3.3,13.4
Miles Airport,0,0,10,2021-02-12,28.2,16,,,0,26,3.3,32
Upper Humbug,150.4,-27.0908,10,2021-02-12,21.6,16,,,0,23,2.2,20.5
Lennon Drive,146.826,-19.2589,10,2021-02-12,29.8,,,,,,,31.6
Coastguard,146.827,-19.2526,10,2021-02-12,40.4,,,,,,,42.2
Environment Park,146.831,-19.2629,10,2021-02-12,30,,,,,,,
North Ward,146.807,-19.2509,10,2021-02-12,32.6,24,0,0,1.7,,,
