station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-04-02,40,22,,,,,,
Blackwater,148.8807,-23.5627,13,2022-04-02,36.2,26.4,,,,,,
Bluff,149.074,-23.582,13,2022-04-02,34.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-04-02,45.4,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-04-02,56,26,,,,,,
West Mackay,149.1549,-21.1595,13,2022-04-02,34,23.6,5.5,,,,,
Emerald,148.1653,-23.5208,13,2022-04-02,33,23.2,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-04-02,32.2,20.4,5.4,26,12.5,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-04-02,47.2,22.8,8.7,1,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-04-02,41.4,29.6,7.6,0,2.5,,,
Clinton,151,-24,13,2022-04-02,42.4,30,4.9,2,6.2,,,
Auckland Point,151.2539,-23.8351,13,2022-04-02,47.4,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-04-02,48,32.4,7.1,0,0,,,
Boyne Island,151.3507,-23.9408,13,2022-04-02,44.4,30.8,7.4,0,0,6.2,,
Memorial Park,151.2517,-23.8443,13,2022-04-02,,,,0,2.5,,47.7,
The Gap,139.4977,-20.7264,13,2022-04-02,37,24,,-1111000,,,,
Wynnum West,153.1495,-27.4296,13,2022-04-02,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,13,2022-04-02,29.2,17.2,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,13,2022-04-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,13,2022-04-02,26.6,19.2,4.2,0,13.7,,23.1,
Wynnum,153.1581,-27.4296,13,2022-04-02,14.6,5.6,,0,1.2,,,
Springwood,153.1359,-27.6125,13,2022-04-02,15.2,18.8,,2,2.5,,24.6,
Southport,153.4024,-27.9612,13,2022-04-02,23.4,24,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,13,2022-04-02,36,22.8,,,22.5,2.9,,
South Brisbane,153.0321,-27.4848,13,2022-04-02,35,22.8,,,12.5,0.4,,
North Maclean,153.03,-27.7708,13,2022-04-02,25,21.2,,,1.2,,26.2,
Lytton,153.1527,-27.4065,13,2022-04-02,21.4,8.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,13,2022-04-02,29.6,21.2,4.4,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-04-02,31.2,22.8,,,2.5,,26.2,27.7
Deagon,153.0478,-27.3292,13,2022-04-02,27,19.6,4.5,,3.8,,26.2,
Deception Bay,153.1581,-27.4296,13,2022-04-02,29.4,20.8,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,13,2022-04-02,27.4,20,2.9,,1.2,,30.8,
Miles Airport,0,0,13,2022-04-02,14.8,11.6,,,1.2,1,26.2,14.5
Hopeland,0,0,13,2022-04-02,11.2,11.2,,,0,1.3,29.2,10
Environment Park,146.83055,-19.26291,13,2022-04-02,26.8,,,,,,,
Lennon Drive,146.8264,-19.2589,13,2022-04-02,23,,,,,,,26.4
North Ward,146.8073,-19.2509,13,2022-04-02,23,17.6,1.6,0,5,,,
Coastguard,146.8272,-19.2526,13,2022-04-02,22,,,,,,,21.6
