station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2021-12-13,34.2,26,,,,,,
Blackwater,148.8807,-23.5627,18,2021-12-13,42.2,24.4,,,,,,
Bluff,149.074,-23.582,18,2021-12-13,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2021-12-13,41.6,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2021-12-13,50.6,28.4,,,,,,
West Mackay,149.1549,-21.1595,18,2021-12-13,42.4,27.2,7.2,,,,,
Emerald,148.1653,-23.5208,18,2021-12-13,38.2,26.8,,,,,,
South Gladstone,151.2705,-23.8626,18,2021-12-13,32.8,21.6,5.5,15,12.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2021-12-13,9.8,17.6,7.2,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2021-12-13,33,21.6,6,0,1.2,,,
Clinton,151,-24,18,2021-12-13,35.8,22.8,6,1,8.8,,,
Auckland Point,151.2539,-23.8351,18,2021-12-13,41.4,,,,,,,
Boat Creek,151.1538,-23.8199,18,2021-12-13,36.4,23.2,6.8,0,0,,,
Boyne Island,151.3507,-23.9408,18,2021-12-13,35.4,23.2,8.1,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,18,2021-12-13,,,,1,2.5,,44.6,
The Gap,139.4977,-20.7264,18,2021-12-13,31,14,,10,,,,
Wynnum West,153.1495,-27.4296,18,2021-12-13,18.6,5.6,,6,,,,
Mutdapilly,152.6509,-27.7528,18,2021-12-13,43.4,21.2,,,3.8,,38.5,
Rocklea,152.9934,-27.5358,18,2021-12-13,21.2,16.4,7.7,,1.2,,43.1,
Flinders View,152.7741,-27.6528,18,2021-12-13,32.2,23.2,6,0,7.5,,41.5,
Wynnum,153.1581,-27.4296,18,2021-12-13,18.8,9.6,,0,0,,,
Springwood,153.1359,-27.6125,18,2021-12-13,26,18.8,,0,0,,40,
Southport,153.4024,-27.9612,18,2021-12-13,21.8,17.6,,,2.5,,36.9,
Woolloongabba,153.035,-27.4975,18,2021-12-13,47,25.6,,,27.5,0,,
South Brisbane,153.0321,-27.4848,18,2021-12-13,38.4,23.6,,,10,0,,
North Maclean,153.03,-27.7708,18,2021-12-13,27.4,20,,,1.2,,43.1,
Lytton,153.1527,-27.4065,18,2021-12-13,22.8,12,,0,,,,
Brisbane CBD,153.0281,-27.4774,18,2021-12-13,32.2,24.4,6.4,,,,,
Cannon Hill,153.0872,-27.4654,18,2021-12-13,34.8,23.6,,,5,,36.9,12.1
Deagon,153.0478,-27.3292,18,2021-12-13,23,19.2,8.1,,26.2,,27.7,
Deception Bay,153.1581,-27.4296,18,2021-12-13,30.2,22.4,,,0,,36.9,
Mountain Creek,153.1038,-26.6917,18,2021-12-13,31.8,22.8,3.8,,2.5,,30.8,
Miles Airport,0,0,18,2021-12-13,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,18,2021-12-13,14.6,14.8,,,1.2,0,52.3,14.8
Environment Park,146.83055,-19.26291,18,2021-12-13,51,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2021-12-13,36.8,,,,,,,33.4
North Ward,146.8073,-19.2509,18,2021-12-13,40.4,31.2,3.8,0,3.8,,,
Coastguard,146.8272,-19.2526,18,2021-12-13,37.4,,,,,,,30.6
