station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-04-02,36.2,18,,,,,,
Blackwater,148.881,-23.5627,19,2021-04-02,22.2,11.2,,,,,,
Bluff,149.074,-23.582,19,2021-04-02,38,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-04-02,21.8,12.8,,,,,,
West Mackay,149.155,-21.1595,19,2021-04-02,36.6,24.8,8.9,,,,,
Emerald,148.165,-23.5208,19,2021-04-02,28.6,13.2,,,,,,
Clinton,151.222,-23.8701,19,2021-04-02,24.8,16,3.4,0,0,,,
South Gladstone,151.27,-23.8626,19,2021-04-02,36,29.6,1.7,3,2.5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-04-02,37.4,6.8,5.1,0,12.5,,,
Targinie,151.105,-23.7744,19,2021-04-02,28.4,16.8,3.4,1.5,3.3,,,
Memorial Park,151.252,-23.8443,19,2021-04-02,,,,2.5,0.8,19,,
Auckland Point,151.254,-23.8351,19,2021-04-02,41.8,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-04-02,29.8,16.8,4.7,0,5,,,
Boyne Island,151.351,-23.9408,19,2021-04-02,21.2,14,-472.8,0,0,,0,
The Gap,139.498,-20.7264,19,2021-04-02,17.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,19,2021-04-02,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,19,2021-04-02,8.4,6,,2,,,,
Woolloongabba,153.035,-27.4975,19,2021-04-02,31.4,18.8,,,5.8,,0,
Southport,153.402,-27.9612,19,2021-04-02,21.2,12.8,,,0.8,19,,
Springwood,153.136,-27.6125,19,2021-04-02,16,8.4,,0,0.8,19,,
South Brisbane,153.032,-27.4848,19,2021-04-02,27.8,18.8,,,4.2,,1.1,
Rocklea,152.993,-27.5358,19,2021-04-02,18.2,12.4,4.7,,1.7,19,,
Cannon Hill,153.087,-27.4654,19,2021-04-02,15,3.6,,,0.8,22,,18.4
Deception Bay,153.035,-27.1935,19,2021-04-02,,,,,0.8,21,,
Flinders View,152.774,-27.6528,19,2021-04-02,23,,2.6,0,1.7,19,,
North Maclean,153.03,-27.7708,19,2021-04-02,,,,,0,22,,
Lytton,153.153,-27.4065,19,2021-04-02,20.6,9.6,,1,,,,
Mountain Creek,153.104,-26.6917,19,2021-04-02,36,23.6,10.2,,0.8,21,,
Mutdapilly,152.651,-27.7528,19,2021-04-02,,,,,0.8,19,,
Hopeland,0,0,19,2021-04-02,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,19,2021-04-02,13.2,8.8,,,-8332500,-9999000,1.1,13.5
Miles Airport,0,0,19,2021-04-02,14.2,8,,,0.8,29,1.1,14.8
North Ward,146.807,-19.2509,19,2021-04-02,40.8,26.4,4.3,0,0,,,
Coastguard,146.827,-19.2526,19,2021-04-02,39,,,,,,,28.3
Lennon Drive,146.826,-19.2589,19,2021-04-02,37.4,,,,,,,36.1
