station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-03-30,37.6,19.2,,,,,,
Blackwater,148.881,-23.5627,08,2021-03-30,23.4,18,,,,,,
Bluff,149.074,-23.582,08,2021-03-30,33.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-03-30,23.2,16,,,,,,
West Mackay,149.155,-21.1595,08,2021-03-30,30.2,17.6,5.1,,,,,
Emerald,148.165,-23.5208,08,2021-03-30,28.2,20,,,,,,
Clinton,151.222,-23.8701,08,2021-03-30,20.8,15.2,3.8,0,0.8,,,
South Gladstone,151.27,-23.8626,08,2021-03-30,25.4,23.2,2.6,0.5,5,,,
Fisherman's Landing,151.16,-23.7937,08,2021-03-30,43.8,11.6,6.8,0,2.5,,,
Targinie,151.105,-23.7744,08,2021-03-30,21,15.2,3.4,0.5,0,,,
Memorial Park,151.252,-23.8443,08,2021-03-30,,,,0.5,1.7,23,,
Auckland Point,151.254,-23.8351,08,2021-03-30,26.6,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-03-30,26.6,15.2,4.3,0,2.5,,,
Boyne Island,151.351,-23.9408,08,2021-03-30,17,13.2,-472.8,0.5,0.8,,0,
The Gap,139.498,-20.7264,08,2021-03-30,19.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,08,2021-03-30,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,08,2021-03-30,11.8,10.8,,1.5,,,,
Wynnum,153.158,-27.4296,08,2021-03-30,-19998,-39996,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,08,2021-03-30,32.8,19.6,,,17.5,,0,
Southport,153.402,-27.9612,08,2021-03-30,211,453.6,,,3.3,18,,
Springwood,153.136,-27.6125,08,2021-03-30,18,18.4,,0,10,9,,
South Brisbane,153.032,-27.4848,08,2021-03-30,39.8,25.2,,,17.5,,2.2,
Rocklea,152.993,-27.5358,08,2021-03-30,18.8,16,3.8,,4.2,13,,
Cannon Hill,153.087,-27.4654,08,2021-03-30,-19998,-39996,,,-8332500,-9999000,,-12498.8
Deception Bay,153.035,-27.1935,08,2021-03-30,,,,,7.5,13,,
Flinders View,152.774,-27.6528,08,2021-03-30,33.4,,4.3,0,7.5,10,,
North Maclean,153.03,-27.7708,08,2021-03-30,,,,,0.8,20,,
Lytton,153.153,-27.4065,08,2021-03-30,27.2,13.2,,0,,,,
Mountain Creek,153.104,-26.6917,08,2021-03-30,24.8,18.4,5.1,,5,12,,
Mutdapilly,152.651,-27.7528,08,2021-03-30,,,,,1.7,20,,
Hopeland,0,0,08,2021-03-30,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,08,2021-03-30,10.4,8,,,-8332500,-9999000,-111100,10.8
Miles Airport,0,0,08,2021-03-30,30,14.8,,,3.3,17,1.1,32.8
Environment Park,146.831,-19.2629,08,2021-03-30,-2222,,,,,,,
North Ward,146.807,-19.2509,08,2021-03-30,32.8,22,3.8,0,0.8,,,
Coastguard,146.827,-19.2526,08,2021-03-30,31.4,,,,,,,28.4
Lennon Drive,146.826,-19.2589,08,2021-03-30,52,,,,,,,73.9
