station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-12-01,32.4,25.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-12-01,20.4,17.6,,,,,,
Blackwater,148.881,-23.5627,20,2021-12-01,19.2,15.6,,,,,,
Bluff,149.074,-23.582,20,2021-12-01,20.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-12-01,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,20,2021-12-01,27.6,18,5.5,,,,,
Emerald,148.165,-23.5208,20,2021-12-01,12.6,10.4,,,,,,
Clinton,151.222,-23.8701,20,2021-12-01,22.2,17.6,3,0,3.8,,,
South Gladstone,151.27,-23.8626,20,2021-12-01,15.2,13.6,2.1,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-12-01,7.6,13.2,3.4,0,-1388750,,,
Targinie,151.105,-23.7744,20,2021-12-01,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,20,2021-12-01,,,,1,3.8,19,,
Boyne Island,151.351,-23.9408,20,2021-12-01,23.8,18.4,3.8,0,5,,2.2,
Boat Creek,151.154,-23.8199,20,2021-12-01,35.8,22,-4254.9,-9999000,-12498750,,,
Auckland Point,151.254,-23.8351,20,2021-12-01,24,,,,,,,
The Gap,139.498,-20.7264,20,2021-12-01,23.8,11.2,,0,,,,
Woolloongabba,153.035,-27.4975,20,2021-12-01,15.2,12,,,13.7,,1.1,
Wynnum West,153.15,-27.4379,20,2021-12-01,8.6,2.8,,3,,,,
Mutdapilly,152.651,-27.7528,20,2021-12-01,8.2,4.8,,,3.8,12,,
Rocklea,152.993,-27.5358,20,2021-12-01,2.6,0,3.4,,5,9,,
Flinders View,152.774,-27.6528,20,2021-12-01,7.2,4.8,2.6,0,11.2,9,,
Wynnum,153.158,-27.4296,20,2021-12-01,10.8,4.4,,0,0,,,
South Brisbane,153.032,-27.4848,20,2021-12-01,16.8,12.8,,,10,,1.1,
Springwood,153.136,-27.6125,20,2021-12-01,6.4,4.8,,0,0,13,,
Southport,153.402,-27.9612,20,2021-12-01,12,10.8,,,8.8,14,,
North Maclean,153.03,-27.7708,20,2021-12-01,8.8,5.2,,,5,12,,
Lytton,153.153,-27.4065,20,2021-12-01,17.6,9.6,,0,,,,
Deception Bay,153.035,-27.1935,20,2021-12-01,22.4,18,,,1.2,11,,
Deagon,153.048,-27.3292,20,2021-12-01,11.4,10.8,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,20,2021-12-01,15,10.8,,,5,8,,9.9
Brisbane CBD,153.028,-27.4774,20,2021-12-01,13.6,11.6,3,,,,,
Mountain Creek,153.104,-26.6917,20,2021-12-01,28.2,20.4,3,,3.8,9,,
Miles Airport,0,0,20,2021-12-01,6.8,4.8,,,1.2,33,1.1,6.1
Hopeland,0,0,20,2021-12-01,4.6,4,,,1.2,27,2.2,4.5
Coastguard,146.827,-19.2526,20,2021-12-01,57,,,,,,,25.6
Environment Park,146.831,-19.2629,20,2021-12-01,37.6,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-12-01,27.6,,,,,,,26.1
North Ward,146.807,-19.2509,20,2021-12-01,31.2,28,3.8,0,1.2,,,
