station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-04-12,46.6,20,,,,,,
Blackwater,148.881,-23.5627,06,2021-04-12,44.2,17.2,,,,,,
Bluff,149.074,-23.582,06,2021-04-12,-19998,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-04-12,43.2,18.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-04-12,30,18.8,5.5,,,,,
Emerald,148.165,-23.5208,06,2021-04-12,41.6,19.6,,,,,,
Clinton,151.222,-23.8701,06,2021-04-12,26.6,18,4.3,0,0,,,
South Gladstone,151.27,-23.8626,06,2021-04-12,39.4,54.4,2.1,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-04-12,58.2,20.4,7.7,0,5.8,,,
Targinie,151.105,-23.7744,06,2021-04-12,26,16.4,3.8,0.5,0,,,
Memorial Park,151.252,-23.8443,06,2021-04-12,,,,0.5,0,18,,
Auckland Point,151.254,-23.8351,06,2021-04-12,32.6,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-04-12,27.2,16.8,5.1,2,5.8,,,
Boyne Island,151.351,-23.9408,06,2021-04-12,24.8,17.6,3.4,0,1.7,,10,
The Gap,139.498,-20.7264,06,2021-04-12,30,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-04-12,36.6,20.4,3.8,,,,,
Wynnum West,153.15,-27.4379,06,2021-04-12,9.8,8,,3.5,,,,
Wynnum,153.158,-27.4296,06,2021-04-12,25.8,11.2,,2,5.8,,,
Woolloongabba,153.035,-27.4975,06,2021-04-12,48.6,20,,,11.7,,0,
Southport,153.402,-27.9612,06,2021-04-12,22.6,16.8,,,3.3,15,,
Springwood,153.136,-27.6125,06,2021-04-12,24.4,18.8,,0,9.2,6,,
South Brisbane,153.032,-27.4848,06,2021-04-12,39.8,22,,,15.8,,1.1,
Rocklea,152.993,-27.5358,06,2021-04-12,21.6,14,3,,2.5,15,,
Cannon Hill,153.087,-27.4654,06,2021-04-12,24.2,8.8,,,3.3,15,,35.1
Deception Bay,153.035,-27.1935,06,2021-04-12,,,,,10,6,,
Flinders View,152.774,-27.6528,06,2021-04-12,34.6,,3.8,0,8.3,6,,
North Maclean,153.03,-27.7708,06,2021-04-12,,,,,5.8,1,,
Lytton,153.153,-27.4065,06,2021-04-12,33.6,10,,0,,,,
Mountain Creek,153.104,-26.6917,06,2021-04-12,35.6,20.4,3.4,,3.3,14,,
Mutdapilly,152.651,-27.7528,06,2021-04-12,,,,,4.2,7,,
Hopeland,0,0,06,2021-04-12,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,06,2021-04-12,22.6,13.2,,,-8332500,-9999000,1.1,24.4
Miles Airport,0,0,06,2021-04-12,29.4,15.2,,,0.8,20,1.1,31.9
North Ward,146.807,-19.2509,06,2021-04-12,20.2,17.2,4.3,0,0,,,
Coastguard,146.827,-19.2526,06,2021-04-12,18.8,,,,,,,15.8
Lennon Drive,146.826,-19.2589,06,2021-04-12,16.6,,,,,,,15.2
