station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-09-18,28.4,22.4,,,,,,
Bluff,149.074,-23.582,07,2022-09-18,20.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-09-18,30.8,26,,,,,,
Emerald,148.1653,-23.5208,07,2022-09-18,29,27.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-09-18,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-09-18,36.6,28.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-09-18,25.6,22,,,,,,
Clinton,151,-24,07,2022-09-18,24.6,23.6,4.3,0,5,,,
South Gladstone,151.2705,-23.8626,07,2022-09-18,26.6,24.4,4.3,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-09-18,27,20.8,6,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-09-18,21.8,19.6,5.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,07,2022-09-18,,,,0,5,26.2,,
Auckland Point,151.2539,-23.8351,07,2022-09-18,24.6,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-09-18,32.8,22.8,3.8,0,6.2,,,
Boyne Island,151.3507,-23.9408,07,2022-09-18,29.8,26,3.4,0,2.5,,9.7,
The Gap,139.4977,-20.7264,07,2022-09-18,22.2,15.2,,1,,,,
Flinders View,152.7741,-27.6528,07,2022-09-18,28.4,26.8,1.3,1,11.2,16.9,,
Rocklea,152.9934,-27.5358,07,2022-09-18,37.4,54.8,6,,17.5,1.5,,
North Maclean,153.03,-27.7708,07,2022-09-18,29.4,28.8,,,2.5,3.1,,
South Brisbane,153.0321,-27.4848,07,2022-09-18,34.2,34,,,23.8,,0,
Springwood,153.1359,-27.6125,07,2022-09-18,22,30,,0,5,18.5,,
Southport,153.4024,-27.9612,07,2022-09-18,22.8,34.8,,,8.8,10.8,,
Woolloongabba,153.035,-27.4975,07,2022-09-18,36.2,27.6,,,23.8,,7.9,
Wynnum,153.1581,-27.4296,07,2022-09-18,34.4,22.4,,2,11.2,,,
Wynnum West,153.1495,-27.4296,07,2022-09-18,30.6,22,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-09-18,27.8,23.6,,,2.5,36.9,,
Brisbane CBD,153.0281,-27.4774,07,2022-09-18,30.2,29.6,3,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-09-18,31.4,30,,,16.2,9.2,,22.9
Deagon,153.0478,-27.3292,07,2022-09-18,31.2,32.4,5.5,,10,13.8,,
Lytton,153.1527,-27.4065,07,2022-09-18,31.4,23.6,,1,,,,
Mountain Creek,153.1038,-26.6917,07,2022-09-18,41.6,42.8,4.3,,3.8,7.7,,
Deception Bay,153.1581,-27.4296,07,2022-09-18,39.8,44,,,3.8,26.2,,
Hopeland,0,0,07,2022-09-18,15,11.2,,,5,7.7,0.6,17.1
Toowoomba,151.931893,-27.535158,07,2022-09-18,27,22.4,,,,,,
Miles Airport,0,0,07,2022-09-18,14.6,12.4,,,2.5,27.7,1.7,16.6
North Ward,146.8073,-19.2509,07,2022-09-18,26.4,24,3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,07,2022-09-18,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,07,2022-09-18,25.4,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-09-18,18.2,,,,,,,16.4
