station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-07-19,77,32.8,,,,,,
Blackwater,148.881,-23.5627,19,2021-07-19,43.4,14.8,,,,,,
Bluff,149.074,-23.582,19,2021-07-19,35.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-07-19,119.8,32.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-07-19,49.8,40,13.6,,,,,
Emerald,148.165,-23.5208,19,2021-07-19,29.4,18,,,,,,
Clinton,151.222,-23.8701,19,2021-07-19,24.6,22.8,3,0,5,,,
South Gladstone,151.27,-23.8626,19,2021-07-19,18.2,19.2,2.1,0,15,,,
Fisherman's Landing,151.16,-23.7937,19,2021-07-19,76.6,20.4,3,0.5,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-07-19,18.6,11.2,2.1,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-07-19,,,,1,7.5,33,,
Auckland Point,151.254,-23.8351,19,2021-07-19,26,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-07-19,24.8,14.4,5.1,0,9.2,,,
Boyne Island,151.351,-23.9408,19,2021-07-19,19.4,13.6,2.1,0,1.7,,3.3,
The Gap,139.498,-20.7264,19,2021-07-19,38.6,20.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,19,2021-07-19,25.2,18,4.3,,,,,
Wynnum West,153.15,-27.4379,19,2021-07-19,28.4,11.6,,1.5,,,,
Wynnum,153.158,-27.4296,19,2021-07-19,23.4,13.2,,4,20,,,
Woolloongabba,153.035,-27.4975,19,2021-07-19,31.8,20,,,31.7,,1.1,
Southport,153.402,-27.9612,19,2021-07-19,17.6,20,,,10,18,,
Springwood,153.136,-27.6125,19,2021-07-19,15.6,14.4,,0,7.5,12,,
South Brisbane,153.032,-27.4848,19,2021-07-19,26.8,20.4,,,28.3,,6.7,
Rocklea,152.993,-27.5358,19,2021-07-19,12.8,11.6,4.7,,16.7,9,,
Cannon Hill,153.087,-27.4654,19,2021-07-19,27.4,21.2,,,23.3,3,,23.8
Deception Bay,153.035,-27.1935,19,2021-07-19,25,19.6,,,4.2,26,,
Flinders View,152.774,-27.6528,19,2021-07-19,25.2,22,7.7,0,24.2,3,,
North Maclean,153.03,-27.7708,19,2021-07-19,34.8,35.6,,,14.2,5,,
Lytton,153.153,-27.4065,19,2021-07-19,38.8,18.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-07-19,25.4,25.6,3.4,,7.5,22,,
Mutdapilly,152.651,-27.7528,19,2021-07-19,27.4,14.4,,,0.8,27,,
Hopeland,0,0,19,2021-07-19,6.2,6,,,0.8,23,0,5.3
Upper Humbug,150.4,-27.0908,19,2021-07-19,5.6,6.4,,,0.8,23,-111100,4.8
Miles Airport,0,0,19,2021-07-19,17.6,10.8,,,0.8,31,1.1,18
Environment Park,146.831,-19.2629,19,2021-07-19,36.4,,,,,,,
North Ward,146.807,-19.2509,19,2021-07-19,41.4,28.4,3.8,0,1.7,,,
Coastguard,146.827,-19.2526,19,2021-07-19,33.8,,,,,,,31
Lennon Drive,146.826,-19.2589,19,2021-07-19,37.2,,,,,,,36.6
