station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-05-07,41.2,17.6,,,,,,
Blackwater,148.881,-23.5627,22,2021-05-07,52.6,20,,,,,,
Bluff,149.074,-23.582,22,2021-05-07,37.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-05-07,33.6,16,,,,,,
West Mackay,149.155,-21.1595,22,2021-05-07,27,14,5.1,,,,,
Emerald,148.165,-23.5208,22,2021-05-07,31.2,25.6,,,,,,
Clinton,151.222,-23.8701,22,2021-05-07,26.8,18.8,8.9,0.5,11.7,,,
South Gladstone,151.27,-23.8626,22,2021-05-07,19.2,21.6,5.1,1,23.3,,,
Fisherman's Landing,151.16,-23.7937,22,2021-05-07,75.4,20.4,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-05-07,20.6,15.2,3.4,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-05-07,,,,0.5,25,7,,
Auckland Point,151.254,-23.8351,22,2021-05-07,31.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-05-07,0.4,0.4,4.7,1.5,8.3,,,
Boyne Island,151.351,-23.9408,22,2021-05-07,18.2,15.2,4.7,-555500,7.5,,0,
The Gap,139.498,-20.7264,22,2021-05-07,21.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,22,2021-05-07,21.4,20.8,4.7,,,,,
Wynnum West,153.15,-27.4379,22,2021-05-07,25.6,21.2,,1.5,,,,
Wynnum,153.158,-27.4296,22,2021-05-07,35,24,,3,20.8,,,
Woolloongabba,153.035,-27.4975,22,2021-05-07,34.2,22,,,14.2,,0,
Southport,153.402,-27.9612,22,2021-05-07,16.6,23.2,,,10.8,6,,
Springwood,153.136,-27.6125,22,2021-05-07,16.4,23.2,,0,12.5,4,,
South Brisbane,153.032,-27.4848,22,2021-05-07,27,24,,,15.8,,5.6,
Rocklea,152.993,-27.5358,22,2021-05-07,13.6,19.2,5.1,,8.3,6,,
Cannon Hill,153.087,-27.4654,22,2021-05-07,23.2,23.6,,,9.2,19,,21.4
Deception Bay,153.035,-27.1935,22,2021-05-07,,,,,15,4,,
Flinders View,152.774,-27.6528,22,2021-05-07,21.2,,15.3,0,14.2,2,,
North Maclean,153.03,-27.7708,22,2021-05-07,,,,,5.8,4,,
Lytton,153.153,-27.4065,22,2021-05-07,26.2,22,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-05-07,27,19.6,5.5,,6.7,13,,
Mutdapilly,152.651,-27.7528,22,2021-05-07,,,,,1.7,18,,
Hopeland,0,0,22,2021-05-07,6.6,5.2,,,3.3,7,1.1,6.4
Upper Humbug,150.4,-27.0908,22,2021-05-07,9,6.4,,,3.3,7,3.3,9.2
Miles Airport,0,0,22,2021-05-07,11,7.6,,,3.3,23,1.1,11.5
North Ward,146.807,-19.2509,22,2021-05-07,30.8,13.2,2.1,0,6.7,,,
Coastguard,146.827,-19.2526,22,2021-05-07,30,,,,,,,26.7
Lennon Drive,146.826,-19.2589,22,2021-05-07,29.8,,,,,,,36
