station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-10-27,29.2,30.8,,,,,,
Bluff,149.074,-23.582,22,2022-10-27,26.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-10-27,32.2,25.2,,,,,,
Emerald,148.1653,-23.5208,22,2022-10-27,31,28.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-10-27,43,32,12.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-10-27,27.4,24.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-10-27,50.4,24.8,,,,,,
Clinton,151,-24,22,2022-10-27,33.6,31.6,5.1,0,12.5,,,
South Gladstone,151.2705,-23.8626,22,2022-10-27,34.6,32,8.5,0,5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-10-27,69.6,30.4,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-10-27,27.4,26.4,5.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,22,2022-10-27,,,,1,6.2,60,,
Boat Creek,151.1538,-23.8199,22,2022-10-27,35.4,28,4.7,0,3.8,,,
Boyne Island,151.3507,-23.9408,22,2022-10-27,33.8,29.6,9.4,1,2.5,,2.8,
Auckland Point,151.2539,-23.8351,22,2022-10-27,36.8,,,,,,,
The Gap,139.4977,-20.7264,22,2022-10-27,23.8,24.4,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-10-27,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,22,2022-10-27,33,20,,,7.5,64.6,,
Nambour,152.9397,-26.6429,22,2022-10-27,30.2,22.4,,,,,,
Flinders View,152.7741,-27.6528,22,2022-10-27,38.4,22.8,4.7,1,17.5,46.2,,
Wynnum,153.1581,-27.4296,22,2022-10-27,42.6,20.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,22,2022-10-27,49.2,58,9.4,,10,49.2,,
South Brisbane,153.0321,-27.4848,22,2022-10-27,35.8,24.8,,,21.3,,0.8,
Springwood,153.1359,-27.6125,22,2022-10-27,27,32.4,,0,6.2,56.9,,
Southport,153.4024,-27.9612,22,2022-10-27,26.4,23.6,,,6.2,63.1,,
Woolloongabba,153.035,-27.4975,22,2022-10-27,59.2,28,,,23.8,,2.2,
North Maclean,153.03,-27.7708,22,2022-10-27,28.6,20.4,,,6.2,55.4,,
Brisbane CBD,153.0281,-27.4774,22,2022-10-27,35.4,24.8,8.1,,,,,
Deception Bay,153.1581,-27.4296,22,2022-10-27,37.8,27.2,,,3.8,64.6,,
Deagon,153.0478,-27.3292,22,2022-10-27,34.8,22.8,11.1,,7.5,55.4,,
Cannon Hill,153.0872,-27.4654,22,2022-10-27,41,26.4,,,8.8,49.2,,36.5
Mountain Creek,153.1038,-26.6917,22,2022-10-27,39.4,32.4,3.8,,5,50.8,,
Lytton,153.1527,-27.4065,22,2022-10-27,56,22.8,,-9999000,,,,
Miles Airport,0,0,22,2022-10-27,20.6,16,,,-12498750,58.5,1.9,21.5
Toowoomba,151.931893,-27.535158,22,2022-10-27,28,18.8,,,,,,
Hopeland,0,0,22,2022-10-27,16,16.4,,,1.2,61.5,1.4,14.8
North Ward,146.8073,-19.2509,22,2022-10-27,37.4,38,6.4,0,3.8,,,
Environment Park,146.83055,-19.26291,22,2022-10-27,38.8,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-10-27,36.4,,,,,,,14.1
Lennon Drive,146.8264,-19.2589,22,2022-10-27,33.2,,,,,,,36
