station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2020-11-24,59.4,28.4,,,,,,
Emerald,148.165,-23.5208,14,2020-11-24,63.2,39.2,,,,,,
West Mackay,149.155,-21.1595,14,2020-11-24,39,29.2,4.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2020-11-24,58.6,29.2,,,,,,
Blackwater,148.881,-23.5627,14,2020-11-24,38.2,22.4,,,,,,
Targinie,151.105,-23.7744,14,2020-11-24,27.8,19.2,7.2,0,0,,,
Clinton,151.222,-23.8701,14,2020-11-24,33.6,24.4,3.8,1,0.8,,,
South Gladstone,151.27,-23.8626,14,2020-11-24,24,14.8,1.3,0,-925833.3,,,
Memorial Park,151.252,-23.8443,14,2020-11-24,,,,0.5,0,22,,
Auckland Point,151.254,-23.8351,14,2020-11-24,30.2,,,,,,,
Boyne Island,151.351,-23.9408,14,2020-11-24,23,16.8,4.7,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,14,2020-11-24,90.2,25.6,7.7,0,0.8,,,
Boat Creek,151.154,-23.8199,14,2020-11-24,36.2,21.2,7.7,0,5,,,
The Gap,139.498,-20.7264,14,2020-11-24,48.8,,,0,,,,
Flinders View,152.774,-27.6528,14,2020-11-24,87.2,,15.7,0,4.2,53,,
North Maclean,153.03,-27.7708,14,2020-11-24,,,,,0.8,45,,
Southport,153.402,-27.9612,14,2020-11-24,83.4,109.6,,,0.8,35,,
Woolloongabba,153.035,-27.4975,14,2020-11-24,80,104.8,,,15.8,,1.1,
Wynnum,153.158,-27.4296,14,2020-11-24,61.4,73.6,,0,1.7,,,
Wynnum West,153.15,-27.4379,14,2020-11-24,55.6,67.2,,0,,,,
Mutdapilly,152.651,-27.7528,14,2020-11-24,,,,,3.3,66,,
South Brisbane,153.032,-27.4848,14,2020-11-24,99.6,112.4,,,9.2,,0,
Springwood,153.136,-27.6125,14,2020-11-24,96.8,142,,0,0,41,,
Rocklea,152.993,-27.5358,14,2020-11-24,67.4,86,14.9,,1.7,42,,
Lytton,153.153,-27.4065,14,2020-11-24,59.4,65.6,,0.5,,,,
Deception Bay,153.158,-27.4296,14,2020-11-24,,,,,0.8,43,,
Brisbane CBD,153.028,-27.4774,14,2020-11-24,88.8,121.6,0,,,,,
Cannon Hill,153.087,-27.4654,14,2020-11-24,56.6,68.8,,,,36,,63.9
Mountain Creek,153.104,-26.6917,14,2020-11-24,50.8,,6,,1.7,24,,
Hopeland,0,0,14,2020-11-24,34.2,46.4,,,0.8,43,2.2,28.5
Miles Airport,0,0,14,2020-11-24,37.2,39.2,,,1.7,43,0,35
Upper Humbug,150.4,-27.0908,14,2020-11-24,45,56.8,,,0.8,43,2.2,39.6
Lennon Drive,146.826,-19.2589,14,2020-11-24,33.6,,,,,,,39.4
Coastguard,146.827,-19.2526,14,2020-11-24,32.2,,,,,,,33.1
Environment Park,146.831,-19.2629,14,2020-11-24,43,,,,,,,
North Ward,146.807,-19.2509,14,2020-11-24,31,20.4,2.6,0,0.8,,,
