station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-02-28,26.4,18.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-02-28,21.6,9.2,,,,,,
Bluff,149.074,-23.582,14,2022-02-28,12,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-02-28,34,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-02-28,35,12.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-02-28,30,19.6,2.6,,,,,
Emerald,148.1653,-23.5208,14,2022-02-28,13.8,7.2,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-02-28,15.6,24,5.5,2,3.8,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-02-28,60,33.2,5.5,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-02-28,19,19.6,3,0,0,,,
Clinton,151,-24,14,2022-02-28,17.6,19.2,4.3,1,3.8,,,
Auckland Point,151.2539,-23.8351,14,2022-02-28,22.8,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-02-28,22.4,19.2,4.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,14,2022-02-28,21.6,26.4,4.7,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,14,2022-02-28,,,,3,3.8,,40,
The Gap,139.4977,-20.7264,14,2022-02-28,20.2,8.8,,5,,,,
Wynnum West,153.1495,-27.4296,14,2022-02-28,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,14,2022-02-28,7,2.8,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,14,2022-02-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-02-28,17.4,0.8,0,0,1.2,,24.6,
Wynnum,153.1581,-27.4296,14,2022-02-28,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,14,2022-02-28,6.4,12,,1,3.8,,30.8,
Southport,153.4024,-27.9612,14,2022-02-28,18,11.2,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,14,2022-02-28,6.6,3.6,,,5,1.1,,
South Brisbane,153.0321,-27.4848,14,2022-02-28,8,4.4,,,6.2,0,,
North Maclean,153.03,-27.7708,14,2022-02-28,4.4,2.8,,,0,,26.2,
Lytton,153.1527,-27.4065,14,2022-02-28,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-02-28,-2222,-4444,0.9,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-02-28,7.6,4.8,,,1.2,,30.8,4.9
Deagon,153.0478,-27.3292,14,2022-02-28,5.2,2.8,0.9,,6.2,,29.2,
Deception Bay,153.1581,-27.4296,14,2022-02-28,6.6,3.2,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,14,2022-02-28,11.8,5.6,1.7,,1.2,,26.2,
Miles Airport,0,0,14,2022-02-28,4,1.2,,,1.2,1.1,29.2,4.2
Hopeland,0,0,14,2022-02-28,3.8,0.8,,,0,3.3,30.8,4.5
Environment Park,146.83055,-19.26291,14,2022-02-28,32.4,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-02-28,28.4,,,,,,,26.5
North Ward,146.8073,-19.2509,14,2022-02-28,32,26,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,14,2022-02-28,29,,,,,,,24.2
