station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-12-24,35.4,24.8,,,,,,
Bluff,149.074,-23.582,13,2022-12-24,40.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-12-24,40,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-12-24,39,24,,,,,,
West Mackay,149.1549,-21.1595,13,2022-12-24,31.8,21.6,3.4,,,,,
Emerald,148.1653,-23.5208,13,2022-12-24,27.6,20,,,,,,
Blackwater,148.8807,-23.5627,13,2022-12-24,27.8,16.8,,,,,,
Memorial Park,151.2517,-23.8443,13,2022-12-24,,,,27.7,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,13,2022-12-24,31,13.2,3.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,13,2022-12-24,23.6,17.6,3.4,,0,0,,
South Gladstone,151.2705,-23.8626,13,2022-12-24,23.8,15.2,4.3,,0,2.5,,
Clinton,151,-24,13,2022-12-24,20,14.8,2.1,,1,6.2,,
Auckland Point,151.2539,-23.8351,13,2022-12-24,25.2,,,,,,,
Targinie,151.1055,-23.7744,13,2022-12-24,19.6,12.8,4.7,,0,1.2,,
Boyne Island,151.3507,-23.9408,13,2022-12-24,19,13.2,5.1,,0,0,16.7,
The Gap,139.4977,-20.7264,13,2022-12-24,19.6,17.6,,,1,,,
North Maclean,153.03,-27.7708,13,2022-12-24,30.6,27.6,,21.5,,2.5,,
Nambour,152.9397,-26.6429,13,2022-12-24,18,12.8,,,,,,
Mutdapilly,152.6509,-27.7528,13,2022-12-24,29.4,22.8,,24.6,,1.2,,
Wynnum West,153.1495,-27.4296,13,2022-12-24,6,9.6,,,1,,,
Wynnum,153.1581,-27.4296,13,2022-12-24,21,11.2,,,2,11.2,,
Woolloongabba,153.035,-27.4975,13,2022-12-24,29.2,18.4,,,,7.5,0,
Southport,153.4024,-27.9612,13,2022-12-24,15.4,18.4,,21.5,,5,,
Springwood,153.1359,-27.6125,13,2022-12-24,18,21.6,,24.6,1,3.8,,
South Brisbane,153.0321,-27.4848,13,2022-12-24,23.6,18.8,,,,15,0,
Rocklea,152.9934,-27.5358,13,2022-12-24,18.2,19.2,7.7,26.2,,1.2,,
Flinders View,152.7741,-27.6528,13,2022-12-24,26,23.2,5.5,26.2,0,3.8,,
Mountain Creek,153.1038,-26.6917,13,2022-12-24,17.8,12.4,2.1,20,,1.2,,
Deagon,153.0478,-27.3292,13,2022-12-24,18.8,14.8,4.7,21.5,,3.8,,
Brisbane CBD,153.0281,-27.4774,13,2022-12-24,21.8,18.4,5.5,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-12-24,23.8,18,,24.6,,7.5,,21.2
Deception Bay,153.0348,-27.1935,13,2022-12-24,20,15.2,,23.1,,1.2,,
Lytton,153.1527,-27.4065,13,2022-12-24,17.8,10.4,,,1,,,
Miles Airport,0,0,13,2022-12-24,20,19.2,,30.8,,1.2,1.2,18.8
Toowoomba,151.931893,-27.535158,13,2022-12-24,19.6,18.4,,,,,,
Hopeland,0,0,13,2022-12-24,19.2,19.2,,29.2,,2.5,1.1,18.2
Lennon Drive,146.8264,-19.2589,13,2022-12-24,31.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,13,2022-12-24,33.8,24.8,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,13,2022-12-24,33.6,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-12-24,33.8,,,,,,,30.5
Maryborough,152.6894,-25.5159,13,2022-12-24,20.2,14.8,,,,,,
