station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-02-10,33,21.6,,,,,,
Bluff,149.074,-23.582,03,2023-02-10,56.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-02-10,52,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-02-10,57,28.4,,,,,,
West Mackay,149.1549,-21.1595,03,2023-02-10,51.2,33.2,8.1,,,,,
Emerald,148.1653,-23.5208,03,2023-02-10,30.2,19.6,,,,,,
Blackwater,148.8807,-23.5627,03,2023-02-10,29.8,20,,,,,,
Clinton,151,-24,03,2023-02-10,36.6,24,1.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,03,2023-02-10,88,22.8,10.2,2,-1388750,,,
South Gladstone,151.2705,-23.8626,03,2023-02-10,64,31.6,4.7,1,1.2,,,
Boat Creek,151.1538,-23.8199,03,2023-02-10,50.2,27.6,5.1,0,3.8,,,
Memorial Park,151.2517,-23.8443,03,2023-02-10,,,,0,1.2,29.2,,
Boyne Island,151.3507,-23.9408,03,2023-02-10,-19998,-39996,6.8,0,0,,5.6,
Targinie,151.1055,-23.7744,03,2023-02-10,45.4,26.8,6.8,0,0,,,
Auckland Point,151.2539,-23.8351,03,2023-02-10,39.4,,,,,,,
The Gap,139.4977,-20.7264,03,2023-02-10,20.2,13.2,,0,,,,
Wynnum West,153.1495,-27.4296,03,2023-02-10,13.8,4.4,,1,,,,
Mutdapilly,152.6509,-27.7528,03,2023-02-10,57.8,24.8,,,2.5,18.5,,
Nambour,152.9397,-26.6429,03,2023-02-10,31.6,20.8,,,,,,
North Maclean,153.03,-27.7708,03,2023-02-10,24.8,18.8,,,2.5,16.9,,
Woolloongabba,153.035,-27.4975,03,2023-02-10,42.2,22,,,10,,0,
Wynnum,153.1581,-27.4296,03,2023-02-10,14.8,4.8,,3,3.8,,,
Rocklea,152.9934,-27.5358,03,2023-02-10,25.4,21.6,21.3,,8.8,10.8,,
Southport,153.4024,-27.9612,03,2023-02-10,23.8,16.4,,,2.5,26.2,,
Springwood,153.1359,-27.6125,03,2023-02-10,17,12.8,,0,3.8,23.1,,
South Brisbane,153.0321,-27.4848,03,2023-02-10,35,22.4,,,10,,0,
Mountain Creek,153.1038,-26.6917,03,2023-02-10,39.6,24.4,2.1,,0,23.1,,
Flinders View,152.7741,-27.6528,03,2023-02-10,31.2,23.6,1.7,0,6.2,18.5,,
Deception Bay,153.0348,-27.1935,03,2023-02-10,30,20.4,,,2.5,26.2,,
Deagon,153.0478,-27.3292,03,2023-02-10,29.4,20.4,4.3,,7.5,16.9,,
Cannon Hill,153.0872,-27.4654,03,2023-02-10,33,20.8,,,5,21.5,,26.1
Brisbane CBD,153.0281,-27.4774,03,2023-02-10,29.6,20.4,11.1,,,,,
Lytton,153.1527,-27.4065,03,2023-02-10,-19998,4.8,,6,,,,
Toowoomba,151.931893,-27.535158,03,2023-02-10,29.2,23.6,,,,,,
Miles Airport,0,0,03,2023-02-10,29.2,18.4,,,-12498750,33.8,1.2,32.6
Hopeland,0,0,03,2023-02-10,18,15.6,,,-12498750,30.8,0.6,17.4
Coastguard,146.8272,-19.2526,03,2023-02-10,22,,,,,,,19.2
North Ward,146.8073,-19.2509,03,2023-02-10,24,16.8,3,1,1.2,,,
Lennon Drive,146.8264,-19.2589,03,2023-02-10,19.2,,,,,,,17.6
Environment Park,146.83055,-19.26291,03,2023-02-10,19,,,,,,,
Maryborough,152.6894,-25.5159,03,2023-02-10,35.4,25.2,,,,,,
