station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-05-13,49.4,29.6,,,,,,
Blackwater,148.881,-23.5627,06,2021-05-13,26.2,22.8,,,,,,
Bluff,149.074,-23.582,06,2021-05-13,45.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-05-13,56.6,28,,,,,,
West Mackay,149.155,-21.1595,06,2021-05-13,37,26.8,8.5,,,,,
Emerald,148.165,-23.5208,06,2021-05-13,33.2,24.4,,,,,,
Clinton,151.222,-23.8701,06,2021-05-13,39.8,35.2,14.5,0,1.7,,,
South Gladstone,151.27,-23.8626,06,2021-05-13,38.8,33.6,8.1,1,7.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-05-13,76.6,28,15.3,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-05-13,36.2,29.2,17.9,0,3.3,,,
Memorial Park,151.252,-23.8443,06,2021-05-13,,,,0.5,4.2,9,,
Auckland Point,151.254,-23.8351,06,2021-05-13,38.8,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-05-13,-2222,-4444,14.5,0,4.2,,,
Boyne Island,151.351,-23.9408,06,2021-05-13,30.4,25.6,8.9,-555500,1.7,,0,
The Gap,139.498,-20.7264,06,2021-05-13,21.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-05-13,23.4,20,3.8,,,,,
Wynnum West,153.15,-27.4379,06,2021-05-13,6.8,4.4,,1.5,,,,
Wynnum,153.158,-27.4296,06,2021-05-13,12,5.2,,2,6.7,,,
Woolloongabba,153.035,-27.4975,06,2021-05-13,30.8,19.2,,,10,,0,
Southport,153.402,-27.9612,06,2021-05-13,17.4,12,,,5,8,,
Springwood,153.136,-27.6125,06,2021-05-13,13.2,13.6,,0,6.7,5,,
South Brisbane,153.032,-27.4848,06,2021-05-13,27.2,21.6,,,12.5,,3.3,
Rocklea,152.993,-27.5358,06,2021-05-13,14.4,14.4,4.3,,1.7,11,,
Cannon Hill,153.087,-27.4654,06,2021-05-13,22.6,18,,,5.8,16,,14.8
Deception Bay,153.035,-27.1935,06,2021-05-13,,,,,6.7,11,,
Flinders View,152.774,-27.6528,06,2021-05-13,20.4,,5.5,0,3.3,9,,
North Maclean,153.03,-27.7708,06,2021-05-13,,,,,0.8,9,,
Lytton,153.153,-27.4065,06,2021-05-13,27.2,18.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-05-13,25.6,18.4,3,,3.3,6,,
Mutdapilly,152.651,-27.7528,06,2021-05-13,,,,,4.2,1,,
Hopeland,0,0,06,2021-05-13,7.8,8.8,,,0,14,1.1,6.2
Upper Humbug,150.4,-27.0908,06,2021-05-13,12,13.2,,,0,14,1.1,9.4
Miles Airport,0,0,06,2021-05-13,17,14.4,,,-8332500,-9999000,-111100,16.2
North Ward,146.807,-19.2509,06,2021-05-13,32.8,28,6,0,4.2,,,
Coastguard,146.827,-19.2526,06,2021-05-13,28.8,,,,,,,22
Lennon Drive,146.826,-19.2589,06,2021-05-13,29.6,,,,,,,31.5
