station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-09-20,24.4,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-09-20,46.6,26.4,,,,,,
Blackwater,148.881,-23.5627,02,2021-09-20,34.6,25.6,,,,,,
Bluff,149.074,-23.582,02,2021-09-20,44,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-09-20,66.8,29.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-09-20,34.2,24,12.3,,,,,
Emerald,148.165,-23.5208,02,2021-09-20,39.8,29.2,,,,,,
Clinton,151.222,-23.8701,02,2021-09-20,28.4,22,6,0,1.7,,,
South Gladstone,151.27,-23.8626,02,2021-09-20,19.2,13.6,2.6,0,5,,,
Fisherman's Landing,151.16,-23.7937,02,2021-09-20,61.2,19.2,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-09-20,24,18,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,02,2021-09-20,,,,0.5,5,25,,
Boyne Island,151.351,-23.9408,02,2021-09-20,24,18.4,4.3,0,1.7,,6.7,
Boat Creek,151.154,-23.8199,02,2021-09-20,27.6,20.4,6.8,0,4.2,,,
Auckland Point,151.254,-23.8351,02,2021-09-20,37.8,,,,,,,
The Gap,139.498,-20.7264,02,2021-09-20,34.4,24.8,,1,,,,
Woolloongabba,153.035,-27.4975,02,2021-09-20,39.2,35.2,,,19.2,,0,
Wynnum West,153.15,-27.4379,02,2021-09-20,29.4,19.2,,-4999500,,,,
Mutdapilly,152.651,-27.7528,02,2021-09-20,45.6,32.4,,,1.7,28,,
Rocklea,152.993,-27.5358,02,2021-09-20,28.4,29.6,11.1,,8.3,10,,
Flinders View,152.774,-27.6528,02,2021-09-20,36,34,5.5,0,9.2,13,,
Wynnum,153.158,-27.4296,02,2021-09-20,35.4,23.6,,0,-8332500,,,
South Brisbane,153.032,-27.4848,02,2021-09-20,40.2,37.6,,,15.8,,0,
Springwood,153.136,-27.6125,02,2021-09-20,76.6,32,,0,4.2,12,,
Southport,153.402,-27.9612,02,2021-09-20,28.6,27.6,,,-8332500,-9999000,,
North Maclean,153.03,-27.7708,02,2021-09-20,36.8,27.6,,,4.2,3,,
Lytton,153.153,-27.4065,02,2021-09-20,30.6,21.2,,0.5,,,,
Deception Bay,153.035,-27.1935,02,2021-09-20,40.4,39.2,,,5.8,13,,
Deagon,153.048,-27.3292,02,2021-09-20,34.8,33.6,8.9,,10.8,2,,
Cannon Hill,153.087,-27.4654,02,2021-09-20,40.4,38.8,,,10,8,,30.9
Brisbane CBD,153.028,-27.4774,02,2021-09-20,39.8,38,9.8,,,,,
Mountain Creek,153.104,-26.6917,02,2021-09-20,30.8,24,4.7,,0.8,14,,
Upper Humbug,150.4,-27.0908,02,2021-09-20,25.6,20,,,-8332500,24,-111100,25.6
Miles Airport,0,0,02,2021-09-20,40.4,24.4,,,-8332500,25,2.2,44.5
Hopeland,0,0,02,2021-09-20,23,18.4,,,-8332500,24,1.1,24.2
Coastguard,146.827,-19.2526,02,2021-09-20,33.4,,,,,,,28.3
Environment Park,146.831,-19.2629,02,2021-09-20,31.8,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-09-20,31,,,,,,,28.4
North Ward,146.807,-19.2509,02,2021-09-20,40,29.6,3,0,0,,,
