station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-09-03,15.4,8.8,,,,,,
Bluff,149.074,-23.582,19,2022-09-03,10.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-09-03,9.6,6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-09-03,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,19,2022-09-03,13.6,6.8,,,,,,
Emerald,148.1653,-23.5208,19,2022-09-03,10,5.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-09-03,12.6,8.8,1.3,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-09-03,24.6,8.4,3.8,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,19,2022-09-03,,,,-9999000,-12498750,46.2,,
South Gladstone,151.2705,-23.8626,19,2022-09-03,18,14.8,1.3,0,2.5,,,
Clinton,151,-24,19,2022-09-03,17,14.4,1.7,0,2.5,,,
Targinie,151.1055,-23.7744,19,2022-09-03,14.4,12,2.6,1,1.2,,,
Auckland Point,151.2539,-23.8351,19,2022-09-03,103.2,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-09-03,16.8,12.4,1.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,19,2022-09-03,15,13.6,1.3,0,0,,8.9,
The Gap,139.4977,-20.7264,19,2022-09-03,6.6,6,,1,,,,
Wynnum West,153.1495,-27.4296,19,2022-09-03,5.4,0,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,19,2022-09-03,13.2,11.2,,,1.2,47.7,,
Wynnum,153.1581,-27.4296,19,2022-09-03,2.6,-39996,,1,3.8,,,
Woolloongabba,153.035,-27.4975,19,2022-09-03,13.6,11.6,,,12.5,,5.4,
Flinders View,152.7741,-27.6528,19,2022-09-03,11.4,11.2,0,1,1.2,44.6,,
South Brisbane,153.0321,-27.4848,19,2022-09-03,17,16.4,,,21.3,,2.8,
Springwood,153.1359,-27.6125,19,2022-09-03,12.6,20,,0,3.8,40,,
Southport,153.4024,-27.9612,19,2022-09-03,6.6,8.8,,,5,43.1,,
Rocklea,152.9934,-27.5358,19,2022-09-03,5.4,10.8,0.9,,5,44.6,,
North Maclean,153.03,-27.7708,19,2022-09-03,12,10.4,,,1.2,47.7,,
Cannon Hill,153.0872,-27.4654,19,2022-09-03,16.2,15.2,,,5,43.1,,74.2
Brisbane CBD,153.0281,-27.4774,19,2022-09-03,13,12.4,0.9,,,,,
Deception Bay,153.1581,-27.4296,19,2022-09-03,15,13.6,,,8.8,44.6,,
Deagon,153.0478,-27.3292,19,2022-09-03,13.6,11.2,1.7,,11.2,41.5,,
Mountain Creek,153.1038,-26.6917,19,2022-09-03,13.2,12.8,11.1,,7.5,41.5,,
Lytton,153.1527,-27.4065,19,2022-09-03,7.2,4.8,,1,,,,
Toowoomba,151.931893,-27.535158,19,2022-09-03,9.6,10.4,,,,,,
Miles Airport,0,0,19,2022-09-03,5.4,8,,,1.2,41.5,1.6,3.8
Hopeland,0,0,19,2022-09-03,5.8,8.4,,,1.2,41.5,1,4.4
North Ward,146.8073,-19.2509,19,2022-09-03,12.8,10,0.4,0,1.2,,,
Environment Park,146.83055,-19.26291,19,2022-09-03,14.2,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-09-03,8.4,,,,,,,4.8
Lennon Drive,146.8264,-19.2589,19,2022-09-03,15,,,,,,,6.8
