station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-05-26,41.2,22,,,,,,
Blackwater,148.881,-23.5627,04,2021-05-26,29.6,17.6,,,,,,
Bluff,149.074,-23.582,04,2021-05-26,52.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-05-26,50.8,21.2,,,,,,
West Mackay,149.155,-21.1595,04,2021-05-26,30,20.4,5.1,,,,,
Emerald,148.165,-23.5208,04,2021-05-26,33.8,18.8,,,,,,
Clinton,151.222,-23.8701,04,2021-05-26,31.6,20,5.5,0,0.8,,,
South Gladstone,151.27,-23.8626,04,2021-05-26,34.2,29.2,2.6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-05-26,60,13.6,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-05-26,31.4,20,3.8,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-05-26,,,,0.5,0.8,22,,
Auckland Point,151.254,-23.8351,04,2021-05-26,36.8,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-05-26,-2222,-4444,5.1,0,1.7,,,
Boyne Island,151.351,-23.9408,04,2021-05-26,26.8,18.4,3.4,0,0.8,,0,
The Gap,139.498,-20.7264,04,2021-05-26,44.2,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,04,2021-05-26,32.6,23.2,7.7,,,,,
Wynnum West,153.15,-27.4379,04,2021-05-26,21.2,10,,0,,,,
Wynnum,153.158,-27.4296,04,2021-05-26,21.8,9.6,,3,15.8,,,
Woolloongabba,153.035,-27.4975,04,2021-05-26,42.8,26.4,,,15.8,,0,
Southport,153.402,-27.9612,04,2021-05-26,21.8,14.4,,,1.7,12,,
Springwood,153.136,-27.6125,04,2021-05-26,19.8,16.8,,0,5.8,4,,
South Brisbane,153.032,-27.4848,04,2021-05-26,68.4,29.6,,,13.3,,4.4,
Rocklea,152.993,-27.5358,04,2021-05-26,16.8,14.8,5.5,,9.2,0,,
Cannon Hill,153.087,-27.4654,04,2021-05-26,33.4,25.2,,,12.5,13,,28.7
Deception Bay,153.035,-27.1935,04,2021-05-26,25.8,20.8,,,5,7,,
Flinders View,152.774,-27.6528,04,2021-05-26,28.6,21.6,3.8,0,5.8,0,,
North Maclean,153.03,-27.7708,04,2021-05-26,28.2,20.8,,,3.3,1,,
Lytton,153.153,-27.4065,04,2021-05-26,38.4,16.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-05-26,31.6,21.6,4.7,,1.7,16,,
Mutdapilly,152.651,-27.7528,04,2021-05-26,59.6,20,,,4.2,3,,
Hopeland,0,0,04,2021-05-26,10.4,6.8,,,0.8,15,1.1,10.2
Upper Humbug,150.4,-27.0908,04,2021-05-26,15.2,11.2,,,0.8,15,2.2,13.5
Miles Airport,0,0,04,2021-05-26,59.4,28.8,,,2.5,24,1.1,59.1
North Ward,146.807,-19.2509,04,2021-05-26,40.2,25.6,2.6,0,0.8,,,
Coastguard,146.827,-19.2526,04,2021-05-26,40.8,,,,,,,30
Lennon Drive,146.826,-19.2589,04,2021-05-26,39.4,,,,,,,35.6
