station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-06-01,37.8,16,,,,,,
Bluff,149.074,-23.582,02,2022-06-01,42,,,,,,,
Emerald,148.1653,-23.5208,02,2022-06-01,47.8,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-06-01,46.4,16.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-06-01,39.6,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-06-01,41.6,15.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-06-01,-2222,-4444,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-06-01,166.6,28,5.3,0,-1388750,,,
Clinton,151,-24,02,2022-06-01,31.6,15.2,2.8,0,6.2,,,
South Gladstone,151.2705,-23.8626,02,2022-06-01,11,15.2,1.9,1,2.5,,,
Targinie,151.1055,-23.7744,02,2022-06-01,26.4,11.6,2.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,02,2022-06-01,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,02,2022-06-01,34.8,15.2,2.2,0,8.8,,,
Boyne Island,151.3507,-23.9408,02,2022-06-01,32,14,1.9,0,1.2,,6.6,
Auckland Point,151.2539,-23.8351,02,2022-06-01,38.4,,,,,,,
The Gap,139.4977,-20.7264,02,2022-06-01,32.6,14.8,,0,,,,
Mutdapilly,152.6509,-27.7528,02,2022-06-01,47.2,18.4,,,-12498750,36.9,,
Wynnum West,153.1495,-27.4296,02,2022-06-01,79.6,12.8,,6,,,,
Woolloongabba,153.035,-27.4975,02,2022-06-01,57.2,18,,,3.8,,2.1,
Flinders View,152.7741,-27.6528,02,2022-06-01,43.6,16.4,-4254.9,-9999000,-12498750,36.9,,
Rocklea,152.9934,-27.5358,02,2022-06-01,21.6,4.4,-4254.9,,-12498750,36.9,,
Wynnum,153.1581,-27.4296,02,2022-06-01,52.6,10.8,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-06-01,46.2,18,,,-12498750,,0.3,
Springwood,153.1359,-27.6125,02,2022-06-01,28.8,13.2,,1,5,30.8,,
Southport,153.4024,-27.9612,02,2022-06-01,20.4,10.8,,,2.5,33.8,,
North Maclean,153.03,-27.7708,02,2022-06-01,38.8,16,,,-12498750,36.9,,
Brisbane CBD,153.0281,-27.4774,02,2022-06-01,43,17.2,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,02,2022-06-01,43.2,16.4,,,-12498750,36.9,,
Deagon,153.0478,-27.3292,02,2022-06-01,41,16,2.5,,0,38.5,,
Cannon Hill,153.0872,-27.4654,02,2022-06-01,45.8,17.2,,,1.2,36.9,,46.4
Mountain Creek,153.1038,-26.6917,02,2022-06-01,36.4,16.4,-4254.9,,-12498750,30.8,,
Lytton,153.1527,-27.4065,02,2022-06-01,38.8,11.6,,-9999000,,,,
Miles Airport,0,0,02,2022-06-01,37,16.8,,,2.5,27.7,1.4,38.9
Hopeland,0,0,02,2022-06-01,36,17.2,,,3.8,23.1,0,37.9
North Ward,146.8073,-19.2509,02,2022-06-01,96.8,130.4,56,0,12.5,,,
Environment Park,146.83055,-19.26291,02,2022-06-01,86.6,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-06-01,95.2,,,,,,,58
Lennon Drive,146.8264,-19.2589,02,2022-06-01,90.4,,,,,,,65
