station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-03-03,29.6,25.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-03-03,31.8,21.6,,,,,,
Bluff,149.074,-23.582,00,2022-03-03,24.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-03-03,52.4,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-03-03,54.6,28,,,,,,
West Mackay,149.1549,-21.1595,00,2022-03-03,35.6,30,9.8,,,,,
Emerald,148.1653,-23.5208,00,2022-03-03,37.4,22,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-03-03,38.8,28.8,11.9,0,0,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-03-03,32.6,20.4,17.9,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-03-03,26.6,25.2,20.9,0,0,,,
Clinton,151,-24,00,2022-03-03,27.8,23.2,10.6,0,3.8,,,
Auckland Point,151.2539,-23.8351,00,2022-03-03,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-03-03,30.4,24.4,54,0,0,,,
Boyne Island,151.3507,-23.9408,00,2022-03-03,29,26.8,1.7,0,0,5.6,,
Memorial Park,151.2517,-23.8443,00,2022-03-03,,,,1,1.2,,29.2,
The Gap,139.4977,-20.7264,00,2022-03-03,32.8,17.2,,2,,,,
Wynnum West,153.1495,-27.4296,00,2022-03-03,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,00,2022-03-03,18,12.4,,,7.5,,12.3,
Rocklea,152.9934,-27.5358,00,2022-03-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-03-03,22.2,17.6,3,0,3.8,,40,
Wynnum,153.1581,-27.4296,00,2022-03-03,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,00,2022-03-03,19.8,22.4,,1,0,,27.7,
Southport,153.4024,-27.9612,00,2022-03-03,24.8,13.6,,,3.8,,23.1,
Woolloongabba,153.035,-27.4975,00,2022-03-03,34.6,22,,,5,2.2,,
South Brisbane,153.0321,-27.4848,00,2022-03-03,33,22,,,3.8,0,,
North Maclean,153.03,-27.7708,00,2022-03-03,20.6,14.4,,,1.2,,23.1,
Lytton,153.1527,-27.4065,00,2022-03-03,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-03-03,-2222,-4444,4.3,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-03-03,33.4,22,,,1.2,,35.4,27.7
Deagon,153.0478,-27.3292,00,2022-03-03,25.4,18,4.3,,3.8,,32.3,
Deception Bay,153.1581,-27.4296,00,2022-03-03,26.6,19.6,,,0,,40,
Mountain Creek,153.1038,-26.6917,00,2022-03-03,31.6,20,4.3,,0,,29.2,
Miles Airport,0,0,00,2022-03-03,15.2,12,,,3.8,0,40,14.9
Hopeland,0,0,00,2022-03-03,18.4,15.6,,,1.2,3.3,41.5,18.1
Environment Park,146.83055,-19.26291,00,2022-03-03,29.2,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-03-03,23.8,,,,,,,19.6
North Ward,146.8073,-19.2509,00,2022-03-03,29,25.6,4.3,0,0,,,
Coastguard,146.8272,-19.2526,00,2022-03-03,34.6,,,,,,,247
