station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-11-17,39.4,26.4,,,,,,
Bluff,149.074,-23.582,05,2022-11-17,64.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-11-17,78,50.8,,,,,,
Emerald,148.1653,-23.5208,05,2022-11-17,28.4,12.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-11-17,30.8,25.6,-4254.9,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-11-17,54.6,22.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-11-17,40.8,17.6,,,,,,
Memorial Park,151.2517,-23.8443,05,2022-11-17,,,,32.3,0,2.5,,
South Gladstone,151.2705,-23.8626,05,2022-11-17,30.2,23.6,3,,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,05,2022-11-17,37.4,24.4,5.1,,0,-1388750,,
Targinie,151.1055,-23.7744,05,2022-11-17,30.6,26,4.7,,0,0,,
Clinton,151,-24,05,2022-11-17,31.6,24.4,4.3,,0,2.5,,
Auckland Point,151.2539,-23.8351,05,2022-11-17,26.4,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-11-17,35.2,26.8,3.4,,0,7.5,,
Boyne Island,151.3507,-23.9408,05,2022-11-17,27.8,22,6,,0,1.2,8.3,
The Gap,139.4977,-20.7264,05,2022-11-17,18.8,12.8,,,1,,,
Nambour,152.9397,-26.6429,05,2022-11-17,25.6,13.2,,,,,,
North Maclean,153.03,-27.7708,05,2022-11-17,35.8,14.8,,26.2,,2.5,,
Flinders View,152.7741,-27.6528,05,2022-11-17,31.4,15.2,0.4,29.2,1,15,,
Rocklea,152.9934,-27.5358,05,2022-11-17,36.4,23.6,3.4,32.3,,2.5,,
South Brisbane,153.0321,-27.4848,05,2022-11-17,36.4,18.4,,,,6.2,4.1,
Springwood,153.1359,-27.6125,05,2022-11-17,18.4,10.4,,0,2,13.7,,
Southport,153.4024,-27.9612,05,2022-11-17,12.2,10.4,,29.2,,7.5,,
Woolloongabba,153.035,-27.4975,05,2022-11-17,79.2,20,,,,5,0,
Wynnum,153.1581,-27.4296,05,2022-11-17,34.6,8.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,05,2022-11-17,6.4,6.8,,,0,,,
Mutdapilly,152.6509,-27.7528,05,2022-11-17,48.6,19.2,,35.4,,0,,
Lytton,153.1527,-27.4065,05,2022-11-17,56.2,15.2,,,1,,,
Brisbane CBD,153.0281,-27.4774,05,2022-11-17,32,16,0.9,,,,,
Deception Bay,153.1581,-27.4296,05,2022-11-17,36.4,16.4,,36.9,,1.2,,
Deagon,153.0478,-27.3292,05,2022-11-17,29,14.8,2.1,33.8,,5,,
Cannon Hill,153.0872,-27.4654,05,2022-11-17,35,16.4,,29.2,,2.5,,24.5
Maryborough,152.6894,-25.5159,05,2022-11-17,39,20.8,,,,,,
Mountain Creek,153.1038,-26.6917,05,2022-11-17,33.2,16.4,1.3,32.3,,1.2,,
Toowoomba,151.931893,-27.535158,05,2022-11-17,44.2,18,,,,,,
Miles Airport,0,0,05,2022-11-17,28,13.2,,32.3,,1.2,1.3,33.5
Hopeland,0,0,05,2022-11-17,18,9.6,,33.8,,1.2,0.6,20.1
North Ward,146.8073,-19.2509,05,2022-11-17,27.6,24.4,3,,0,3.8,,
Environment Park,146.83055,-19.26291,05,2022-11-17,29,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-11-17,26.4,,,,,,,22.6
Lennon Drive,146.8264,-19.2589,05,2022-11-17,24.8,,,,,,,22.7
