station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-04-13,64,21.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-04-13,43.8,15.6,,,,,,
Bluff,149.074,-23.582,12,2021-04-13,-19998,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-04-13,44.6,17.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-04-13,42.8,22.4,8.9,,,,,
Emerald,148.165,-23.5208,12,2021-04-13,33.8,16.8,,,,,,
Clinton,151.222,-23.8701,12,2021-04-13,32.6,17.6,4.7,0.5,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-04-13,44.4,50,2.6,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-04-13,45,15.6,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-04-13,33.2,18.4,4.7,2.5,4.2,,,
Memorial Park,151.252,-23.8443,12,2021-04-13,,,,3,5.8,24,,
Auckland Point,151.254,-23.8351,12,2021-04-13,44.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-04-13,33.2,18,5.5,2,3.3,,,
Boyne Island,151.351,-23.9408,12,2021-04-13,25.4,16,3.8,-555500,0,,-12344.4,
The Gap,139.498,-20.7264,12,2021-04-13,33.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,12,2021-04-13,36,21.2,3.4,,,,,
Wynnum West,153.15,-27.4379,12,2021-04-13,8.4,8.4,,0,,,,
Wynnum,153.158,-27.4296,12,2021-04-13,23.2,11.6,,2,1.7,,,
Woolloongabba,153.035,-27.4975,12,2021-04-13,42.8,22,,,20,,0,
Southport,153.402,-27.9612,12,2021-04-13,23.4,14.4,,,1.7,26,,
Springwood,153.136,-27.6125,12,2021-04-13,23.6,12.8,,0,0.8,31,,
South Brisbane,153.032,-27.4848,12,2021-04-13,53.2,23.6,,,8.3,,2.2,
Rocklea,152.993,-27.5358,12,2021-04-13,25.6,16.8,3.4,,2.5,29,,
Cannon Hill,153.087,-27.4654,12,2021-04-13,27,10.8,,,1.7,32,,34.1
Deception Bay,153.035,-27.1935,12,2021-04-13,,,,,0.8,32,,
Flinders View,152.774,-27.6528,12,2021-04-13,33,,3,0,2.5,29,,
North Maclean,153.03,-27.7708,12,2021-04-13,,,,,0,29,,
Lytton,153.153,-27.4065,12,2021-04-13,44,17.2,,0,,,,
Mountain Creek,153.104,-26.6917,12,2021-04-13,35.8,21.2,3,,1.7,28,,
Mutdapilly,152.651,-27.7528,12,2021-04-13,,,,,0.8,27,,
Hopeland,0,0,12,2021-04-13,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,12,2021-04-13,20.2,12,,,-8332500,-9999000,1.1,20.8
Miles Airport,0,0,12,2021-04-13,32.8,15.6,,,-8332500,36,1.1,37.5
North Ward,146.807,-19.2509,12,2021-04-13,43.6,28,5.5,0,0,,,
Coastguard,146.827,-19.2526,12,2021-04-13,42.2,,,,,,,40.2
Lennon Drive,146.826,-19.2589,12,2021-04-13,51.4,,,,,,,70.1
