station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-10-12,34.8,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-10-12,47.6,30.8,,,,,,
Blackwater,148.881,-23.5627,08,2021-10-12,40.6,29.6,,,,,,
Bluff,149.074,-23.582,08,2021-10-12,49.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-10-12,59.2,33.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-10-12,40.2,26,10.6,,,,,
Emerald,148.165,-23.5208,08,2021-10-12,39.6,34.8,,,,,,
Clinton,151.222,-23.8701,08,2021-10-12,35.6,27.2,25.5,0,15,,,
South Gladstone,151.27,-23.8626,08,2021-10-12,28.4,23.2,29.8,0,15,,,
Fisherman's Landing,151.16,-23.7937,08,2021-10-12,50.2,26,43.8,0,-1388750,,,
Targinie,151.105,-23.7744,08,2021-10-12,31.2,30,37.4,0,1.2,,,
Memorial Park,151.252,-23.8443,08,2021-10-12,,,,1,16.2,23,,
Boyne Island,151.351,-23.9408,08,2021-10-12,32,25.6,14,9,10,,2.2,
Boat Creek,151.154,-23.8199,08,2021-10-12,35,27.6,31.9,1,11.2,,,
Auckland Point,151.254,-23.8351,08,2021-10-12,45,,,,,,,
The Gap,139.498,-20.7264,08,2021-10-12,30.8,28,,0,,,,
Woolloongabba,153.035,-27.4975,08,2021-10-12,34,23.6,,,30,,48.9,
Wynnum West,153.15,-27.4379,08,2021-10-12,18.4,5.2,,3,,,,
Mutdapilly,152.651,-27.7528,08,2021-10-12,47.8,32.8,,,3.8,15,,
Rocklea,152.993,-27.5358,08,2021-10-12,22.8,18.8,2.1,,11.2,11,,
Flinders View,152.774,-27.6528,08,2021-10-12,29.8,26.4,0,0,7.5,14,,
Wynnum,153.158,-27.4296,08,2021-10-12,18.4,8.8,,0,5,,,
South Brisbane,153.032,-27.4848,08,2021-10-12,34.6,23.6,,,26.2,,3.3,
Springwood,153.136,-27.6125,08,2021-10-12,20,17.6,,0,8.8,16,,
Southport,153.402,-27.9612,08,2021-10-12,20.2,19.2,,,15,10,,
North Maclean,153.03,-27.7708,08,2021-10-12,27.4,21.2,,,2.5,20,,
Lytton,153.153,-27.4065,08,2021-10-12,21.2,10.8,,1,,,,
Deception Bay,153.035,-27.1935,08,2021-10-12,30.8,23.2,,,8.8,15,,
Deagon,153.048,-27.3292,08,2021-10-12,30.6,23.2,1.7,,12.5,14,,
Cannon Hill,153.087,-27.4654,08,2021-10-12,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,08,2021-10-12,32.6,25.6,1.7,,,,,
Mountain Creek,153.104,-26.6917,08,2021-10-12,41,28,1.7,,8.8,16,,
Upper Humbug,150.4,-27.0908,08,2021-10-12,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,08,2021-10-12,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,08,2021-10-12,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,08,2021-10-12,31.4,,,,,,,30.9
Environment Park,146.831,-19.2629,08,2021-10-12,40.8,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-10-12,30.6,,,,,,,31.6
North Ward,146.807,-19.2509,08,2021-10-12,38.4,29.6,5.1,0,2.5,,,
