station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-02-23,35,22.4,,,,,,
Bluff,149.074,-23.582,07,2021-02-23,30,,,,,,,
Blackwater,148.881,-23.5627,07,2021-02-23,32.4,13.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-02-23,73.4,19.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-02-23,23.6,12.4,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-02-23,43.4,14.4,,,,,,
Clinton,151.222,-23.8701,07,2021-02-23,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,07,2021-02-23,58.4,19.2,9.4,0,8.3,,,
Memorial Park,151.252,-23.8443,07,2021-02-23,,,,1,10.8,15,,
South Gladstone,151.27,-23.8626,07,2021-02-23,37.6,24.4,5.1,0.5,11.7,,,
Boyne Island,151.351,-23.9408,07,2021-02-23,-19998,-39996,3,0.5,3.3,,0,
Auckland Point,151.254,-23.8351,07,2021-02-23,38.4,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-02-23,32.6,15.2,8.5,0.5,13.3,,,
Targinie,151.105,-23.7744,07,2021-02-23,25.8,13.2,4.7,0.5,4.2,,,
The Gap,139.498,-20.7264,07,2021-02-23,24.2,,,5,,,,
Wynnum West,153.15,-27.4379,07,2021-02-23,16.4,2.8,,0,,,,
North Maclean,153.03,-27.7708,07,2021-02-23,,,,,2.5,4,,
Flinders View,152.774,-27.6528,07,2021-02-23,25,,5.1,0,9.2,2,,
Rocklea,152.993,-27.5358,07,2021-02-23,24.4,24.4,5.1,,5.8,1,,
Southport,153.402,-27.9612,07,2021-02-23,17.2,12.4,,,5.8,5,,
Mutdapilly,152.651,-27.7528,07,2021-02-23,,,,,6.7,10,,
Springwood,153.136,-27.6125,07,2021-02-23,13.8,7.6,,0,0.8,1,,
South Brisbane,153.032,-27.4848,07,2021-02-23,29.6,20.4,,,11.7,,1.1,
Woolloongabba,153.035,-27.4975,07,2021-02-23,30.2,18,,,18.3,,0,
Wynnum,153.158,-27.4296,07,2021-02-23,24.4,11.2,,0,5.8,,,
Deception Bay,153.035,-27.1935,07,2021-02-23,,,,,0.8,11,,
Brisbane CBD,153.028,-27.4774,07,2021-02-23,24.8,17.6,4.3,,,,,
Cannon Hill,153.087,-27.4654,07,2021-02-23,23.4,16,,,5.8,2,,30.1
Lytton,153.153,-27.4065,07,2021-02-23,20.4,4.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-02-23,25,16.4,4.7,,4.2,4,,
Hopeland,0,0,07,2021-02-23,19.6,11.2,,,5,17,3.3,21.9
Miles Airport,0,0,07,2021-02-23,125.6,40,,,4.2,21,1.1,160.1
Upper Humbug,150.4,-27.0908,07,2021-02-23,-19998,-39996,,,5,17,-111100,-12498.8
Lennon Drive,146.826,-19.2589,07,2021-02-23,11.4,,,,,,,14.3
Coastguard,146.827,-19.2526,07,2021-02-23,13.4,,,,,,,13
Environment Park,146.831,-19.2629,07,2021-02-23,11.2,,,,,,,
North Ward,146.807,-19.2509,07,2021-02-23,13.2,6.8,1.3,0,0.8,,,
