station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-01-09,40,26.4,,,,,,
Bluff,149.074,-23.582,17,2023-01-09,40.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-01-09,43.2,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-01-09,44.6,27.2,,,,,,
West Mackay,149.1549,-21.1595,17,2023-01-09,37.2,28.4,4.3,,,,,
Emerald,148.1653,-23.5208,17,2023-01-09,34.8,27.2,,,,,,
Blackwater,148.8807,-23.5627,17,2023-01-09,42.2,27.2,,,,,,
Memorial Park,151.2517,-23.8443,17,2023-01-09,,,,33.8,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,17,2023-01-09,43.8,16,5.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,17,2023-01-09,32.2,21.2,5.1,,0,0,,
South Gladstone,151.2705,-23.8626,17,2023-01-09,31.8,22.8,6.8,,0,1.2,,
Clinton,151,-24,17,2023-01-09,28,20.8,3,,0,-1388750,,
Auckland Point,151.2539,-23.8351,17,2023-01-09,35.8,,,,,,,
Targinie,151.1055,-23.7744,17,2023-01-09,23.8,17.6,6.4,,0,0,,
Boyne Island,151.3507,-23.9408,17,2023-01-09,29.4,21.2,6.4,,0,0,19.8,
The Gap,139.4977,-20.7264,17,2023-01-09,34.4,28.4,,,2,,,
North Maclean,153.03,-27.7708,17,2023-01-09,34.2,26.4,,49.2,,1.2,,
Nambour,152.9397,-26.6429,17,2023-01-09,33.4,25.2,,,,,,
Mutdapilly,152.6509,-27.7528,17,2023-01-09,36,27.6,,44.6,,5,,
Wynnum West,153.1495,-27.4296,17,2023-01-09,9.4,10.4,,,-9999000,,,
Wynnum,153.1581,-27.4296,17,2023-01-09,27,10.8,,,2,2.5,,
Woolloongabba,153.035,-27.4975,17,2023-01-09,47.4,28,,,,11.2,0,
Southport,153.4024,-27.9612,17,2023-01-09,28.2,23.2,,38.5,,1.2,,
Springwood,153.1359,-27.6125,17,2023-01-09,27.6,24.4,,53.8,0,1.2,,
South Brisbane,153.0321,-27.4848,17,2023-01-09,40.4,28.4,,,,7.5,0,
Rocklea,152.9934,-27.5358,17,2023-01-09,30.2,23.2,9.8,47.7,,5,,
Flinders View,152.7741,-27.6528,17,2023-01-09,38.6,32,6.4,50.8,1,8.8,,
Mountain Creek,153.1038,-26.6917,17,2023-01-09,34.4,24,4.3,29.2,,1.2,,
Deagon,153.0478,-27.3292,17,2023-01-09,36.8,26.4,8.1,36.9,,2.5,,
Brisbane CBD,153.0281,-27.4774,17,2023-01-09,37.8,27.6,8.5,,,,,
Cannon Hill,153.0872,-27.4654,17,2023-01-09,42.4,28.8,,44.6,,2.5,,36.5
Deception Bay,153.0348,-27.1935,17,2023-01-09,37,26,,38.5,,0,,
Lytton,153.1527,-27.4065,17,2023-01-09,29.2,12.8,,,1,,,
Miles Airport,0,0,17,2023-01-09,21,20.8,,50.8,,1.2,1.1,19.8
Toowoomba,151.931893,-27.535158,17,2023-01-09,32.8,26.8,,,,,,
Hopeland,0,0,17,2023-01-09,20,21.2,,50.8,,1.2,1.2,17.2
Lennon Drive,146.8264,-19.2589,17,2023-01-09,33.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,17,2023-01-09,35.2,26.8,2.6,,0,2.5,,
Environment Park,146.83055,-19.26291,17,2023-01-09,43.2,,,,,,,
Coastguard,146.8272,-19.2526,17,2023-01-09,35.2,,,,,,,31.9
Maryborough,152.6894,-25.5159,17,2023-01-09,34.2,24.8,,,,,,
