station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2023-02-27,30.8,21.6,,,,,,
Bluff,149.074,-23.582,23,2023-02-27,54.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2023-02-27,43.6,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2023-02-27,45.4,24,,,,,,
West Mackay,149.1549,-21.1595,23,2023-02-27,40,27.6,8.9,,,,,
Emerald,148.1653,-23.5208,23,2023-02-27,37.2,26,,,,,,
Blackwater,148.8807,-23.5627,23,2023-02-27,29.8,20.8,,,,,,
Clinton,151,-24,23,2023-02-27,28.6,20.4,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,23,2023-02-27,42,13.2,5.1,0,-1388750,,,
South Gladstone,151.2705,-23.8626,23,2023-02-27,36.6,23.6,5.5,0,2.5,,,
Boat Creek,151.1538,-23.8199,23,2023-02-27,33.2,21.6,4.3,0,7.5,,,
Memorial Park,151.2517,-23.8443,23,2023-02-27,,,,1,3.8,27.7,,
Boyne Island,151.3507,-23.9408,23,2023-02-27,30.8,21.6,6.4,0,0,,6.7,
Targinie,151.1055,-23.7744,23,2023-02-27,32.2,21.6,6.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,23,2023-02-27,34,,,,,,,
The Gap,139.4977,-20.7264,23,2023-02-27,21.2,15.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,23,2023-02-27,12.2,6,,1,,,,
Mutdapilly,152.6509,-27.7528,23,2023-02-27,47.4,24,,,3.8,-15383076.9,,
Nambour,152.9397,-26.6429,23,2023-02-27,27.2,17.6,,,,,,
North Maclean,153.03,-27.7708,23,2023-02-27,28.2,20,,,3.8,27.7,,
Woolloongabba,153.035,-27.4975,23,2023-02-27,36,21.2,,,10,,0,
Wynnum,153.1581,-27.4296,23,2023-02-27,19.2,7.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,23,2023-02-27,26.8,22,4.3,,8.8,18.5,,
Southport,153.4024,-27.9612,23,2023-02-27,21.2,17.6,,,5,20,,
Springwood,153.1359,-27.6125,23,2023-02-27,-19998,-39996,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,23,2023-02-27,31,20.8,,,8.8,,13.2,
Mountain Creek,153.1038,-26.6917,23,2023-02-27,25.4,17.6,1.3,,1.2,20,,
Flinders View,152.7741,-27.6528,23,2023-02-27,27,19.6,1.7,0,5,29.2,,
Deception Bay,153.0348,-27.1935,23,2023-02-27,27.8,19.2,,,2.5,21.5,,
Deagon,153.0478,-27.3292,23,2023-02-27,24,17.6,3.8,,7.5,16.9,,
Cannon Hill,153.0872,-27.4654,23,2023-02-27,38.2,20.8,,,7.5,20,,33.2
Brisbane CBD,153.0281,-27.4774,23,2023-02-27,27.6,19.2,2.1,,,,,
Lytton,153.1527,-27.4065,23,2023-02-27,43,10.8,,0,,,,
Toowoomba,151.931893,-27.535158,23,2023-02-27,34.2,23.6,,,,,,
Miles Airport,0,0,23,2023-02-27,70.8,26,,,8.8,49.2,1.1,89.4
Hopeland,0,0,23,2023-02-27,17.6,14,,,2.5,44.6,0.9,17.9
Coastguard,146.8272,-19.2526,23,2023-02-27,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,23,2023-02-27,29,21.2,1.3,1,1.2,,,
Lennon Drive,146.8264,-19.2589,23,2023-02-27,31.8,,,,,,,25
Environment Park,146.83055,-19.26291,23,2023-02-27,26.8,,,,,,,
Maryborough,152.6894,-25.5159,23,2023-02-27,-2222,-4444,,,,,,
