station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-08-14,31.4,24.8,,,,,,
Bluff,149.074,-23.582,04,2022-08-14,21.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-08-14,37,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-08-14,40,22.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-08-14,17.2,13.6,,,,,,
Emerald,148.1653,-23.5208,04,2022-08-14,26.6,24.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-08-14,27.2,23.2,6.8,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-08-14,18.2,10,3,0,-1388750,,,
Memorial Park,151.2517,-23.8443,04,2022-08-14,,,,0,2.5,36.9,,
South Gladstone,151.2705,-23.8626,04,2022-08-14,20,16.8,1.3,1,1.2,,,
Clinton,151,-24,04,2022-08-14,18.2,16.4,1.7,0,2.5,,,
Targinie,151.1055,-23.7744,04,2022-08-14,16,13.6,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2022-08-14,21.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-08-14,19.8,15.2,2.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-08-14,17,14.8,1.7,0,1.2,,8.6,
The Gap,139.4977,-20.7264,04,2022-08-14,23.6,11.2,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-08-14,10.2,11.2,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2022-08-14,11.8,11.6,,,1.2,,,
Wynnum,153.1581,-27.4296,04,2022-08-14,15.4,12.4,,2,12.5,,,
Woolloongabba,153.035,-27.4975,04,2022-08-14,28.8,33.2,,,13.7,,9.9,
Flinders View,152.7741,-27.6528,04,2022-08-14,22.2,26,3.4,1,6.2,,,
South Brisbane,153.0321,-27.4848,04,2022-08-14,31.2,38,,,11.2,,7.6,
Springwood,153.1359,-27.6125,04,2022-08-14,18.4,30.4,,0,11.2,56.9,,
Southport,153.4024,-27.9612,04,2022-08-14,12,21.6,,,10,13.8,,
Rocklea,152.9934,-27.5358,04,2022-08-14,16.4,24,15.7,,12.5,1.5,,
North Maclean,153.03,-27.7708,04,2022-08-14,17.4,22,,,2.5,66.2,,
Cannon Hill,153.0872,-27.4654,04,2022-08-14,26,30.8,,,8.8,3.1,,13.6
Brisbane CBD,153.0281,-27.4774,04,2022-08-14,21.6,24.8,6.8,,,,,
Deception Bay,153.1581,-27.4296,04,2022-08-14,27,29.6,,,11.2,4.6,,
Deagon,153.0478,-27.3292,04,2022-08-14,20.4,23.6,8.5,,7.5,1.5,,
Mountain Creek,153.1038,-26.6917,04,2022-08-14,19.8,23.2,8.9,,2.5,136.9,,
Lytton,153.1527,-27.4065,04,2022-08-14,13.8,9.6,,1,,,,
Toowoomba,151.931893,-27.535158,04,2022-08-14,12.6,15.6,,,,,,
Miles Airport,0,0,04,2022-08-14,4.4,4.4,,,3.8,24.6,1.4,3.5
Hopeland,0,0,04,2022-08-14,5.2,6,,,1.2,9.2,0.9,4.4
North Ward,146.8073,-19.2509,04,2022-08-14,25.4,21.2,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,04,2022-08-14,24.4,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-08-14,18.4,,,,,,,22.9
Lennon Drive,146.8264,-19.2589,04,2022-08-14,24.4,,,,,,,21.6
