station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-09-05,34.2,25.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-09-05,40,26.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-09-05,30.6,21.6,,,,,,
Bluff,149.074,-23.582,16,2021-09-05,60.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-09-05,47.4,27.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-09-05,34.2,25.2,6.8,,,,,
Emerald,148.165,-23.5208,16,2021-09-05,30.2,24,,,,,,
Clinton,151.222,-23.8701,16,2021-09-05,30.8,23.2,4.7,0,0,,,
South Gladstone,151.27,-23.8626,16,2021-09-05,23.8,17.6,4.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-09-05,33.2,14.8,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-09-05,26.8,21.6,4.7,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-09-05,,,,0.5,1.7,35,,
Boyne Island,151.351,-23.9408,16,2021-09-05,32.2,25.2,4.3,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,16,2021-09-05,30.6,23.2,5.5,0,0,,,
Auckland Point,151.254,-23.8351,16,2021-09-05,28.8,,,,,,,
The Gap,139.498,-20.7264,16,2021-09-05,36,19.2,,0.5,,,,
Woolloongabba,153.035,-27.4975,16,2021-09-05,50.4,33.2,,,11.7,,0,
Wynnum West,153.15,-27.4379,16,2021-09-05,25,10.8,,0.5,,,,
Mutdapilly,152.651,-27.7528,16,2021-09-05,32,26.4,,,0.8,25,,
Rocklea,152.993,-27.5358,16,2021-09-05,24.4,21.2,6.4,,0.8,24,,
Flinders View,152.774,-27.6528,16,2021-09-05,42.8,43.6,3.4,0,1.7,23,,
Wynnum,153.158,-27.4296,16,2021-09-05,32.4,15.6,,0,2.5,,,
South Brisbane,153.032,-27.4848,16,2021-09-05,41,34.8,,,10,,0,
Springwood,153.136,-27.6125,16,2021-09-05,26.4,24.4,,0,2.5,24,,
Southport,153.402,-27.9612,16,2021-09-05,22.4,12.8,,,2.5,26,,
North Maclean,153.03,-27.7708,16,2021-09-05,32.6,28.8,,,0.8,25,,
Lytton,153.153,-27.4065,16,2021-09-05,29.2,11.6,,0.5,,,,
Deception Bay,153.035,-27.1935,16,2021-09-05,44,43.2,,,4.2,20,,
Deagon,153.048,-27.3292,16,2021-09-05,34.2,30.8,6.8,,2.5,20,,
Cannon Hill,153.087,-27.4654,16,2021-09-05,47.8,35.2,,,5,23,,29.6
Brisbane CBD,153.028,-27.4774,16,2021-09-05,40,34.8,6.8,,,,,
Mountain Creek,153.104,-26.6917,16,2021-09-05,31,24,7.7,,1.7,23,,
Upper Humbug,150.4,-27.0908,16,2021-09-05,24.2,27.6,,,0.8,23,-111100,20.8
Miles Airport,0,0,16,2021-09-05,26.4,18.4,,,0,29,1.1,28
Hopeland,0,0,16,2021-09-05,15.6,14,,,0.8,23,1.1,14.9
Coastguard,146.827,-19.2526,16,2021-09-05,42.6,,,,,,,34.8
Environment Park,146.831,-19.2629,16,2021-09-05,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-09-05,52.4,,,,,,,36.1
North Ward,146.807,-19.2509,16,2021-09-05,45.6,34.8,4.3,0,0,,,
