station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-11-21,27.8,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-11-21,49,27.2,,,,,,
Blackwater,148.881,-23.5627,18,2021-11-21,28.4,18,,,,,,
Bluff,149.074,-23.582,18,2021-11-21,27.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-11-21,57,30.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-11-21,34.8,22.4,4.7,,,,,
Emerald,148.165,-23.5208,18,2021-11-21,29.8,22,,,,,,
Clinton,151.222,-23.8701,18,2021-11-21,24,17.6,5.5,0,3.8,,,
South Gladstone,151.27,-23.8626,18,2021-11-21,19.2,16,8.1,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-11-21,33.2,14.4,6,0,-1388750,,,
Targinie,151.105,-23.7744,18,2021-11-21,17.6,12.8,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,18,2021-11-21,,,,1,5,27,,
Boyne Island,151.351,-23.9408,18,2021-11-21,23,16.8,7.2,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,18,2021-11-21,27.4,20.8,6,0,0,,,
Auckland Point,151.254,-23.8351,18,2021-11-21,26,,,,,,,
The Gap,139.498,-20.7264,18,2021-11-21,78.6,50.8,,1,,,,
Woolloongabba,153.035,-27.4975,18,2021-11-21,28.2,20,,,11.2,,0,
Wynnum West,153.15,-27.4379,18,2021-11-21,18.2,5.2,,3,,,,
Mutdapilly,152.651,-27.7528,18,2021-11-21,33,24,,,8.8,23,,
Rocklea,152.993,-27.5358,18,2021-11-21,-19998,-39996,-4254.9,,-12498750,-9999000,,
Flinders View,152.774,-27.6528,18,2021-11-21,30.8,23.2,6.8,0,10,31,,
Wynnum,153.158,-27.4296,18,2021-11-21,20,8.4,,0,0,,,
South Brisbane,153.032,-27.4848,18,2021-11-21,28,20,,,7.5,,1.1,
Springwood,153.136,-27.6125,18,2021-11-21,19,12.8,,0,1.2,26,,
Southport,153.402,-27.9612,18,2021-11-21,24.4,17.2,,,3.8,22,,
North Maclean,153.03,-27.7708,18,2021-11-21,27.8,18.8,,,2.5,32,,
Lytton,153.153,-27.4065,18,2021-11-21,23.2,8.8,,1,,,,
Deception Bay,153.035,-27.1935,18,2021-11-21,27.6,20.4,,,0,26,,
Deagon,153.048,-27.3292,18,2021-11-21,17.2,15.6,6.8,,7.5,24,,
Cannon Hill,153.087,-27.4654,18,2021-11-21,37.2,21.2,,,3.8,24,,27
Brisbane CBD,153.028,-27.4774,18,2021-11-21,28.8,21.2,5.5,,,,,
Mountain Creek,153.104,-26.6917,18,2021-11-21,26.8,18.8,5.1,,1.2,19,,
Upper Humbug,150.4,-27.0908,18,2021-11-21,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,18,2021-11-21,-19998,-39996,,,-12498750,-9999000,-111100,-12498.8
Hopeland,0,0,18,2021-11-21,17.8,15.6,,,2.5,34,1.1,17.2
Coastguard,146.827,-19.2526,18,2021-11-21,29.6,,,,,,,26.6
Environment Park,146.831,-19.2629,18,2021-11-21,26.4,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-11-21,26.2,,,,,,,24.9
North Ward,146.807,-19.2509,18,2021-11-21,59,23.6,0.9,0,3.8,,,
