station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2020-12-07,59.4,50,,,,,,
Bluff,149.074,-23.582,16,2020-12-07,51,,,,,,,
Blackwater,148.881,-23.5627,16,2020-12-07,55,31.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-12-07,77.8,35.2,,,,,,
West Mackay,149.155,-21.1595,16,2020-12-07,35.6,29.6,13.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2020-12-07,65.8,32.4,,,,,,
Clinton,151.222,-23.8701,16,2020-12-07,42.4,32.4,13.6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,16,2020-12-07,57.4,26.4,16.6,0,0.8,,,
Memorial Park,151.252,-23.8443,16,2020-12-07,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,16,2020-12-07,38.6,30.8,7.2,0,0.8,,,
Boyne Island,151.351,-23.9408,16,2020-12-07,34.6,27.6,14.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2020-12-07,43.8,,,,,,,
Boat Creek,151.154,-23.8199,16,2020-12-07,42,29.6,14.9,0,1.7,,,
Targinie,151.105,-23.7744,16,2020-12-07,33.6,28.4,14,0,0,,,
The Gap,139.498,-20.7264,16,2020-12-07,79.4,,,0,,,,
Wynnum West,153.15,-27.4379,16,2020-12-07,60.6,56.8,,0,,,,
North Maclean,153.03,-27.7708,16,2020-12-07,,,,,4.2,-1111000,,
Flinders View,152.774,-27.6528,16,2020-12-07,56.6,,6,0,8.3,34,,
Rocklea,152.993,-27.5358,16,2020-12-07,48.4,47.2,28.5,,6.7,34,,
Southport,153.402,-27.9612,16,2020-12-07,63.8,59.6,,,5,12,,
Mutdapilly,152.651,-27.7528,16,2020-12-07,,,,,6.7,33,,
Springwood,153.136,-27.6125,16,2020-12-07,56.4,52.8,,0.5,4.2,19,,
South Brisbane,153.032,-27.4848,16,2020-12-07,76.2,66.8,,,22.5,,0,
Woolloongabba,153.035,-27.4975,16,2020-12-07,67.4,55.6,,,20,,1.1,
Wynnum,153.158,-27.4296,16,2020-12-07,67,62.8,,-4999500,-8332500,,,
Deception Bay,153.158,-27.4296,16,2020-12-07,,,,,0.8,37,,
Brisbane CBD,153.028,-27.4774,16,2020-12-07,68,58,24.3,,,,,
Cannon Hill,153.087,-27.4654,16,2020-12-07,50.6,42.8,,,,24,,62.5
Lytton,153.153,-27.4065,16,2020-12-07,59.2,57.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2020-12-07,78.6,,18.3,,1.7,16,,
Hopeland,0,0,16,2020-12-07,32,32,,,1.7,-9999000,3.3,25.2
Miles Airport,0,0,16,2020-12-07,40,39.2,,,1.7,43,1.1,31.9
Upper Humbug,150.4,-27.0908,16,2020-12-07,53.8,46,,,1.7,-9999000,2.2,45.5
Lennon Drive,146.826,-19.2589,16,2020-12-07,29.2,,,,,,,39.6
Coastguard,146.827,-19.2526,16,2020-12-07,30.4,,,,,,,26.2
Environment Park,146.831,-19.2629,16,2020-12-07,36.2,,,,,,,
North Ward,146.807,-19.2509,16,2020-12-07,32.2,26.8,10.6,0,0,,,
