station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-02-21,62.4,70.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-02-21,25.6,19.6,,,,,,
Bluff,149.074,-23.582,12,2022-02-21,31.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-02-21,42,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-02-21,47,26,,,,,,
West Mackay,149.1549,-21.1595,12,2022-02-21,36.2,26,3.4,,,,,
Emerald,148.1653,-23.5208,12,2022-02-21,30.6,22.4,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-02-21,22.8,16,3.8,42,12.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-02-21,47.8,16,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-02-21,27.8,18.8,3.8,0,1.2,,,
Clinton,151,-24,12,2022-02-21,26.4,18.8,3,0,2.5,,,
Auckland Point,151.2539,-23.8351,12,2022-02-21,26.4,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-02-21,32,20,4.7,0,0,,,
Boyne Island,151.3507,-23.9408,12,2022-02-21,28.2,19.6,4.7,0,0,4.4,,
Memorial Park,151.2517,-23.8443,12,2022-02-21,,,,1,2.5,,27.7,
The Gap,139.4977,-20.7264,12,2022-02-21,28.6,18,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-02-21,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,12,2022-02-21,24.4,16.8,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,12,2022-02-21,23,25.6,10.2,,3.8,,9.2,
Flinders View,152.7741,-27.6528,12,2022-02-21,21.6,17.6,4.3,0,5,,12.3,
Wynnum,153.1581,-27.4296,12,2022-02-21,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,12,2022-02-21,14.6,16.4,,1,1.2,,12.3,
Southport,153.4024,-27.9612,12,2022-02-21,15.6,12,,,1.2,,13.8,
Woolloongabba,153.035,-27.4975,12,2022-02-21,30.2,20,,,15,2.2,,
South Brisbane,153.0321,-27.4848,12,2022-02-21,26.6,20.8,,,7.5,1.1,,
North Maclean,153.03,-27.7708,12,2022-02-21,26.6,24.8,,,1.2,,13.8,
Lytton,153.1527,-27.4065,12,2022-02-21,13.6,7.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-02-21,26.4,20.8,8.9,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-02-21,26,19.6,,,3.8,,10.8,16.1
Deagon,153.0478,-27.3292,12,2022-02-21,23.6,17.2,3.4,,5,,10.8,
Deception Bay,153.1581,-27.4296,12,2022-02-21,23,17.2,,,0,,13.8,
Mountain Creek,153.1038,-26.6917,12,2022-02-21,22.8,16.8,2.1,,2.5,,12.3,
Miles Airport,0,0,12,2022-02-21,14,13.2,,,1.2,1.1,21.5,14
Hopeland,0,0,12,2022-02-21,12.4,13.2,,,1.2,2.2,24.6,11.4
Environment Park,146.83055,-19.26291,12,2022-02-21,36.6,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-02-21,35.4,,,,,,,30
North Ward,146.8073,-19.2509,12,2022-02-21,38.4,28.8,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-02-21,39.2,,,,,,,30.2
