station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-05-19,21,13.2,,,,,,
Bluff,149.074,-23.582,08,2022-05-19,30.2,,,,,,,
Emerald,148.1653,-23.5208,08,2022-05-19,23.6,14.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-05-19,32.2,16.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-05-19,32.8,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-05-19,41.4,18.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-05-19,27,16.4,5.3,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-05-19,60.6,19.2,9.1,0,-1388750,,,
Clinton,151,-24,08,2022-05-19,19,16.4,6.4,0,3.8,,,
South Gladstone,151.2705,-23.8626,08,2022-05-19,15.6,17.6,8.1,1,6.2,,,
Targinie,151.1055,-23.7744,08,2022-05-19,22.2,16.4,7.5,0,0,,,
Memorial Park,151.2517,-23.8443,08,2022-05-19,,,,1,6.2,46.2,,
Boat Creek,151.1538,-23.8199,08,2022-05-19,42,21.6,8.3,11,10,,,
Boyne Island,151.3507,-23.9408,08,2022-05-19,19.4,17.2,6.7,0,1.2,,6.7,
Auckland Point,151.2539,-23.8351,08,2022-05-19,19.4,,,,,,,
The Gap,139.4977,-20.7264,08,2022-05-19,15,12.4,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-05-19,26.8,22.4,,,8.8,13.8,,
Wynnum West,153.1495,-27.4296,08,2022-05-19,20.8,16,,0,,,,
Woolloongabba,153.035,-27.4975,08,2022-05-19,42,32.8,,,22.5,,3.9,
Flinders View,152.7741,-27.6528,08,2022-05-19,30.6,26.4,4.4,0,12.5,4.6,,
Rocklea,152.9934,-27.5358,08,2022-05-19,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,08,2022-05-19,23.2,18,,1,11.2,,,
South Brisbane,153.0321,-27.4848,08,2022-05-19,40.8,34.8,,,23.8,,1.1,
Springwood,153.1359,-27.6125,08,2022-05-19,27.8,28.8,,1,15,6.2,,
Southport,153.4024,-27.9612,08,2022-05-19,28.6,26.8,,,6.2,12.3,,
North Maclean,153.03,-27.7708,08,2022-05-19,21.2,19.2,,,6.2,9.2,,
Brisbane CBD,153.0281,-27.4774,08,2022-05-19,36.6,30.4,8.2,,,,,
Deception Bay,153.1581,-27.4296,08,2022-05-19,36,30.8,,,13.7,6.2,,
Deagon,153.0478,-27.3292,08,2022-05-19,37.8,29.6,10.4,,17.5,1.5,,
Cannon Hill,153.0872,-27.4654,08,2022-05-19,36.2,31.6,,,15,3.1,,-1388.8
Mountain Creek,153.1038,-26.6917,08,2022-05-19,33.2,27.2,7.2,,8.8,13.8,,
Lytton,153.1527,-27.4065,08,2022-05-19,41.2,23.2,,0,,,,
Miles Airport,0,0,08,2022-05-19,8.6,6.4,,,2.5,21.5,1.2,8
Hopeland,0,0,08,2022-05-19,8.8,7.6,,,3.8,21.5,0.9,8.5
North Ward,146.8073,-19.2509,08,2022-05-19,18.8,16,1.8,0,3.8,,,
Environment Park,146.83055,-19.26291,08,2022-05-19,34,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-05-19,19,,,,,,,18.4
Lennon Drive,146.8264,-19.2589,08,2022-05-19,19.2,,,,,,,19.6
