station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-01-13,31.2,22,,,,,,
Blackwater,148.8807,-23.5627,18,2022-01-13,30.8,21.6,,,,,,
Bluff,149.074,-23.582,18,2022-01-13,56,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-01-13,35,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-01-13,38.2,22.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-01-13,37.2,22.8,3,,,,,
Emerald,148.1653,-23.5208,18,2022-01-13,41.6,23.6,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-01-13,30.6,17.2,7.7,26,18.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-01-13,10,17.6,9.8,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-01-13,35.6,23.6,6.4,0,0,,,
Clinton,151,-24,18,2022-01-13,37.2,24.4,5.1,0,6.2,,,
Auckland Point,151.2539,-23.8351,18,2022-01-13,35,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-01-13,40.6,24.8,6.8,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-01-13,47.8,34,9.8,0,0,3.3,,
Memorial Park,151.2517,-23.8443,18,2022-01-13,,,,1,2.5,,36.9,
The Gap,139.4977,-20.7264,18,2022-01-13,28,18.8,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-01-13,18,3.6,,6,,,,
Mutdapilly,152.6509,-27.7528,18,2022-01-13,61.2,22.8,,,1.2,,30.8,
Rocklea,152.9934,-27.5358,18,2022-01-13,19.4,13.2,3.4,,1.2,,32.3,
Flinders View,152.7741,-27.6528,18,2022-01-13,31.8,21.2,2.1,0,5,,33.8,
Wynnum,153.1581,-27.4296,18,2022-01-13,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,18,2022-01-13,27.2,24,,0,0,,26.2,
Southport,153.4024,-27.9612,18,2022-01-13,30.8,15.6,,,2.5,,21.5,
Woolloongabba,153.035,-27.4975,18,2022-01-13,51.8,24.4,,,13.7,0,,
South Brisbane,153.0321,-27.4848,18,2022-01-13,38.8,23.6,,,6.2,0,,
North Maclean,153.03,-27.7708,18,2022-01-13,31.2,24.8,,,0,,30.8,
Lytton,153.1527,-27.4065,18,2022-01-13,22,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-01-13,33.6,22.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-01-13,35.2,22.8,,,3.8,,26.2,24.8
Deagon,153.0478,-27.3292,18,2022-01-13,20.2,17.2,3.8,,16.2,,20,
Deception Bay,153.1581,-27.4296,18,2022-01-13,32.6,22.8,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,18,2022-01-13,34.4,23.6,3.4,,3.8,,23.1,
Miles Airport,0,0,18,2022-01-13,63.8,27.2,,,1.2,3.3,43.1,84.5
Hopeland,0,0,18,2022-01-13,17.2,16,,,0,1.1,44.6,17.1
Environment Park,146.83055,-19.26291,18,2022-01-13,54.2,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-01-13,36.2,,,,,,,32.5
North Ward,146.8073,-19.2509,18,2022-01-13,34.4,24.4,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-01-13,34,,,,,,,27.4
