station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2020-11-24,66.4,31.6,,,,,,
Emerald,148.165,-23.5208,19,2020-11-24,60.8,41.2,,,,,,
West Mackay,149.155,-21.1595,19,2020-11-24,39.4,28.8,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-11-24,66.8,32.8,,,,,,
Blackwater,148.881,-23.5627,19,2020-11-24,48.8,25.6,,,,,,
Targinie,151.105,-23.7744,19,2020-11-24,27.8,20.4,5.1,0,0,,,
Clinton,151.222,-23.8701,19,2020-11-24,35.4,24.8,5.1,1,2.5,,,
South Gladstone,151.27,-23.8626,19,2020-11-24,24.2,14,2.1,0,-925833.3,,,
Memorial Park,151.252,-23.8443,19,2020-11-24,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,19,2020-11-24,29.8,,,,,,,
Boyne Island,151.351,-23.9408,19,2020-11-24,23.8,16.8,6.4,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,19,2020-11-24,86.8,25.6,5.5,0,0,,,
Boat Creek,151.154,-23.8199,19,2020-11-24,40.2,22.8,4.7,0,2.5,,,
The Gap,139.498,-20.7264,19,2020-11-24,53.8,,,0,,,,
Flinders View,152.774,-27.6528,19,2020-11-24,85.8,,7.2,0,5.8,27,,
North Maclean,153.03,-27.7708,19,2020-11-24,,,,,0.8,35,,
Southport,153.402,-27.9612,19,2020-11-24,84.2,107.6,,,0.8,31,,
Woolloongabba,153.035,-27.4975,19,2020-11-24,80,104,,,10.8,,1.1,
Wynnum,153.158,-27.4296,19,2020-11-24,53.8,62,,0,1.7,,,
Wynnum West,153.15,-27.4379,19,2020-11-24,52.6,64.4,,0,,,,
Mutdapilly,152.651,-27.7528,19,2020-11-24,,,,,1.7,33,,
South Brisbane,153.032,-27.4848,19,2020-11-24,119.4,114.4,,,12.5,,0,
Springwood,153.136,-27.6125,19,2020-11-24,101.6,146,,0,0,35,,
Rocklea,152.993,-27.5358,19,2020-11-24,66.6,86.8,9.8,,1.7,35,,
Lytton,153.153,-27.4065,19,2020-11-24,65.2,75.6,,0.5,,,,
Deception Bay,153.158,-27.4296,19,2020-11-24,,,,,0.8,34,,
Brisbane CBD,153.028,-27.4774,19,2020-11-24,88.8,120.4,0,,,,,
Cannon Hill,153.087,-27.4654,19,2020-11-24,57.2,68.8,,,,33,,64.6
Mountain Creek,153.104,-26.6917,19,2020-11-24,50.2,,14.5,,2.5,33,,
Hopeland,0,0,19,2020-11-24,34.2,44.4,,,0.8,37,1.1,29
Miles Airport,0,0,19,2020-11-24,40.6,38,,,0.8,42,0,40
Upper Humbug,150.4,-27.0908,19,2020-11-24,44,52,,,0.8,37,2.2,39.4
Lennon Drive,146.826,-19.2589,19,2020-11-24,29.8,,,,,,,36.8
Coastguard,146.827,-19.2526,19,2020-11-24,29.2,,,,,,,31.8
Environment Park,146.831,-19.2629,19,2020-11-24,39,,,,,,,
North Ward,146.807,-19.2509,19,2020-11-24,28.2,18.8,3,0,0.8,,,
