station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-10-12,33.4,28.4,,,,,,
Bluff,149.074,-23.582,15,2022-10-12,42,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-10-12,39.2,23.2,,,,,,
Emerald,148.1653,-23.5208,15,2022-10-12,32.4,23.6,,,,,,
West Mackay,149.1549,-21.1595,15,2022-10-12,50.2,34.8,8.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-10-12,41.8,23.2,,,,,,
Blackwater,148.8807,-23.5627,15,2022-10-12,24.4,20,,,,,,
Clinton,151,-24,15,2022-10-12,36.4,24.4,5.1,0,5,,,
South Gladstone,151.2705,-23.8626,15,2022-10-12,44.8,28,7.2,27,17.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-10-12,49,17.6,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-10-12,34.8,24,5.1,0,0,,,
Memorial Park,151.2517,-23.8443,15,2022-10-12,,,,0,2.5,47.7,,
Boat Creek,151.1538,-23.8199,15,2022-10-12,38.8,26.4,6.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-10-12,-19998,-39996,-4254.9,-9999000,-12498750,,-111100,
Auckland Point,151.2539,-23.8351,15,2022-10-12,41.2,,,,,,,
The Gap,139.4977,-20.7264,15,2022-10-12,29,20,,1,,,,
Wynnum West,153.1495,-27.4296,15,2022-10-12,10.2,6,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2022-10-12,37,18,,,2.5,43.1,,
Nambour,152.9397,-26.6429,15,2022-10-12,27.4,19.2,,,,,,
Flinders View,152.7741,-27.6528,15,2022-10-12,28.2,18.4,0.9,1,5,40,,
Wynnum,153.1581,-27.4296,15,2022-10-12,17.2,6,,2,2.5,,,
Rocklea,152.9934,-27.5358,15,2022-10-12,31.6,28.8,4.3,,6.2,40,,
South Brisbane,153.0321,-27.4848,15,2022-10-12,34.6,20.8,,,13.7,,0,
Springwood,153.1359,-27.6125,15,2022-10-12,15.6,8,,0,1.2,43.1,,
Southport,153.4024,-27.9612,15,2022-10-12,17.4,4,,,2.5,41.5,,
Woolloongabba,153.035,-27.4975,15,2022-10-12,-19998,-39996,,,-12498750,,6.9,
North Maclean,153.03,-27.7708,15,2022-10-12,21.2,15.6,,,1.2,46.2,,
Brisbane CBD,153.0281,-27.4774,15,2022-10-12,31.6,19.6,2.6,,,,,
Deception Bay,153.1581,-27.4296,15,2022-10-12,28.8,19.2,,,0,46.2,,
Deagon,153.0478,-27.3292,15,2022-10-12,28.6,18.8,3.8,,10,36.9,,
Cannon Hill,153.0872,-27.4654,15,2022-10-12,30.4,19.2,,,3.8,40,,26.5
Mountain Creek,153.1038,-26.6917,15,2022-10-12,33.8,23.6,2.6,,2.5,38.5,,
Lytton,153.1527,-27.4065,15,2022-10-12,26.2,9.6,,0,,,,
Miles Airport,0,0,15,2022-10-12,18.8,15.2,,,2.5,43.1,1.4,17.8
Toowoomba,151.931893,-27.535158,15,2022-10-12,25.2,17.6,,,,,,
Hopeland,0,0,15,2022-10-12,10.4,10.8,,,1.2,44.6,0.6,9.4
North Ward,146.8073,-19.2509,15,2022-10-12,44.4,32.8,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,15,2022-10-12,45.4,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-10-12,52,,,,,,,37.8
Lennon Drive,146.8264,-19.2589,15,2022-10-12,56.8,,,,,,,46.5
