station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-01-03,22.8,17.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-01-03,34.4,18.8,,,,,,
Bluff,149.074,-23.582,04,2022-01-03,27.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-01-03,35.4,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-01-03,34.4,22.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-01-03,35.4,25.6,6.4,,,,,
South Gladstone,151.2705,-23.8626,04,2022-01-03,18.8,19.2,5.1,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-01-03,8.4,15.2,13.6,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-01-03,20.4,16.8,5.1,0,1.2,,,
Clinton,151,-24,04,2022-01-03,24.6,19.2,6.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,04,2022-01-03,34.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-01-03,23.8,18.8,7.7,0,5,,,
Boyne Island,151.3507,-23.9408,04,2022-01-03,31.4,21.2,8.1,0,2.5,3.3,,
Memorial Park,151.2517,-23.8443,04,2022-01-03,,,,1,8.8,,40,
The Gap,139.4977,-20.7264,04,2022-01-03,34.8,23.2,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-01-03,14.6,1.6,,5,,,,
Mutdapilly,152.6509,-27.7528,04,2022-01-03,30.2,18,,,0,,29.2,
Rocklea,152.9934,-27.5358,04,2022-01-03,13.2,12,2.6,,0,,30.8,
Flinders View,152.7741,-27.6528,04,2022-01-03,25,18.4,0.9,0,0,,32.3,
Wynnum,153.1581,-27.4296,04,2022-01-03,16.2,5.6,,0,0,,,
Springwood,153.1359,-27.6125,04,2022-01-03,18.6,14.4,,1,0,,26.2,
Southport,153.4024,-27.9612,04,2022-01-03,19,13.6,,,0,,32.3,
Woolloongabba,153.035,-27.4975,04,2022-01-03,37.6,20.4,,,2.5,0,,
South Brisbane,153.0321,-27.4848,04,2022-01-03,26.6,20,,,1.2,0,,
North Maclean,153.03,-27.7708,04,2022-01-03,22.2,16,,,0,,33.8,
Lytton,153.1527,-27.4065,04,2022-01-03,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-01-03,27.2,20.8,3,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-01-03,32.2,23.2,,,1.2,,26.2,18.2
Deagon,153.0478,-27.3292,04,2022-01-03,20.2,17.6,3.8,,0,,26.2,
Deception Bay,153.1581,-27.4296,04,2022-01-03,32.2,24,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,04,2022-01-03,37.2,26.8,2.6,,0,,24.6,
Miles Airport,0,0,04,2022-01-03,10.6,9.6,,,3.8,1.1,24.6,11
Hopeland,0,0,04,2022-01-03,8.4,7.6,,,2.5,1.1,24.6,7.8
Environment Park,146.83055,-19.26291,04,2022-01-03,23.6,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-01-03,21.8,,,,,,,18.5
North Ward,146.8073,-19.2509,04,2022-01-03,26.8,20.8,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-01-03,26,,,,,,,21.6
