station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,21,2020-11-09,41.2,28,,,,,,
Emerald,148.165,-23.5208,21,2020-11-09,45,33.6,,,,,,
West Mackay,149.155,-21.1595,21,2020-11-09,42.2,29.2,6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2020-11-09,46.4,29.2,,,,,,
Blackwater,148.881,-23.5627,21,2020-11-09,37.6,28.4,,,,,,
Targinie,151.105,-23.7744,21,2020-11-09,47.6,39.6,26,0,0.8,,,
Clinton,151.222,-23.8701,21,2020-11-09,50.4,43.6,25.5,2,2.5,,,
South Gladstone,151.27,-23.8626,21,2020-11-09,49.8,42.8,21.3,1,1.7,,,
Memorial Park,151.252,-23.8443,21,2020-11-09,,,,0.5,1.7,28,,
Auckland Point,151.254,-23.8351,21,2020-11-09,53.4,,,,,,,
Boyne Island,151.351,-23.9408,21,2020-11-09,39,36,19.6,0,0,,0,
Fisherman's Landing,151.16,-23.7937,21,2020-11-09,89,38.4,33.2,0,1.7,,,
Boat Creek,151.154,-23.8199,21,2020-11-09,49.4,42.8,28.5,1,5.8,,,
The Gap,139.498,-20.7264,21,2020-11-09,39.6,,,0,,,,
Flinders View,152.774,-27.6528,21,2020-11-09,37.6,,1.3,0,5.8,14,,
North Maclean,153.03,-27.7708,21,2020-11-09,,,,,1.7,17,,
Southport,153.402,-27.9612,21,2020-11-09,26,13.6,,,1.7,18,,
Woolloongabba,153.035,-27.4975,21,2020-11-09,32.6,22.4,,,10,,1.1,
Wynnum,153.158,-27.4296,21,2020-11-09,18,4.8,,0,0,,,
Wynnum West,153.15,-27.4379,21,2020-11-09,17.4,5.2,,1,,,,
Mutdapilly,152.651,-27.7528,21,2020-11-09,,,,,3.3,17,,
South Brisbane,153.032,-27.4848,21,2020-11-09,70.8,29.2,,,15.8,,0,
Springwood,153.136,-27.6125,21,2020-11-09,29.4,12.8,,0.5,0,20,,
Rocklea,152.993,-27.5358,21,2020-11-09,19.6,10.8,3,,5,15,,
Lytton,153.153,-27.4065,21,2020-11-09,25.4,10.8,,1,,,,
Deception Bay,153.158,-27.4296,21,2020-11-09,,,,,0.8,22,,
Brisbane CBD,153.028,-27.4774,21,2020-11-09,33,22.4,2.1,,,,,
Cannon Hill,153.087,-27.4654,21,2020-11-09,22.8,15.2,,,,15,,29
Mountain Creek,153.104,-26.6917,21,2020-11-09,31.8,,3,,0.8,23,,
Hopeland,0,0,21,2020-11-09,22.2,29.6,,,1.7,25,1.1,17.2
Miles Airport,0,0,21,2020-11-09,32,29.2,,,3.3,35,1.1,32.4
Upper Humbug,150.4,-27.0908,21,2020-11-09,20.8,18.4,,,1.7,25,0,18.8
Lennon Drive,146.826,-19.2589,21,2020-11-09,67.2,,,,,,,91.9
Coastguard,146.827,-19.2526,21,2020-11-09,60.2,,,,,,,40.4
Environment Park,146.831,-19.2629,21,2020-11-09,62.8,,,,,,,
North Ward,146.807,-19.2509,21,2020-11-09,58,41.2,8.1,0,0,,,
