station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-05-05,39,24.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-05-05,23.2,17.2,,,,,,
Bluff,149.074,-23.582,06,2022-05-05,33.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-05-05,35.2,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-05-05,46,22,,,,,,
West Mackay,149.1549,-21.1595,06,2022-05-05,43,26.8,4.9,,,,,
Emerald,148.1653,-23.5208,06,2022-05-05,31.8,20.4,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-05-05,25.2,18,4.9,1,10,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-05-05,36.4,17.2,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-05-05,32,21.2,5.9,0,1.2,,,
Clinton,151,-24,06,2022-05-05,33,22.4,4.4,0,6.2,,,
Auckland Point,151.2539,-23.8351,06,2022-05-05,32.8,,,,,,,
Boyne Island,151.3507,-23.9408,06,2022-05-05,32.8,23.2,4.6,0,2.5,6.5,,
Boat Creek,151.1538,-23.8199,06,2022-05-05,33.4,23.6,5.6,0,6.2,,,
Memorial Park,151.2517,-23.8443,06,2022-05-05,,,,0,7.5,,38.5,
The Gap,139.4977,-20.7264,06,2022-05-05,18.4,10.4,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-05-05,25.4,18.4,4,0,12.5,,1.5,
Mutdapilly,152.6509,-27.7528,06,2022-05-05,31.4,15.2,,,5,,13.8,
Wynnum West,153.1495,-27.4296,06,2022-05-05,13.2,7.2,,0,,,,
Rocklea,152.9934,-27.5358,06,2022-05-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,06,2022-05-05,15.2,7.6,,1,3.8,,,
South Brisbane,153.0321,-27.4848,06,2022-05-05,32.6,24,,,22.5,1.5,,
Woolloongabba,153.035,-27.4975,06,2022-05-05,42.4,24.4,,,23.8,4.2,,
Springwood,153.1359,-27.6125,06,2022-05-05,14.6,12.8,,1,12.5,,3.1,
Southport,153.4024,-27.9612,06,2022-05-05,14.2,8.8,,,10,,-1709230.8,
North Maclean,153.03,-27.7708,06,2022-05-05,23.4,22,,,3.8,,1.5,
Brisbane CBD,153.0281,-27.4774,06,2022-05-05,27.2,20.8,4.6,,,,,
Deception Bay,153.1581,-27.4296,06,2022-05-05,24.8,18.4,,,10,,4.6,
Deagon,153.0478,-27.3292,06,2022-05-05,24.6,17.6,8.3,,18.8,,0,
Mountain Creek,153.1038,-26.6917,06,2022-05-05,24.8,18.4,4.8,,5,,13.8,
Cannon Hill,153.0872,-27.4654,06,2022-05-05,28,22.8,,,16.2,,1.5,23.2
Lytton,153.1527,-27.4065,06,2022-05-05,34.8,12.4,,1,,,,
Hopeland,0,0,06,2022-05-05,33.2,16.8,,,1.2,1.2,23.1,38.4
Miles Airport,0,0,06,2022-05-05,30.6,15.6,,,3.8,1.5,26.2,34.4
North Ward,146.8073,-19.2509,06,2022-05-05,33.2,25.6,2.2,0,1.2,,,
Environment Park,146.83055,-19.26291,06,2022-05-05,-19998,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-05-05,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,06,2022-05-05,-19998,,,,,,,-12498.8
