station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2023-03-05,28.4,18.4,,,,,,
Bluff,149.074,-23.582,01,2023-03-05,57.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2023-03-05,42.8,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2023-03-05,36.8,22.4,,,,,,
West Mackay,149.1549,-21.1595,01,2023-03-05,34,23.6,7.7,,,,,
Emerald,148.1653,-23.5208,01,2023-03-05,30.2,26,,,,,,
Blackwater,148.8807,-23.5627,01,2023-03-05,24.2,19.2,,,,,,
Clinton,151,-24,01,2023-03-05,31.8,21.6,2.6,-9999000,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,01,2023-03-05,56.4,20,7.7,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,01,2023-03-05,39.2,24.8,6.8,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,01,2023-03-05,38,23.6,6.4,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,01,2023-03-05,,,,-9999000,-12498750,35.4,,
Boyne Island,151.3507,-23.9408,01,2023-03-05,34.6,23.2,7.7,-9999000,-12498750,,6.9,
Targinie,151.1055,-23.7744,01,2023-03-05,33.2,21.6,7.2,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,01,2023-03-05,35.8,,,,,,,
The Gap,139.4977,-20.7264,01,2023-03-05,13.8,12.8,,-9999000,,,,
Wynnum West,153.1495,-27.4296,01,2023-03-05,12.6,6.4,,1,,,,
Mutdapilly,152.6509,-27.7528,01,2023-03-05,45.6,21.6,,,-12498750,26.2,,
Nambour,152.9397,-26.6429,01,2023-03-05,30,20,,,,,,
North Maclean,153.03,-27.7708,01,2023-03-05,27.6,18.8,,,-12498750,26.2,,
Woolloongabba,153.035,-27.4975,01,2023-03-05,35.6,20.8,,,-12498750,,0,
Wynnum,153.1581,-27.4296,01,2023-03-05,19.8,6.8,,3,-12498750,,,
Rocklea,152.9934,-27.5358,01,2023-03-05,22.6,18,6,,-12498750,18.5,,
Southport,153.4024,-27.9612,01,2023-03-05,20.8,15.2,,,-12498750,26.2,,
Springwood,153.1359,-27.6125,01,2023-03-05,21.6,17.2,,-9999000,-12498750,24.6,,
South Brisbane,153.0321,-27.4848,01,2023-03-05,30.8,21.2,,,-12498750,,13.6,
Mountain Creek,153.1038,-26.6917,01,2023-03-05,32,22,2.6,,-12498750,27.7,,
Flinders View,152.7741,-27.6528,01,2023-03-05,27.2,18.8,1.7,-9999000,-12498750,20,,
Deception Bay,153.0348,-27.1935,01,2023-03-05,31,20.8,,,-12498750,26.2,,
Deagon,153.0478,-27.3292,01,2023-03-05,30,19.6,4.3,,-12498750,23.1,,
Cannon Hill,153.0872,-27.4654,01,2023-03-05,31.2,20,,,-12498750,24.6,,25.1
Brisbane CBD,153.0281,-27.4774,01,2023-03-05,28.2,20,3.4,,,,,
Lytton,153.1527,-27.4065,01,2023-03-05,32,8.4,,1,,,,
Toowoomba,151.931893,-27.535158,01,2023-03-05,24,18.4,,,,,,
Miles Airport,0,0,01,2023-03-05,14,12.4,,,3.8,40,0.4,13.1
Hopeland,0,0,01,2023-03-05,14.6,12,,,5,35.4,1.3,13.6
Coastguard,146.8272,-19.2526,01,2023-03-05,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,01,2023-03-05,20.8,17.2,1.3,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,01,2023-03-05,19,,,,,,,16.2
Environment Park,146.83055,-19.26291,01,2023-03-05,20.2,,,,,,,
Maryborough,152.6894,-25.5159,01,2023-03-05,28.8,21.6,,,,,,
