station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-07-12,22.4,17.2,,,,,,
Bluff,149.074,-23.582,18,2022-07-12,40.6,,,,,,,
Emerald,148.1653,-23.5208,18,2022-07-12,26.8,22.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-07-12,35.2,20.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-07-12,23.8,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-07-12,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,18,2022-07-12,21.8,15.6,2,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-07-12,75.6,24,3.2,0,-1388750,,,
Clinton,151,-24,18,2022-07-12,23.8,22.8,4.7,1,23.8,,,
South Gladstone,151.2705,-23.8626,18,2022-07-12,24.8,19.2,2.1,0,12.5,,,
Targinie,151.1055,-23.7744,18,2022-07-12,15.4,13.2,3.2,0,8.8,,,
Memorial Park,151.2517,-23.8443,18,2022-07-12,,,,1,8.8,44.6,,
Boat Creek,151.1538,-23.8199,18,2022-07-12,20.6,15.2,2.5,2,13.7,,,
Boyne Island,151.3507,-23.9408,18,2022-07-12,16.8,14,3.1,0,11.2,,8,
Auckland Point,151.2539,-23.8351,18,2022-07-12,24.2,,,,,,,
The Gap,139.4977,-20.7264,18,2022-07-12,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,18,2022-07-12,49.8,34,,,40,,4.6,
Mutdapilly,152.6509,-27.7528,18,2022-07-12,26.4,15.2,,,3.8,41.5,,
Wynnum West,153.1495,-27.4296,18,2022-07-12,17,10.8,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-07-12,29.6,30.4,3.2,0,27.5,27.7,,
Rocklea,152.9934,-27.5358,18,2022-07-12,28.2,21.6,6.2,,30,24.6,,
Wynnum,153.1581,-27.4296,18,2022-07-12,15,10,,1,3.8,,,
South Brisbane,153.0321,-27.4848,18,2022-07-12,31.8,28.8,,,40,,2.6,
Springwood,153.1359,-27.6125,18,2022-07-12,21.8,28.4,,0,13.7,26.2,,
Southport,153.4024,-27.9612,18,2022-07-12,13.4,12.4,,,16.2,38.5,,
North Maclean,153.03,-27.7708,18,2022-07-12,24.2,26,,,2.5,38.5,,
Deception Bay,153.1581,-27.4296,18,2022-07-12,24.6,20,,,10,30.8,,
Deagon,153.0478,-27.3292,18,2022-07-12,28.2,23.6,6.1,,32.5,24.6,,
Brisbane CBD,153.0281,-27.4774,18,2022-07-12,-19998,-39996,1.4,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-07-12,32.4,27.6,,,17.5,26.2,,23
Mountain Creek,153.1038,-26.6917,18,2022-07-12,23.8,18.8,1.4,,6.2,32.3,,
Lytton,153.1527,-27.4065,18,2022-07-12,33.4,16,,1,,,,
Toowoomba,151.931893,-27.535158,18,2022-07-12,20.6,19.6,,,,,,
Miles Airport,0,0,18,2022-07-12,22.4,11.2,,,2.5,46.2,1.2,23.8
Hopeland,0,0,18,2022-07-12,8.2,5.2,,,1.2,46.2,0,9
North Ward,146.8073,-19.2509,18,2022-07-12,22,16.4,1.4,0,6.2,,,
Environment Park,146.83055,-19.26291,18,2022-07-12,27,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-07-12,29,,,,,,,32
Lennon Drive,146.8264,-19.2589,18,2022-07-12,26.2,,,,,,,28.3
