station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-03-08,36.8,31.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-03-08,44.2,22.8,,,,,,
Bluff,149.074,-23.582,14,2022-03-08,34,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-03-08,44.4,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-03-08,52.8,29.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-03-08,31,23.2,6.8,,,,,
Emerald,148.1653,-23.5208,14,2022-03-08,48.8,18.8,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-03-08,30.6,22.8,10.6,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-03-08,39.2,21.2,11.1,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-03-08,34.4,28.8,9.4,0,0,,,
Clinton,151,-24,14,2022-03-08,39.4,31.2,7.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,14,2022-03-08,40.4,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-03-08,40.8,30.8,11.5,0,3.8,,,
Boyne Island,151.3507,-23.9408,14,2022-03-08,54,44.8,0,0,0,5.6,,
Memorial Park,151.2517,-23.8443,14,2022-03-08,,,,1,2.5,,26.2,
The Gap,139.4977,-20.7264,14,2022-03-08,33.6,13.2,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-03-08,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,14,2022-03-08,29.6,14.8,,,2.5,,44.6,
Rocklea,152.9934,-27.5358,14,2022-03-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-03-08,24,16.8,3,0,2.5,,43.1,
Wynnum,153.1581,-27.4296,14,2022-03-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,14,2022-03-08,24,25.6,,1,5,,30.8,
Southport,153.4024,-27.9612,14,2022-03-08,26.8,21.2,,,2.5,,41.5,
Woolloongabba,153.035,-27.4975,14,2022-03-08,35.8,21.2,,,20,2.2,,
South Brisbane,153.0321,-27.4848,14,2022-03-08,30.8,21.2,,,22.5,1.1,,
North Maclean,153.03,-27.7708,14,2022-03-08,24.4,15.6,,,0,,46.2,
Lytton,153.1527,-27.4065,14,2022-03-08,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-03-08,30.2,21.6,6.8,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-03-08,70.8,33.6,,,-12498750,,36.9,29.8
Deagon,153.0478,-27.3292,14,2022-03-08,25.6,19.2,13.6,,12.5,,41.5,
Deception Bay,153.1581,-27.4296,14,2022-03-08,28,20.8,,,0,,40,
Mountain Creek,153.1038,-26.6917,14,2022-03-08,35.6,27.2,11.9,,5,,41.5,
Miles Airport,0,0,14,2022-03-08,18.4,9.2,,,2.5,1.1,40,21.1
Hopeland,0,0,14,2022-03-08,15.6,8.8,,,1.2,4.4,40,18.5
Environment Park,146.83055,-19.26291,14,2022-03-08,35,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-03-08,32.2,,,,,,,0
North Ward,146.8073,-19.2509,14,2022-03-08,36,32.4,4.7,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-03-08,38.4,,,,,,,35.8
