station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-07-27,26.2,18.4,,,,,,
Bluff,149.074,-23.582,15,2022-07-27,32,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-07-27,26,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-07-27,38.2,18.4,,,,,,
Blackwater,148.8807,-23.5627,15,2022-07-27,30.8,16.4,,,,,,
Emerald,148.1653,-23.5208,15,2022-07-27,33.4,21.2,,,,,,
West Mackay,149.1549,-21.1595,15,2022-07-27,33.2,24.8,2.1,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-07-27,76,18,12.3,0,-1388750,,,
Memorial Park,151.2517,-23.8443,15,2022-07-27,,,,0,2.5,58.5,,
South Gladstone,151.2705,-23.8626,15,2022-07-27,23.2,16.8,0.9,0,3.8,,,
Clinton,151,-24,15,2022-07-27,24.4,16.8,1.7,0,2.5,,,
Targinie,151.1055,-23.7744,15,2022-07-27,18.4,14,2.1,0,0,,,
Auckland Point,151.2539,-23.8351,15,2022-07-27,21.2,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-07-27,23.6,17.2,8.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,15,2022-07-27,23,16,0.9,0,0,,7.1,
The Gap,139.4977,-20.7264,15,2022-07-27,24.2,12.8,,0,,,,
Wynnum West,153.1495,-27.4296,15,2022-07-27,45,8,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2022-07-27,33.2,16,,,0,47.7,,
Wynnum,153.1581,-27.4296,15,2022-07-27,47.4,9.2,,2,3.8,,,
Woolloongabba,153.035,-27.4975,15,2022-07-27,80.2,23.2,,,16.2,,3.7,
Flinders View,152.7741,-27.6528,15,2022-07-27,23.4,14.8,0.9,0,2.5,43.1,,
South Brisbane,153.0321,-27.4848,15,2022-07-27,32.2,20,,,17.5,,2.9,
Springwood,153.1359,-27.6125,15,2022-07-27,20.2,21.2,,0,7.5,18.5,,
Southport,153.4024,-27.9612,15,2022-07-27,15.2,18,,,2.5,40,,
Rocklea,152.9934,-27.5358,15,2022-07-27,17.6,10.8,2.1,,1.2,35.4,,
North Maclean,153.03,-27.7708,15,2022-07-27,22.6,15.2,,,1.2,29.2,,
Cannon Hill,153.0872,-27.4654,15,2022-07-27,28.4,17.2,,,3.8,40,,15.4
Brisbane CBD,153.0281,-27.4774,15,2022-07-27,28.2,17.6,1.3,,,,,
Deception Bay,153.1581,-27.4296,15,2022-07-27,34.2,19.6,,,2.5,40,,
Deagon,153.0478,-27.3292,15,2022-07-27,27.4,18,2.1,,2.5,-15383076.9,,
Mountain Creek,153.1038,-26.6917,15,2022-07-27,26.6,17.2,1.3,,1.2,47.7,,
Lytton,153.1527,-27.4065,15,2022-07-27,25,0,,0,,,,
Toowoomba,151.931893,-27.535158,15,2022-07-27,32,17.2,,,,,,
Miles Airport,0,0,15,2022-07-27,11.6,9.2,,,1.2,41.5,1.1,11.2
Hopeland,0,0,15,2022-07-27,11.8,9.2,,,1.2,41.5,0.6,11.6
North Ward,146.8073,-19.2509,15,2022-07-27,27.4,20.4,2.1,0,5,,,
Environment Park,146.83055,-19.26291,15,2022-07-27,27.8,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-07-27,27.2,,,,,,,14.9
Lennon Drive,146.8264,-19.2589,15,2022-07-27,28.2,,,,,,,27
