station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-08-30,28.4,21.2,,,,,,
Bluff,149.074,-23.582,04,2022-08-30,35.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-08-30,29.8,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-08-30,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,04,2022-08-30,21.6,17.2,,,,,,
Emerald,148.1653,-23.5208,04,2022-08-30,29.6,20,,,,,,
West Mackay,149.1549,-21.1595,04,2022-08-30,41.2,29.6,8.5,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-08-30,48.6,17.6,7.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,04,2022-08-30,,,,5,2.5,47.7,,
South Gladstone,151.2705,-23.8626,04,2022-08-30,47.2,28,3.8,1,1.2,,,
Clinton,151,-24,04,2022-08-30,39.6,25.6,3.8,0,1.2,,,
Targinie,151.1055,-23.7744,04,2022-08-30,34,23.6,6.4,1,13.7,,,
Auckland Point,151.2539,-23.8351,04,2022-08-30,40.6,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-08-30,36.2,24.4,6,0,12.5,,,
Boyne Island,151.3507,-23.9408,04,2022-08-30,34.8,24.8,4.3,0,1.2,,8.4,
The Gap,139.4977,-20.7264,04,2022-08-30,18.2,11.2,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-08-30,16.4,6,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-08-30,28,21.6,,,3.8,27.7,,
Wynnum,153.1581,-27.4296,04,2022-08-30,13.2,2.8,,1,0,,,
Woolloongabba,153.035,-27.4975,04,2022-08-30,37,28,,,20,,5.8,
Flinders View,152.7741,-27.6528,04,2022-08-30,28,22,1.3,1,7.5,,,
South Brisbane,153.0321,-27.4848,04,2022-08-30,36.8,31.6,,,18.8,,2.7,
Springwood,153.1359,-27.6125,04,2022-08-30,17.2,16.8,,0,5,,,
Southport,153.4024,-27.9612,04,2022-08-30,14.4,9.2,,,3.8,36.9,,
Rocklea,152.9934,-27.5358,04,2022-08-30,25,23.2,4.3,,16.2,10.8,,
North Maclean,153.03,-27.7708,04,2022-08-30,32.8,30.8,,,6.2,135.4,,
Cannon Hill,153.0872,-27.4654,04,2022-08-30,29.4,24.8,,,-1388750,12.3,,24.6
Brisbane CBD,153.0281,-27.4774,04,2022-08-30,33,28,2.1,,,,,
Deception Bay,153.1581,-27.4296,04,2022-08-30,31.8,30.8,,,16.2,15.4,,
Deagon,153.0478,-27.3292,04,2022-08-30,29.4,28.8,5.1,,15,4.6,,
Mountain Creek,153.1038,-26.6917,04,2022-08-30,27.6,20,3.4,,3.8,26.2,,
Lytton,153.1527,-27.4065,04,2022-08-30,30.2,11.6,,1,,,,
Toowoomba,151.931893,-27.535158,04,2022-08-30,29,35.2,,,,,,
Miles Airport,0,0,04,2022-08-30,31,27.6,,,2.5,38.5,1.8,31.1
Hopeland,0,0,04,2022-08-30,16.8,15.6,,,1.2,36.9,0.6,15.8
North Ward,146.8073,-19.2509,04,2022-08-30,32.4,24.4,0.4,0,0,,,
Environment Park,146.83055,-19.26291,04,2022-08-30,38,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-08-30,20.8,,,,,,,25.2
Lennon Drive,146.8264,-19.2589,04,2022-08-30,-19998,,,,,,,-12498.8
