station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-08-03,40,31.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-08-03,41.2,19.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-08-03,30,17.6,,,,,,
Bluff,149.074,-23.582,12,2021-08-03,37.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-08-03,52.2,21.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-08-03,35.8,26.4,3.8,,,,,
Emerald,148.165,-23.5208,12,2021-08-03,35.2,20,,,,,,
Clinton,151.222,-23.8701,12,2021-08-03,26.4,19.6,3.8,0,0,,,
South Gladstone,151.27,-23.8626,12,2021-08-03,17.4,10.4,2.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-08-03,25.8,11.6,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-08-03,19.8,16,3,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-08-03,,,,0.5,2.5,33,,
Auckland Point,151.254,-23.8351,12,2021-08-03,28.6,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-08-03,25.2,18.4,4.3,0,0,,,
Boyne Island,151.351,-23.9408,12,2021-08-03,29.8,21.6,4.7,11,4.2,,4.4,
The Gap,139.498,-20.7264,12,2021-08-03,66.8,36.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-08-03,54.4,44.8,13.2,,,,,
Wynnum West,153.15,-27.4379,12,2021-08-03,-2222,-4444,,1,,,,
Wynnum,153.158,-27.4296,12,2021-08-03,37.4,20.4,,12.5,5.8,,,
Woolloongabba,153.035,-27.4975,12,2021-08-03,63.2,43.6,,,10.8,,0,
Southport,153.402,-27.9612,12,2021-08-03,35.8,26,,,5.8,24,,
Springwood,153.136,-27.6125,12,2021-08-03,33.4,18.8,,0.5,6.7,24,,
South Brisbane,153.032,-27.4848,12,2021-08-03,67.8,45.2,,,9.2,,7.8,
Rocklea,152.993,-27.5358,12,2021-08-03,37.6,24,15.7,,5,24,,
Cannon Hill,153.087,-27.4654,12,2021-08-03,53.8,42.8,,,5.8,25,,37.1
Deception Bay,153.035,-27.1935,12,2021-08-03,44.4,36,,,1.7,30,,
Flinders View,152.774,-27.6528,12,2021-08-03,51.6,41.2,9.4,0,3.3,24,,
North Maclean,153.03,-27.7708,12,2021-08-03,46.8,38.8,,,3.3,25,,
Lytton,153.153,-27.4065,12,2021-08-03,60.2,24.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-08-03,41.6,36.4,8.5,,1.7,25,,
Mutdapilly,152.651,-27.7528,12,2021-08-03,56,41.2,,,1.7,24,,
Hopeland,0,0,12,2021-08-03,19.6,18.4,,,1.7,21,1.1,18.4
Upper Humbug,150.4,-27.0908,12,2021-08-03,23,22,,,1.7,21,1.1,21
Miles Airport,0,0,12,2021-08-03,21.6,15.2,,,0.8,27,1.1,22.1
Environment Park,146.831,-19.2629,12,2021-08-03,42.4,,,,,,,
North Ward,146.807,-19.2509,12,2021-08-03,27.6,19.2,2.1,0,2.5,,,
Coastguard,146.827,-19.2526,12,2021-08-03,28.4,,,,,,,24
Lennon Drive,146.826,-19.2589,12,2021-08-03,28.2,,,,,,,28.5
