station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-03-16,33.2,24.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-03-16,26.8,18,,,,,,
Bluff,149.074,-23.582,20,2022-03-16,29.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-03-16,45.4,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-03-16,50.8,24.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-03-16,39.4,26,8.1,,,,,
Emerald,148.1653,-23.5208,20,2022-03-16,34.8,19.6,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-03-16,22.2,15.6,6,3,3.8,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-03-16,37.8,11.6,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-03-16,31.6,21.2,6.4,3,8.8,,,
Clinton,151,-24,20,2022-03-16,30.6,21.6,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2022-03-16,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-03-16,36.2,23.2,7.2,1,8.8,,,
Boyne Island,151.3507,-23.9408,20,2022-03-16,31.2,21.2,5.5,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,20,2022-03-16,,,,7,3.8,,35.4,
The Gap,139.4977,-20.7264,20,2022-03-16,32.4,28,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-03-16,5.2,5.6,,11,,,,
Mutdapilly,152.6509,-27.7528,20,2022-03-16,73.2,21.2,,,5,,24.6,
Rocklea,152.9934,-27.5358,20,2022-03-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-03-16,26.4,16.8,2.6,0,10,,23.1,
Wynnum,153.1581,-27.4296,20,2022-03-16,20,10,,0,7.5,,,
Springwood,153.1359,-27.6125,20,2022-03-16,21.2,22.8,,1,2.5,,30.8,
Southport,153.4024,-27.9612,20,2022-03-16,20.2,15.2,,,3.8,,26.2,
Woolloongabba,153.035,-27.4975,20,2022-03-16,43.4,23.6,,,25,3.3,,
South Brisbane,153.0321,-27.4848,20,2022-03-16,37.8,23.2,,,17.5,0,,
North Maclean,153.03,-27.7708,20,2022-03-16,23.8,16.4,,,2.5,,26.2,
Lytton,153.1527,-27.4065,20,2022-03-16,50.8,14,,7,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-03-16,35.2,22,3.8,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-03-16,34.8,22.4,,,5,,30.8,28
Deagon,153.0478,-27.3292,20,2022-03-16,31.6,20.8,6,,41.2,,20,
Deception Bay,153.1581,-27.4296,20,2022-03-16,32.8,22.4,,,1.2,,30.8,
Mountain Creek,153.1038,-26.6917,20,2022-03-16,32.8,22,4.3,,8.8,,24.6,
Miles Airport,0,0,20,2022-03-16,19.4,13.6,,,2.5,1.1,40,21
Hopeland,0,0,20,2022-03-16,16,12.8,,,1.2,1.1,36.9,16.2
Environment Park,146.83055,-19.26291,20,2022-03-16,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-03-16,44.6,,,,,,,36.4
North Ward,146.8073,-19.2509,20,2022-03-16,41.4,27.2,3,0,3.8,,,
Coastguard,146.8272,-19.2526,20,2022-03-16,41.8,,,,,,,37.8
