station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-04-19,48.4,18.4,,,,,,
Blackwater,148.881,-23.5627,05,2021-04-19,22.4,14.4,,,,,,
Bluff,149.074,-23.582,05,2021-04-19,23.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-04-19,29,15.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-04-19,24.4,18.4,6,,,,,
Emerald,148.165,-23.5208,05,2021-04-19,20.6,12,,,,,,
Clinton,151.222,-23.8701,05,2021-04-19,19.4,14.8,6,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-04-19,30.6,46,2.1,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,05,2021-04-19,52.6,16.4,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-04-19,22.4,15.2,4.3,0.5,0,,,
Memorial Park,151.252,-23.8443,05,2021-04-19,,,,0.5,0.8,19,,
Auckland Point,151.254,-23.8351,05,2021-04-19,23.8,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-04-19,23.4,14.8,6.4,0.5,4.2,,,
Boyne Island,151.351,-23.9408,05,2021-04-19,18.2,12.4,3,-555500,0.8,,0,
The Gap,139.498,-20.7264,05,2021-04-19,24.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-04-19,18.8,13.6,2.6,,,,,
Wynnum West,153.15,-27.4379,05,2021-04-19,2.8,4,,0,,,,
Wynnum,153.158,-27.4296,05,2021-04-19,7.2,4.8,,2,10,,,
Woolloongabba,153.035,-27.4975,05,2021-04-19,17.6,12,,,11.7,,0,
Southport,153.402,-27.9612,05,2021-04-19,7.8,6.4,,,6.7,6,,
Springwood,153.136,-27.6125,05,2021-04-19,8.2,7.2,,0,7.5,6,,
South Brisbane,153.032,-27.4848,05,2021-04-19,16.8,13.2,,,7.5,,2.2,
Rocklea,152.993,-27.5358,05,2021-04-19,9.6,10.4,3,,6.7,0,,
Cannon Hill,153.087,-27.4654,05,2021-04-19,17.4,14.4,,,7.5,7,,13.6
Deception Bay,153.035,-27.1935,05,2021-04-19,,,,,5,3,,
Flinders View,152.774,-27.6528,05,2021-04-19,13.6,,2.1,0,7.5,4,,
North Maclean,153.03,-27.7708,05,2021-04-19,,,,,2.5,0,,
Lytton,153.153,-27.4065,05,2021-04-19,12.6,6.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-04-19,19.6,14.4,3.4,,2.5,16,,
Mutdapilly,152.651,-27.7528,05,2021-04-19,,,,,0.8,10,,
Hopeland,0,0,05,2021-04-19,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,05,2021-04-19,3.6,4.4,,,23.3,-9999000,2.2,2.9
Miles Airport,0,0,05,2021-04-19,5.4,4.8,,,0.8,15,1.1,6.2
North Ward,146.807,-19.2509,05,2021-04-19,26.2,19.2,3.8,0,0,,,
Coastguard,146.827,-19.2526,05,2021-04-19,24.4,,,,,,,18.5
Lennon Drive,146.826,-19.2589,05,2021-04-19,22,,,,,,,19.6
