station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-11-15,26.4,18,,,,,,
Bluff,149.074,-23.582,13,2022-11-15,41.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-11-15,70.4,46.8,,,,,,
Emerald,148.1653,-23.5208,13,2022-11-15,30.8,22.4,,,,,,
West Mackay,149.1549,-21.1595,13,2022-11-15,30.4,24.4,6.8,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-11-15,49.8,44.8,,,,,,
Blackwater,148.8807,-23.5627,13,2022-11-15,45.8,26,,,,,,
Memorial Park,151.2517,-23.8443,13,2022-11-15,,,,30.8,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,13,2022-11-15,28,20.8,7.2,,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,13,2022-11-15,39.4,15.6,11.1,,0,-1388750,,
Targinie,151.1055,-23.7744,13,2022-11-15,23.4,18.8,8.5,,0,0,,
Clinton,151,-24,13,2022-11-15,34.8,21.2,8.5,,0,11.2,,
Auckland Point,151.2539,-23.8351,13,2022-11-15,28.8,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-11-15,31.2,20.8,9.4,,0,5,,
Boyne Island,151.3507,-23.9408,13,2022-11-15,29.6,20,8.9,,1,1.2,8.4,
The Gap,139.4977,-20.7264,13,2022-11-15,23.4,19.6,,,1,,,
Nambour,152.9397,-26.6429,13,2022-11-15,27,18.8,,,,,,
North Maclean,153.03,-27.7708,13,2022-11-15,37.6,24.4,,33.8,,0,,
Flinders View,152.7741,-27.6528,13,2022-11-15,41,28.8,0.4,32.3,1,1.2,,
Rocklea,152.9934,-27.5358,13,2022-11-15,49.6,54.4,2.1,40,,0,,
South Brisbane,153.0321,-27.4848,13,2022-11-15,43.4,30,,,,-12498750,0,
Springwood,153.1359,-27.6125,13,2022-11-15,28,20.8,,1.5,0,22.5,,
Southport,153.4024,-27.9612,13,2022-11-15,22.4,20,,35.4,,2.5,,
Woolloongabba,153.035,-27.4975,13,2022-11-15,60.2,29.6,,,,7.5,0,
Wynnum,153.1581,-27.4296,13,2022-11-15,34.6,16,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,13,2022-11-15,10.6,16,,,1,,,
Mutdapilly,152.6509,-27.7528,13,2022-11-15,49,33.6,,-15383076.9,,-12498750,,
Lytton,153.1527,-27.4065,13,2022-11-15,37.6,18,,,1,,,
Brisbane CBD,153.0281,-27.4774,13,2022-11-15,39.4,28.4,0.9,,,,,
Deception Bay,153.1581,-27.4296,13,2022-11-15,39,30.4,,53.8,,2.5,,
Deagon,153.0478,-27.3292,13,2022-11-15,36,26.4,5.5,47.7,,8.8,,
Cannon Hill,153.0872,-27.4654,13,2022-11-15,47.2,30,,41.5,,12.5,,35.6
Maryborough,152.6894,-25.5159,13,2022-11-15,32.2,22,,,,,,
Mountain Creek,153.1038,-26.6917,13,2022-11-15,39.2,27.6,3,40,,5,,
Toowoomba,151.931893,-27.535158,13,2022-11-15,34.6,17.2,,,,,,
Miles Airport,0,0,13,2022-11-15,36.8,16,,32.3,,1.2,1.3,42.5
Hopeland,0,0,13,2022-11-15,17.2,10.8,,33.8,,1.2,0.8,18.1
North Ward,146.8073,-19.2509,13,2022-11-15,26,17.6,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,13,2022-11-15,23.6,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-11-15,22.2,,,,,,,21
Lennon Drive,146.8264,-19.2589,13,2022-11-15,20.2,,,,,,,19
