station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-09-28,40.4,31.6,,,,,,
Bluff,149.074,-23.582,19,2022-09-28,16.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-09-28,36,26.4,,,,,,
Emerald,148.1653,-23.5208,19,2022-09-28,27,28,,,,,,
West Mackay,149.1549,-21.1595,19,2022-09-28,37.2,33.6,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-09-28,35.8,28,,,,,,
Blackwater,148.8807,-23.5627,19,2022-09-28,23.4,25.6,,,,,,
Clinton,151,-24,19,2022-09-28,31,32.4,8.1,0,10,,,
South Gladstone,151.2705,-23.8626,19,2022-09-28,27,28.4,5.5,0,10,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-09-28,38,28.8,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-09-28,25.4,27.6,7.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,19,2022-09-28,,,,0,17.5,44.6,,
Auckland Point,151.2539,-23.8351,19,2022-09-28,31.2,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-09-28,32,31.2,8.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,19,2022-09-28,27.4,28,6,1,1.2,,9.3,
The Gap,139.4977,-20.7264,19,2022-09-28,21.2,19.2,,35,,,,
Flinders View,152.7741,-27.6528,19,2022-09-28,29.6,34,17,1,26.2,46.2,,
Rocklea,152.9934,-27.5358,19,2022-09-28,33.2,50.8,11.9,,20,43.1,,
North Maclean,153.03,-27.7708,19,2022-09-28,23.6,25.2,,,21.3,47.7,,
South Brisbane,153.0321,-27.4848,19,2022-09-28,29.4,30,,,22.5,,0,
Springwood,153.1359,-27.6125,19,2022-09-28,24.2,33.6,,0,6.2,44.6,,
Southport,153.4024,-27.9612,19,2022-09-28,-19998,-39996,,,-12498750,-15383076.9,,
Woolloongabba,153.035,-27.4975,19,2022-09-28,39.6,28,,,-12498750,,7.1,
Wynnum,153.1581,-27.4296,19,2022-09-28,25.6,18.8,,2,11.2,,,
Wynnum West,153.1495,-27.4296,19,2022-09-28,24.6,18.4,,0,,,,
Mutdapilly,152.6509,-27.7528,19,2022-09-28,28,31.2,,,15,53.8,,
Brisbane CBD,153.0281,-27.4774,19,2022-09-28,28.2,28.8,8.9,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-09-28,28.4,26,,,11.2,40,,24.4
Deagon,153.0478,-27.3292,19,2022-09-28,24.6,23.2,11.1,,15,33.8,,
Lytton,153.1527,-27.4065,19,2022-09-28,25.4,16,,0,,,,
Mountain Creek,153.1038,-26.6917,19,2022-09-28,28.2,24.4,7.7,,5,23.1,,
Deception Bay,153.1581,-27.4296,19,2022-09-28,24.8,24.4,,,3.8,47.7,,
Hopeland,0,0,19,2022-09-28,24.6,27.2,,,1.2,44.6,0.9,20.1
Toowoomba,151.931893,-27.535158,19,2022-09-28,30.4,35.2,,,,,,
Miles Airport,0,0,19,2022-09-28,13.8,15.2,,,8.8,40,1.4,12.9
North Ward,146.8073,-19.2509,19,2022-09-28,34.6,32,5.5,0,3.8,,,
Lennon Drive,146.8264,-19.2589,19,2022-09-28,31.4,,,,,,,32.6
Environment Park,146.83055,-19.26291,19,2022-09-28,39.6,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-09-28,32.6,,,,,,,22.2
