station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-11-22,39,32.4,,,,,,
Bluff,149.074,-23.582,23,2022-11-22,58.6,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-11-22,56.6,23.2,,,,,,
Emerald,148.1653,-23.5208,23,2022-11-22,39,20.4,,,,,,
West Mackay,149.1549,-21.1595,23,2022-11-22,56.2,32,4.7,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-11-22,68.8,24,,,,,,
Blackwater,148.8807,-23.5627,23,2022-11-22,37,16,,,,,,
Memorial Park,151.2517,-23.8443,23,2022-11-22,,,,44.6,1,2.5,,
South Gladstone,151.2705,-23.8626,23,2022-11-22,37.2,22.8,3.8,,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,23,2022-11-22,111.4,24,26,,0,-1388750,,
Targinie,151.1055,-23.7744,23,2022-11-22,31.8,19.2,3.4,,0,1.2,,
Clinton,151,-24,23,2022-11-22,35.4,22,3.8,,0,7.5,,
Auckland Point,151.2539,-23.8351,23,2022-11-22,27.8,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-11-22,44.8,22.8,3,,0,15,,
Boyne Island,151.3507,-23.9408,23,2022-11-22,33.8,21.6,4.7,,0,2.5,9.9,
The Gap,139.4977,-20.7264,23,2022-11-22,28,20,,,1,,,
Nambour,152.9397,-26.6429,23,2022-11-22,26.8,13.6,,,,,,
North Maclean,153.03,-27.7708,23,2022-11-22,44.8,31.2,,36.9,,3.8,,
Flinders View,152.7741,-27.6528,23,2022-11-22,32.6,15.6,0.9,33.8,1,16.2,,
Rocklea,152.9934,-27.5358,23,2022-11-22,35.6,38,5.5,38.5,,13.7,,
South Brisbane,153.0321,-27.4848,23,2022-11-22,36.6,17.6,,,,13.7,3,
Springwood,153.1359,-27.6125,23,2022-11-22,17.8,12,,3.1,0,15,,
Southport,153.4024,-27.9612,23,2022-11-22,12.2,11.6,,36.9,,3.8,,
Woolloongabba,153.035,-27.4975,23,2022-11-22,42.2,17.2,,,,20,1,
Wynnum,153.1581,-27.4296,23,2022-11-22,33.4,8.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,23,2022-11-22,8,7.2,,,1,,,
Mutdapilly,152.6509,-27.7528,23,2022-11-22,44.8,18.8,,40,,7.5,,
Lytton,153.1527,-27.4065,23,2022-11-22,39.2,10.4,,,1,,,
Brisbane CBD,153.0281,-27.4774,23,2022-11-22,33.2,15.6,2.1,,,,,
Deception Bay,153.1581,-27.4296,23,2022-11-22,32.4,16,,53.8,,1.2,,
Deagon,153.0478,-27.3292,23,2022-11-22,28.8,15.2,3.8,43.1,,3.8,,
Cannon Hill,153.0872,-27.4654,23,2022-11-22,38.8,16.4,,41.5,,15,,31.6
Maryborough,152.6894,-25.5159,23,2022-11-22,39.6,19.6,,,,,,
Mountain Creek,153.1038,-26.6917,23,2022-11-22,40.6,20,3,44.6,,10,,
Toowoomba,151.931893,-27.535158,23,2022-11-22,42.6,17.2,,,,,,
Miles Airport,0,0,23,2022-11-22,66.6,24.8,,38.5,,1.2,5,81.9
Hopeland,0,0,23,2022-11-22,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,23,2022-11-22,27.4,23.2,3.8,,0,1.2,,
Environment Park,146.83055,-19.26291,23,2022-11-22,27.8,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-11-22,26.6,,,,,,,23.8
Lennon Drive,146.8264,-19.2589,23,2022-11-22,23.8,,,,,,,25.5
