station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-10-12,32.4,27.6,,,,,,
Bluff,149.074,-23.582,12,2022-10-12,42,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-10-12,40,22,,,,,,
Emerald,148.1653,-23.5208,12,2022-10-12,31.4,24,,,,,,
West Mackay,149.1549,-21.1595,12,2022-10-12,49,34.8,9.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-10-12,40.4,22,,,,,,
Blackwater,148.8807,-23.5627,12,2022-10-12,24,19.6,,,,,,
Clinton,151,-24,12,2022-10-12,36,24.4,3.4,1,3.8,,,
South Gladstone,151.2705,-23.8626,12,2022-10-12,44,28,3.8,25,18.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-10-12,47.6,16.4,3.8,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-10-12,36.4,24.4,4.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,12,2022-10-12,,,,0,1.2,46.2,,
Auckland Point,151.2539,-23.8351,12,2022-10-12,40,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-10-12,39,26.4,4.3,1,2.5,,,
Boyne Island,151.3507,-23.9408,12,2022-10-12,36.2,25.2,-4254.9,-9999000,-12498750,,-111100,
The Gap,139.4977,-20.7264,12,2022-10-12,29.4,20,,1,,,,
Flinders View,152.7741,-27.6528,12,2022-10-12,28.8,18.8,0.4,1,2.5,27.7,,
Rocklea,152.9934,-27.5358,12,2022-10-12,30.8,28.8,3.8,,7.5,30.8,,
North Maclean,153.03,-27.7708,12,2022-10-12,21.2,16,,,0,40,,
South Brisbane,153.0321,-27.4848,12,2022-10-12,34,21.2,,,12.5,,0.1,
Springwood,153.1359,-27.6125,12,2022-10-12,15.4,7.2,,0,1.2,33.8,,
Southport,153.4024,-27.9612,12,2022-10-12,17.8,4,,,2.5,40,,
Woolloongabba,153.035,-27.4975,12,2022-10-12,38.6,19.6,,,21.3,,6.8,
Wynnum,153.1581,-27.4296,12,2022-10-12,16,5.2,,2,1.2,,,
Wynnum West,153.1495,-27.4296,12,2022-10-12,10,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,12,2022-10-12,40.6,18.8,,,1.2,36.9,,
Brisbane CBD,153.0281,-27.4774,12,2022-10-12,31,19.6,1.7,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-10-12,31,19.2,,,2.5,35.4,,26.9
Deagon,153.0478,-27.3292,12,2022-10-12,28.4,18.8,3.4,,7.5,32.3,,
Lytton,153.1527,-27.4065,12,2022-10-12,24.8,8.4,,0,,,,
Mountain Creek,153.1038,-26.6917,12,2022-10-12,34.6,24,2.1,,2.5,33.8,,
Deception Bay,153.1581,-27.4296,12,2022-10-12,29.2,19.2,,,1.2,41.5,,
Hopeland,0,0,12,2022-10-12,10,11.2,,,1.2,35.4,0.6,8.1
Toowoomba,151.931893,-27.535158,12,2022-10-12,25,17.6,,,,,,
Miles Airport,0,0,12,2022-10-12,20,16.4,,,1.2,33.8,1.6,18.6
North Ward,146.8073,-19.2509,12,2022-10-12,42.6,31.6,1.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,12,2022-10-12,53,,,,,,,45.1
Environment Park,146.83055,-19.26291,12,2022-10-12,44,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-10-12,50,,,,,,,36.5
