station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-03-15,28.2,20.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-03-15,24.8,16.8,,,,,,
Bluff,149.074,-23.582,04,2022-03-15,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-03-15,37.6,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-03-15,44.8,21.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-03-15,31.8,22,6.4,,,,,
Emerald,148.1653,-23.5208,04,2022-03-15,30.6,18.4,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-03-15,25.8,16.4,3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-03-15,57.2,14.4,11.1,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-03-15,32.6,20.4,4.7,0,0,,,
Clinton,151,-24,04,2022-03-15,32.2,20.8,3.8,0,0,,,
Auckland Point,151.2539,-23.8351,04,2022-03-15,36,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-03-15,37.2,22,4.7,0,5,,,
Boyne Island,151.3507,-23.9408,04,2022-03-15,31.6,20.4,3,0,0,5.6,,
Memorial Park,151.2517,-23.8443,04,2022-03-15,,,,1,1.2,,36.9,
The Gap,139.4977,-20.7264,04,2022-03-15,26.6,19.6,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-03-15,3.2,3.6,,13,,,,
Mutdapilly,152.6509,-27.7528,04,2022-03-15,46.8,14.8,,,2.5,,24.6,
Rocklea,152.9934,-27.5358,04,2022-03-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-03-15,22.8,14,0.9,0,2.5,,13.8,
Wynnum,153.1581,-27.4296,04,2022-03-15,13.6,5.6,,0,7.5,,,
Springwood,153.1359,-27.6125,04,2022-03-15,19,18.4,,1,5,,15.4,
Southport,153.4024,-27.9612,04,2022-03-15,25.2,16,,,0,,27.7,
Woolloongabba,153.035,-27.4975,04,2022-03-15,34.6,18.4,,,8.8,1.1,,
South Brisbane,153.0321,-27.4848,04,2022-03-15,31.8,18,,,6.2,0,,
North Maclean,153.03,-27.7708,04,2022-03-15,19.2,14,,,2.5,,6.2,
Lytton,153.1527,-27.4065,04,2022-03-15,19.2,8.4,,7,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-03-15,29,17.2,3,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-03-15,30.6,17.6,,,6.2,,18.5,24.1
Deagon,153.0478,-27.3292,04,2022-03-15,28.2,16.8,4.3,,3.8,,21.5,
Deception Bay,153.1581,-27.4296,04,2022-03-15,26.4,17.2,,,1.2,,21.5,
Mountain Creek,153.1038,-26.6917,04,2022-03-15,29.6,18.8,2.1,,1.2,,24.6,
Miles Airport,0,0,04,2022-03-15,20.6,11.6,,,7.5,1.1,23.1,23.2
Hopeland,0,0,04,2022-03-15,14,10.4,,,2.5,3.3,24.6,14.8
Environment Park,146.83055,-19.26291,04,2022-03-15,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-03-15,36.8,,,,,,,0
North Ward,146.8073,-19.2509,04,2022-03-15,35.6,24.4,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-03-15,35.2,,,,,,,29.6
