station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-10-31,30.6,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-10-31,65.4,44.8,,,,,,
Blackwater,148.881,-23.5627,15,2021-10-31,50.8,30,,,,,,
Bluff,149.074,-23.582,15,2021-10-31,49.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-10-31,68.2,47.2,,,,,,
West Mackay,149.155,-21.1595,15,2021-10-31,29.8,29.6,12.3,,,,,
Emerald,148.165,-23.5208,15,2021-10-31,49.4,29.2,,,,,,
Clinton,151.222,-23.8701,15,2021-10-31,35,29.2,11.1,0,3.8,,,
South Gladstone,151.27,-23.8626,15,2021-10-31,27.4,26,11.5,17,25,,,
Fisherman's Landing,151.16,-23.7937,15,2021-10-31,34.4,22.4,9.4,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-10-31,29.8,28,9.4,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-10-31,,,,1,2.5,44,,
Boyne Island,151.351,-23.9408,15,2021-10-31,34,30.4,11.9,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,15,2021-10-31,33.8,28.4,12.3,1,0,,,
Auckland Point,151.254,-23.8351,15,2021-10-31,36.4,,,,,,,
The Gap,139.498,-20.7264,15,2021-10-31,43.8,22.8,,0,,,,
Woolloongabba,153.035,-27.4975,15,2021-10-31,36.2,27.2,,,11.2,,80,
Wynnum West,153.15,-27.4379,15,2021-10-31,-19998,-39996,,6,,,,
Mutdapilly,152.651,-27.7528,15,2021-10-31,34.8,21.6,,,1.2,25,,
Rocklea,152.993,-27.5358,15,2021-10-31,20.2,16,3.8,,0,31,,
Flinders View,152.774,-27.6528,15,2021-10-31,31.8,24.8,2.1,0,2.5,26,,
Wynnum,153.158,-27.4296,15,2021-10-31,23.6,17.2,,0,0,,,
South Brisbane,153.032,-27.4848,15,2021-10-31,37.6,28,,,3.8,,1.1,
Springwood,153.136,-27.6125,15,2021-10-31,26.8,22.8,,0,0,31,,
Southport,153.402,-27.9612,15,2021-10-31,30,28,,,1.2,26,,
North Maclean,153.03,-27.7708,15,2021-10-31,30.4,21.6,,,0,28,,
Lytton,153.153,-27.4065,15,2021-10-31,25,22.8,,2,,,,
Deception Bay,153.035,-27.1935,15,2021-10-31,42.4,33.2,,,0,29,,
Deagon,153.048,-27.3292,15,2021-10-31,26.8,24.4,4.3,,8.8,26,,
Cannon Hill,153.087,-27.4654,15,2021-10-31,41.8,30.8,,,1.2,29,,29
Brisbane CBD,153.028,-27.4774,15,2021-10-31,37.8,29.2,3.4,,,,,
Mountain Creek,153.104,-26.6917,15,2021-10-31,42.6,32.8,6.4,,1.2,28,,
Upper Humbug,150.4,-27.0908,15,2021-10-31,22.8,14.8,,,1.2,39,-111100,23.1
Miles Airport,0,0,15,2021-10-31,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,15,2021-10-31,19,12,,,1.2,39,1.1,19.6
Coastguard,146.827,-19.2526,15,2021-10-31,25.8,,,,,,,22.2
Environment Park,146.831,-19.2629,15,2021-10-31,-19998,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-10-31,23.8,,,,,,,21
North Ward,146.807,-19.2509,15,2021-10-31,30.4,29.2,9.4,0,0,,,
