station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-07-22,26.4,21.6,,,,,,
Bluff,149.074,-23.582,01,2022-07-22,12,,,,,,,
Emerald,148.1653,-23.5208,01,2022-07-22,15.2,10,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-07-22,21.2,13.2,,,,,,
Blackwater,148.8807,-23.5627,01,2022-07-22,10.4,7.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-07-22,19.2,12,,,,,,
West Mackay,149.1549,-21.1595,01,2022-07-22,21.6,17.2,0,,,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-07-22,21.8,18.4,0.9,0,-1388750,,,
Clinton,151,-24,01,2022-07-22,16.6,13.2,0.1,0,2.5,,,
South Gladstone,151.2705,-23.8626,01,2022-07-22,18.4,14.8,0,0,0,,,
Targinie,151.1055,-23.7744,01,2022-07-22,15.6,12.4,1,0,1.2,,,
Memorial Park,151.2517,-23.8443,01,2022-07-22,,,,0,3.8,50.8,,
Boat Creek,151.1538,-23.8199,01,2022-07-22,19,13.6,0.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,01,2022-07-22,16,12.8,0.2,0,0,,8.6,
Auckland Point,151.2539,-23.8351,01,2022-07-22,14.8,,,,,,,
The Gap,139.4977,-20.7264,01,2022-07-22,18.2,8.8,,0,,,,
Woolloongabba,153.035,-27.4975,01,2022-07-22,29.8,22.8,,,7.5,,5.3,
Mutdapilly,152.6509,-27.7528,01,2022-07-22,13.4,9.2,,,1.2,40,,
Wynnum West,153.1495,-27.4296,01,2022-07-22,18.8,4,,0,,,,
Flinders View,152.7741,-27.6528,01,2022-07-22,17.2,13.6,0.3,0,1.2,41.5,,
Rocklea,152.9934,-27.5358,01,2022-07-22,16.4,12.4,7.6,,1.2,40,,
Wynnum,153.1581,-27.4296,01,2022-07-22,18.8,3.2,,1,0,,,
South Brisbane,153.0321,-27.4848,01,2022-07-22,29.2,23.2,,,6.2,,0.9,
Springwood,153.1359,-27.6125,01,2022-07-22,12.2,8,,0,0,49.2,,
Southport,153.4024,-27.9612,01,2022-07-22,23.6,13.6,,,0,52.3,,
North Maclean,153.03,-27.7708,01,2022-07-22,20.6,18.8,,,0,49.2,,
Deception Bay,153.1581,-27.4296,01,2022-07-22,35.8,28,,,0,53.8,,
Deagon,153.0478,-27.3292,01,2022-07-22,31,24,8.7,,5,40,,
Brisbane CBD,153.0281,-27.4774,01,2022-07-22,25,20.4,4.9,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-07-22,26.2,20.8,,,1.2,50.8,,17.6
Mountain Creek,153.1038,-26.6917,01,2022-07-22,41,31.6,4.2,,0,52.3,,
Lytton,153.1527,-27.4065,01,2022-07-22,28,15.6,,0,,,,
Toowoomba,151.931893,-27.535158,01,2022-07-22,11.6,10.4,,,,,,
Miles Airport,0,0,01,2022-07-22,13,7.6,,,2.5,38.5,1.4,13.1
Hopeland,0,0,01,2022-07-22,9.4,7.2,,,5,41.5,0.9,9.1
North Ward,146.8073,-19.2509,01,2022-07-22,30.8,24.4,1.5,0,3.8,,,
Environment Park,146.83055,-19.26291,01,2022-07-22,29.8,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-07-22,29.2,,,,,,,25.1
Lennon Drive,146.8264,-19.2589,01,2022-07-22,28.2,,,,,,,25.5
