station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-03-12,23.4,17.6,,,,,,
Bluff,149.074,-23.582,10,2021-03-12,21.6,,,,,,,
Blackwater,148.881,-23.5627,10,2021-03-12,18.6,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-03-12,13.4,10.4,,,,,,
West Mackay,149.155,-21.1595,10,2021-03-12,29,17.2,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-03-12,36.4,17.6,,,,,,
Clinton,151.222,-23.8701,10,2021-03-12,19.8,14.8,5.1,1.5,0,,,
Fisherman's Landing,151.16,-23.7937,10,2021-03-12,16.4,6.4,5.1,0,5,,,
Memorial Park,151.252,-23.8443,10,2021-03-12,,,,7.5,2.5,15,,
South Gladstone,151.27,-23.8626,10,2021-03-12,19.2,20,2.6,2.5,3.3,,,
Boyne Island,151.351,-23.9408,10,2021-03-12,15.8,12,4.7,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,10,2021-03-12,20,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-03-12,22.6,15.6,5.5,10.5,10.8,,,
Targinie,151.105,-23.7744,10,2021-03-12,22,15.2,4.3,4,7.5,,,
The Gap,139.498,-20.7264,10,2021-03-12,49.4,,,9.5,,,,
Wynnum West,153.15,-27.4379,10,2021-03-12,5.2,0.4,,0.5,,,,
North Maclean,153.03,-27.7708,10,2021-03-12,,,,,0.8,20,,
Flinders View,152.774,-27.6528,10,2021-03-12,14,,3,0,2.5,15,,
Rocklea,152.993,-27.5358,10,2021-03-12,13.6,9.6,2.6,,2.5,15,,
Southport,153.402,-27.9612,10,2021-03-12,11,8.8,,,3.3,14,,
Mutdapilly,152.651,-27.7528,10,2021-03-12,,,,,0.8,17,,
Springwood,153.136,-27.6125,10,2021-03-12,10.4,8,,0,5.8,13,,
South Brisbane,153.032,-27.4848,10,2021-03-12,28,18,,,10.8,,3.3,
Woolloongabba,153.035,-27.4975,10,2021-03-12,22.8,14.8,,,10.8,,0,
Wynnum,153.158,-27.4296,10,2021-03-12,5.6,2.8,,2,5,,,
Deception Bay,153.035,-27.1935,10,2021-03-12,,,,,2.5,18,,
Brisbane CBD,153.028,-27.4774,10,2021-03-12,18,14,4.3,,,,,
Cannon Hill,153.087,-27.4654,10,2021-03-12,8.2,2.8,,,3.3,17,,13.5
Lytton,153.153,-27.4065,10,2021-03-12,7.4,3.6,,-4999500,,,,
Mountain Creek,153.104,-26.6917,10,2021-03-12,24.8,15.6,3.4,,3.3,13,,
Hopeland,0,0,10,2021-03-12,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,10,2021-03-12,-19998,-39996,,,0.8,21,1.1,-12498.8
Upper Humbug,150.4,-27.0908,10,2021-03-12,8.4,10,,,-8332500,-9999000,2.2,7.1
Lennon Drive,146.826,-19.2589,10,2021-03-12,33.6,,,,,,,46.5
Coastguard,146.827,-19.2526,10,2021-03-12,30.8,,,,,,,24.5
Environment Park,146.831,-19.2629,10,2021-03-12,-2222,,,,,,,
North Ward,146.807,-19.2509,10,2021-03-12,30,19.6,3.4,0,0,,,
