station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-07-23,30.2,17.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-07-23,79.2,28.4,,,,,,
Blackwater,148.881,-23.5627,20,2021-07-23,38.8,14,,,,,,
Bluff,149.074,-23.582,20,2021-07-23,46.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-07-23,96,27.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-07-23,35.8,21.2,5.5,,,,,
Emerald,148.165,-23.5208,20,2021-07-23,38.2,17.6,,,,,,
Clinton,151.222,-23.8701,20,2021-07-23,26.6,22.4,5.1,0,1.7,,,
South Gladstone,151.27,-23.8626,20,2021-07-23,23.8,24,5.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,20,2021-07-23,52.6,19.6,5.5,0.5,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-07-23,20,16,5.1,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-07-23,,,,0.5,1.7,38,,
Auckland Point,151.254,-23.8351,20,2021-07-23,13.6,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-07-23,30.4,19.6,5.5,0,0,,,
Boyne Island,151.351,-23.9408,20,2021-07-23,26,20,6.8,0,0.8,,3.3,
The Gap,139.498,-20.7264,20,2021-07-23,56.8,27.6,,2.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-07-23,47.8,45.2,20.9,,,,,
Wynnum West,153.15,-27.4379,20,2021-07-23,33.4,24.8,,1,,,,
Wynnum,153.158,-27.4296,20,2021-07-23,34.4,28.4,,3.5,19.2,,,
Woolloongabba,153.035,-27.4975,20,2021-07-23,60.4,53.6,,,21.7,,2.2,
Southport,153.402,-27.9612,20,2021-07-23,31.6,40.8,,,18.3,2,,
Springwood,153.136,-27.6125,20,2021-07-23,35.8,46.8,,0,21.7,1,,
South Brisbane,153.032,-27.4848,20,2021-07-23,67,55.2,,,23.3,,8.9,
Rocklea,152.993,-27.5358,20,2021-07-23,37,43.6,14,,15.8,1,,
Cannon Hill,153.087,-27.4654,20,2021-07-23,58,57.6,,,20.8,0,,34.4
Deception Bay,153.035,-27.1935,20,2021-07-23,55.4,57.6,,,19.2,0,,
Flinders View,152.774,-27.6528,20,2021-07-23,42.8,42,4.3,0,5,17,,
North Maclean,153.03,-27.7708,20,2021-07-23,42.6,48,,,5,11,,
Lytton,153.153,-27.4065,20,2021-07-23,49,38.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,20,2021-07-23,41.2,42,6.4,,1.7,31,,
Mutdapilly,152.651,-27.7528,20,2021-07-23,43.6,32.8,,,4.2,16,,
Hopeland,0,0,20,2021-07-23,8.8,9.2,,,0.8,20,1.1,7.8
Upper Humbug,150.4,-27.0908,20,2021-07-23,11,12,,,0.8,20,1.1,9.5
Miles Airport,0,0,20,2021-07-23,12.2,10.4,,,3.3,19,1.1,11.4
Environment Park,146.831,-19.2629,20,2021-07-23,27.4,,,,,,,
North Ward,146.807,-19.2509,20,2021-07-23,32.4,20.4,3.4,0,1.7,,,
Coastguard,146.827,-19.2526,20,2021-07-23,26.4,,,,,,,24.2
Lennon Drive,146.826,-19.2589,20,2021-07-23,25.4,,,,,,,24.5
