station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-07-01,28.8,22,,,,,,
Bluff,149.074,-23.582,15,2022-07-01,75.6,,,,,,,
Emerald,148.1653,-23.5208,15,2022-07-01,26.8,16.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-07-01,24,16.4,,,,,,
Blackwater,148.8807,-23.5627,15,2022-07-01,28.6,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-07-01,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,15,2022-07-01,20.8,16.4,2.5,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-07-01,37,15.6,3.8,0,-1388750,,,
Clinton,151,-24,15,2022-07-01,18.6,14.8,3.2,0,8.8,,,
South Gladstone,151.2705,-23.8626,15,2022-07-01,21,16.4,3.9,0,12.5,,,
Targinie,151.1055,-23.7744,15,2022-07-01,18.8,15.2,4.3,0,6.2,,,
Memorial Park,151.2517,-23.8443,15,2022-07-01,,,,1,12.5,46.2,,
Boat Creek,151.1538,-23.8199,15,2022-07-01,21,15.6,3.7,1,3.8,,,
Boyne Island,151.3507,-23.9408,15,2022-07-01,19.6,15.6,2.7,0,1.2,,7.8,
Auckland Point,151.2539,-23.8351,15,2022-07-01,21.4,,,,,,,
The Gap,139.4977,-20.7264,15,2022-07-01,16.2,14.8,,0,,,,
Woolloongabba,153.035,-27.4975,15,2022-07-01,32.4,27.6,,,27.5,,4.5,
Mutdapilly,152.6509,-27.7528,15,2022-07-01,31.4,24.8,,,3.8,27.7,,
Wynnum West,153.1495,-27.4296,15,2022-07-01,11.6,10,,0,,,,
Flinders View,152.7741,-27.6528,15,2022-07-01,33.2,28.4,2.9,0,10,18.5,,
Rocklea,152.9934,-27.5358,15,2022-07-01,24,26.4,10,,20,12.3,,
Wynnum,153.1581,-27.4296,15,2022-07-01,10.4,8.8,,1,5,,,
South Brisbane,153.0321,-27.4848,15,2022-07-01,35.4,30.8,,,35,,2.7,
Springwood,153.1359,-27.6125,15,2022-07-01,20,27.6,,1,17.5,12.3,,
Southport,153.4024,-27.9612,15,2022-07-01,15.8,20.8,,,13.7,16.9,,
North Maclean,153.03,-27.7708,15,2022-07-01,34.4,31.6,,,2.5,24.6,,
Deception Bay,153.1581,-27.4296,15,2022-07-01,21.8,19.6,,,11.2,16.9,,
Deagon,153.0478,-27.3292,15,2022-07-01,25,22,5.4,,21.3,12.3,,
Brisbane CBD,153.0281,-27.4774,15,2022-07-01,28,25.2,5.4,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-07-01,25.4,23.6,,,21.3,16.9,,18.6
Mountain Creek,153.1038,-26.6917,15,2022-07-01,20.2,20.4,2.7,,8.8,24.6,,
Lytton,153.1527,-27.4065,15,2022-07-01,16.2,9.6,,0,,,,
Miles Airport,0,0,15,2022-07-01,32.2,17.2,,,5,21.5,1.8,33.2
Hopeland,0,0,15,2022-07-01,23,14.8,,,3.8,24.6,1.7,22.9
Lennon Drive,146.8264,-19.2589,15,2022-07-01,30.4,,,,,,,23.2
North Ward,146.8073,-19.2509,15,2022-07-01,30.6,24.4,7.3,0,6.2,,,
Coastguard,146.8272,-19.2526,15,2022-07-01,29.4,,,,,,,24.2
Environment Park,146.83055,-19.26291,15,2022-07-01,28.8,,,,,,,
