station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-10-18,21.8,17.6,,,,,,
Bluff,149.074,-23.582,06,2022-10-18,26,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-10-18,33,24.8,,,,,,
Emerald,148.1653,-23.5208,06,2022-10-18,30.4,24,,,,,,
West Mackay,149.1549,-21.1595,06,2022-10-18,30.8,21.6,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-10-18,38.4,26.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-10-18,23.6,20,,,,,,
Clinton,151,-24,06,2022-10-18,28.8,21.6,5.5,2,3.8,,,
South Gladstone,151.2705,-23.8626,06,2022-10-18,32.8,23.6,7.7,5,10,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-10-18,40.8,17.2,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-10-18,32,23.6,13.2,1,18.8,,,
Memorial Park,151.2517,-23.8443,06,2022-10-18,,,,9,8.8,35.4,,
Boat Creek,151.1538,-23.8199,06,2022-10-18,32.2,22.8,8.5,6,12.5,,,
Boyne Island,151.3507,-23.9408,06,2022-10-18,27.4,20,7.2,0,1.2,,0,
Auckland Point,151.2539,-23.8351,06,2022-10-18,33.8,,,,,,,
The Gap,139.4977,-20.7264,06,2022-10-18,24.4,19.2,,12,,,,
Wynnum West,153.1495,-27.4296,06,2022-10-18,11,8.4,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2022-10-18,29.8,21.6,,,6.2,24.6,,
Nambour,152.9397,-26.6429,06,2022-10-18,22.4,16,,,,,,
Flinders View,152.7741,-27.6528,06,2022-10-18,32.2,23.2,1.3,1,17.5,10.8,,
Wynnum,153.1581,-27.4296,06,2022-10-18,-19998,8.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,06,2022-10-18,40.8,48.8,8.5,,16.2,10.8,,
South Brisbane,153.0321,-27.4848,06,2022-10-18,30.8,22,,,27.5,,0,
Springwood,153.1359,-27.6125,06,2022-10-18,18,17.6,,0,13.7,15.4,,
Southport,153.4024,-27.9612,06,2022-10-18,13.4,5.2,,,8.8,15.4,,
Woolloongabba,153.035,-27.4975,06,2022-10-18,36,23.2,,,21.3,,6.6,
North Maclean,153.03,-27.7708,06,2022-10-18,22.8,17.6,,,5,9.2,,
Brisbane CBD,153.0281,-27.4774,06,2022-10-18,28.6,21.2,4.3,,,,,
Deception Bay,153.1581,-27.4296,06,2022-10-18,32,20.8,,,15,20,,
Deagon,153.0478,-27.3292,06,2022-10-18,23.6,18,6,,16.2,20,,
Cannon Hill,153.0872,-27.4654,06,2022-10-18,35.4,21.6,,,15,12.3,,28
Mountain Creek,153.1038,-26.6917,06,2022-10-18,27.2,19.2,1.7,,2.5,36.9,,
Lytton,153.1527,-27.4065,06,2022-10-18,33.4,11.6,,0,,,,
Miles Airport,0,0,06,2022-10-18,22.8,14,,,1.2,30.8,1.6,24.8
Toowoomba,151.931893,-27.535158,06,2022-10-18,32.2,35.6,,,,,,
Hopeland,0,0,06,2022-10-18,9,11.2,,,0,32.3,1.1,6.9
North Ward,146.8073,-19.2509,06,2022-10-18,27,21.2,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,06,2022-10-18,35,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-10-18,23.8,,,,,,,20.2
Lennon Drive,146.8264,-19.2589,06,2022-10-18,28.6,,,,,,,30
