station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-01-31,28,20.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-01-31,26,22.4,,,,,,
Bluff,149.074,-23.582,14,2022-01-31,23.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-01-31,35.2,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-01-31,36.2,25.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-01-31,31.8,25.6,7.2,,,,,
Emerald,148.1653,-23.5208,14,2022-01-31,35,24.4,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-01-31,22.2,16.4,4.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-01-31,43.2,20,6,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-01-31,30.2,24,6.8,2,3.8,,,
Clinton,151,-24,14,2022-01-31,29.6,23.6,3.8,1,2.5,,,
Auckland Point,151.2539,-23.8351,14,2022-01-31,31.8,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-01-31,33.4,24,6,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-01-31,-2222,-4444,6.4,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,14,2022-01-31,,,,1,5,,30.8,
The Gap,139.4977,-20.7264,14,2022-01-31,13.2,6.4,,1,,,,
Wynnum West,153.1495,-27.4296,14,2022-01-31,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,14,2022-01-31,39.4,17.6,,,0,,18.5,
Rocklea,152.9934,-27.5358,14,2022-01-31,13.8,11.6,3,,2.5,,27.7,
Flinders View,152.7741,-27.6528,14,2022-01-31,23.8,17.2,1.7,0,2.5,,21.5,
Wynnum,153.1581,-27.4296,14,2022-01-31,9.4,4,,0,0,,,
Springwood,153.1359,-27.6125,14,2022-01-31,16.8,18,,0,2.5,,27.7,
Southport,153.4024,-27.9612,14,2022-01-31,17,10.8,,,1.2,,20,
Woolloongabba,153.035,-27.4975,14,2022-01-31,29.2,17.2,,,23.8,1.1,,
South Brisbane,153.0321,-27.4848,14,2022-01-31,23.2,16.4,,,10,0,,
North Maclean,153.03,-27.7708,14,2022-01-31,21.8,15.2,,,0,,20,
Lytton,153.1527,-27.4065,14,2022-01-31,14.4,6.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-01-31,29,17.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-01-31,25.6,17.6,,,1.2,,29.2,22.2
Deagon,153.0478,-27.3292,14,2022-01-31,13.6,12,3.4,,8.8,,24.6,
Deception Bay,153.1581,-27.4296,14,2022-01-31,22,16.4,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,14,2022-01-31,25.6,18.8,3,,2.5,,24.6,
Miles Airport,0,0,14,2022-01-31,20.2,12,,,1.2,1.1,29.2,18.6
Hopeland,0,0,14,2022-01-31,12.8,13.2,,,0,1.1,29.2,11.5
Environment Park,146.83055,-19.26291,14,2022-01-31,28.2,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-01-31,25,,,,,,,24.2
North Ward,146.8073,-19.2509,14,2022-01-31,28.6,21.6,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,14,2022-01-31,28,,,,,,,23.5
