station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-06-11,23.2,13.2,,,,,,
Bluff,149.074,-23.582,08,2022-06-11,23,,,,,,,
Emerald,148.1653,-23.5208,08,2022-06-11,35.8,28.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-06-11,44.2,22,,,,,,
Blackwater,148.8807,-23.5627,08,2022-06-11,30,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-06-11,60.6,20,,,,,,
West Mackay,149.1549,-21.1595,08,2022-06-11,31,15.2,2.1,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-06-11,59.8,11.6,9,0,-1388750,,,
Clinton,151,-24,08,2022-06-11,15.6,12.8,0.9,0,5,,,
South Gladstone,151.2705,-23.8626,08,2022-06-11,-2222,-4444,0.4,1,7.5,,,
Targinie,151.1055,-23.7744,08,2022-06-11,11.6,4.8,1.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-06-11,,,,0,11.2,44.6,,
Auckland Point,151.2539,-23.8351,08,2022-06-11,-19998,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-06-11,13.6,6.4,0.9,0,7.5,,,
Boyne Island,151.3507,-23.9408,08,2022-06-11,11.8,8,0.4,0,0,,6.7,
The Gap,139.4977,-20.7264,08,2022-06-11,12,6.8,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-06-11,23.2,22,2.3,2,23.8,3.1,,
Rocklea,152.9934,-27.5358,08,2022-06-11,10.4,8.4,4.1,,16.2,9.2,,
South Brisbane,153.0321,-27.4848,08,2022-06-11,20.2,14,,,23.8,,1.3,
Springwood,153.1359,-27.6125,08,2022-06-11,14.2,15.2,,1,12.5,18.5,,
Southport,153.4024,-27.9612,08,2022-06-11,10,12,,,13.7,4.6,,
Woolloongabba,153.035,-27.4975,08,2022-06-11,27.6,13.6,,,22.5,,2.8,
Wynnum,153.1581,-27.4296,08,2022-06-11,27.2,9.6,,1,7.5,,,
Wynnum West,153.1495,-27.4296,08,2022-06-11,30.4,8.4,,1,,,,
North Maclean,153.03,-27.7708,08,2022-06-11,23.4,24,,,3.8,1.5,,
Brisbane CBD,153.0281,-27.4774,08,2022-06-11,15.4,10,0.3,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-06-11,17.2,12,,,10,13.8,,14.8
Mutdapilly,152.6509,-27.7528,08,2022-06-11,29.4,12.4,,,10,21.5,,
Deagon,153.0478,-27.3292,08,2022-06-11,14.2,8.4,1.8,,5,29.2,,
Lytton,153.1527,-27.4065,08,2022-06-11,14.2,4.8,,1,,,,
Mountain Creek,153.1038,-26.6917,08,2022-06-11,17.6,13.6,0.6,,1.2,35.4,,
Deception Bay,153.1581,-27.4296,08,2022-06-11,20,12.8,,,11.2,18.5,,
Hopeland,0,0,08,2022-06-11,3.8,3.6,,,3.8,18.5,1.9,4.1
Miles Airport,0,0,08,2022-06-11,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,08,2022-06-11,29.6,,,,,,,23.5
Lennon Drive,146.8264,-19.2589,08,2022-06-11,30,,,,,,,26.2
North Ward,146.8073,-19.2509,08,2022-06-11,26.8,13.6,0.3,0,2.5,,,
Environment Park,146.83055,-19.26291,08,2022-06-11,37.2,,,,,,,
