station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-05-01,26.2,13.2,,,,,,
Blackwater,148.881,-23.5627,15,2021-05-01,16.8,11.2,,,,,,
Bluff,149.074,-23.582,15,2021-05-01,21,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-05-01,14.2,9.6,,,,,,
West Mackay,149.155,-21.1595,15,2021-05-01,28,17.2,6,,,,,
Emerald,148.165,-23.5208,15,2021-05-01,18.4,13.2,,,,,,
Clinton,151.222,-23.8701,15,2021-05-01,21,14.8,4.7,0,0,,,
South Gladstone,151.27,-23.8626,15,2021-05-01,15.6,13.2,4.7,5,9.2,,,
Fisherman's Landing,151.16,-23.7937,15,2021-05-01,34.6,9.2,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-05-01,21.8,14.8,5.5,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-05-01,,,,0.5,0,23,,
Auckland Point,151.254,-23.8351,15,2021-05-01,22.4,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-05-01,22.2,14.8,7.2,0,1.7,,,
Boyne Island,151.351,-23.9408,15,2021-05-01,17.4,12.4,6,-555500,0,,0,
The Gap,139.498,-20.7264,15,2021-05-01,20.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,15,2021-05-01,24.6,19.6,5.1,,,,,
Wynnum West,153.15,-27.4379,15,2021-05-01,9.4,4.4,,0.5,,,,
Wynnum,153.158,-27.4296,15,2021-05-01,14.4,6,,2,0.8,,,
Woolloongabba,153.035,-27.4975,15,2021-05-01,27.6,19.2,,,12.5,,0,
Southport,153.402,-27.9612,15,2021-05-01,15.6,7.2,,,1.7,21,,
Springwood,153.136,-27.6125,15,2021-05-01,13.4,9.6,,0,0,22,,
South Brisbane,153.032,-27.4848,15,2021-05-01,28.6,21.2,,,7.5,,3.3,
Rocklea,152.993,-27.5358,15,2021-05-01,12,7.6,5.1,,1.7,21,,
Cannon Hill,153.087,-27.4654,15,2021-05-01,26.2,19.6,,,1.7,28,,17.2
Deception Bay,153.035,-27.1935,15,2021-05-01,,,,,0.8,25,,
Flinders View,152.774,-27.6528,15,2021-05-01,20.8,,1.3,0,0.8,23,,
North Maclean,153.03,-27.7708,15,2021-05-01,,,,,0.8,21,,
Lytton,153.153,-27.4065,15,2021-05-01,18.4,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-05-01,27.2,20,6.4,,2.5,23,,
Mutdapilly,152.651,-27.7528,15,2021-05-01,,,,,0.8,24,,
Hopeland,0,0,15,2021-05-01,9.8,7.6,,,0,27,1.1,9.4
Upper Humbug,150.4,-27.0908,15,2021-05-01,9.6,7.6,,,0,27,1.1,9
Miles Airport,0,0,15,2021-05-01,16.2,10,,,0.8,32,1.1,17.9
North Ward,146.807,-19.2509,15,2021-05-01,22.4,15.6,2.6,0,1.7,,,
Coastguard,146.827,-19.2526,15,2021-05-01,23,,,,,,,18.8
Lennon Drive,146.826,-19.2589,15,2021-05-01,22.6,,,,,,,26
