station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-08-05,34.2,17.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-08-05,48.8,17.6,,,,,,
Blackwater,148.881,-23.5627,04,2021-08-05,45.8,12.8,,,,,,
Bluff,149.074,-23.582,04,2021-08-05,26.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-08-05,57.4,17.2,,,,,,
West Mackay,149.155,-21.1595,04,2021-08-05,51.4,22.8,3.8,,,,,
Emerald,148.165,-23.5208,04,2021-08-05,22.4,10.8,,,,,,
Clinton,151.222,-23.8701,04,2021-08-05,21,11.6,3,0,4.2,,,
South Gladstone,151.27,-23.8626,04,2021-08-05,13,8,0.9,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,04,2021-08-05,97.6,11.2,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-08-05,18.8,9.2,1.3,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-08-05,,,,0.5,1.7,32,,
Auckland Point,151.254,-23.8351,04,2021-08-05,18.8,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-08-05,24,11.6,3,0,7.5,,,
Boyne Island,151.351,-23.9408,04,2021-08-05,19.2,12.8,5.1,0,0.8,,4.4,
The Gap,139.498,-20.7264,04,2021-08-05,23.6,11.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,04,2021-08-05,19.2,10,1.7,,,,,
Wynnum West,153.15,-27.4379,04,2021-08-05,40,5.6,,1,,,,
Wynnum,153.158,-27.4296,04,2021-08-05,34,6,,0,7.5,,,
Woolloongabba,153.035,-27.4975,04,2021-08-05,52.8,14,,,15.8,,0,
Southport,153.402,-27.9612,04,2021-08-05,9.4,8,,,0.8,23,,
Springwood,153.136,-27.6125,04,2021-08-05,12.2,7.2,,0.5,5.8,15,,
South Brisbane,153.032,-27.4848,04,2021-08-05,22.4,10.8,,,11.7,,4.4,
Rocklea,152.993,-27.5358,04,2021-08-05,7.2,3.2,1.3,,2.5,17,,
Cannon Hill,153.087,-27.4654,04,2021-08-05,20,10.4,,,4.2,18,,14.8
Deception Bay,153.035,-27.1935,04,2021-08-05,23,10,,,1.7,24,,
Flinders View,152.774,-27.6528,04,2021-08-05,16.6,10,0.4,0,0.8,24,,
North Maclean,153.03,-27.7708,04,2021-08-05,20,8.8,,,0.8,17,,
Lytton,153.153,-27.4065,04,2021-08-05,21.6,11.2,,5.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-08-05,18.8,8.8,1.3,,0,26,,
Mutdapilly,152.651,-27.7528,04,2021-08-05,18.4,7.2,,,0,26,,
Hopeland,0,0,04,2021-08-05,5.8,3.2,,,4.2,12,1.1,5.9
Upper Humbug,150.4,-27.0908,04,2021-08-05,6.4,4,,,4.2,12,1.1,6.5
Miles Airport,0,0,04,2021-08-05,9.2,5.6,,,0,24,1.1,9.6
Environment Park,146.831,-19.2629,04,2021-08-05,31.6,,,,,,,
North Ward,146.807,-19.2509,04,2021-08-05,36.8,16,0.4,0,0,,,
Coastguard,146.827,-19.2526,04,2021-08-05,36.8,,,,,,,-1388.8
Lennon Drive,146.826,-19.2589,04,2021-08-05,36.6,,,,,,,28.3
