station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-04-08,153.8,35.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-04-08,39.4,22.8,,,,,,
Bluff,149.074,-23.582,14,2022-04-08,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-04-08,55.2,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-04-08,59,29.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-04-08,46.6,31.6,7.9,,,,,
Emerald,148.1653,-23.5208,14,2022-04-08,39.4,26,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-04-08,33,25.6,7.9,6,6.2,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-04-08,65.4,22,12.6,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-04-08,39.6,26.8,11.1,0,0,,,
Clinton,151,-24,14,2022-04-08,38.8,27.2,6.9,0,2.5,,,
Auckland Point,151.2539,-23.8351,14,2022-04-08,47.6,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-04-08,45.8,28.8,9.8,3,5,,,
Boyne Island,151.3507,-23.9408,14,2022-04-08,39.8,28,10.8,0,0,6.2,,
Memorial Park,151.2517,-23.8443,14,2022-04-08,,,,0,2.5,,40,
The Gap,139.4977,-20.7264,14,2022-04-08,36.2,19.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,14,2022-04-08,19.2,5.6,,3,,,,
Mutdapilly,152.6509,-27.7528,14,2022-04-08,35.4,17.2,,,2.5,,27.7,
Rocklea,152.9934,-27.5358,14,2022-04-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-04-08,30.8,20,2.3,0,-1388750,,27.7,
Wynnum,153.1581,-27.4296,14,2022-04-08,21.6,7.6,,1,1.2,,,
Springwood,153.1359,-27.6125,14,2022-04-08,19.8,26.4,,-9999000,-12498750,,24.6,
Southport,153.4024,-27.9612,14,2022-04-08,24.8,19.6,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,14,2022-04-08,38.8,25.6,,,20,3,,
South Brisbane,153.0321,-27.4848,14,2022-04-08,41,26.8,,,11.2,0,,
North Maclean,153.03,-27.7708,14,2022-04-08,29.4,21.6,,,0,,32.3,
Lytton,153.1527,-27.4065,14,2022-04-08,27.4,11.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-04-08,35.6,24.8,3.9,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-04-08,37.2,25.6,,,0,,30.8,29.6
Deagon,153.0478,-27.3292,14,2022-04-08,38,25.6,6.9,,10,,23.1,
Deception Bay,153.1581,-27.4296,14,2022-04-08,39,27.2,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,14,2022-04-08,63.8,34.4,7.1,,6.2,,23.1,
Miles Airport,0,0,14,2022-04-08,20.6,18,,,2.5,1.6,27.7,18.4
Hopeland,0,0,14,2022-04-08,16.6,14.8,,,1.2,0.6,26.2,15.2
Environment Park,146.83055,-19.26291,14,2022-04-08,42.4,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-04-08,36.8,,,,,,,36.4
North Ward,146.8073,-19.2509,14,2022-04-08,41,29.6,2.4,0,1.2,,,
Coastguard,146.8272,-19.2526,14,2022-04-08,39,,,,,,,36.2
