station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-08-07,22.4,18.4,,,,,,
Bluff,149.074,-23.582,07,2022-08-07,11.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-08-07,29,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-08-07,31,23.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-08-07,14.4,13.6,,,,,,
Emerald,148.1653,-23.5208,07,2022-08-07,18.2,17.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-08-07,26.8,21.6,6.4,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-08-07,21.8,11.2,3.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,07,2022-08-07,,,,0,5,36.9,,
South Gladstone,151.2705,-23.8626,07,2022-08-07,16,15.2,1.7,1,3.8,,,
Clinton,151,-24,07,2022-08-07,16,14.4,2.6,0,2.5,,,
Targinie,151.1055,-23.7744,07,2022-08-07,12.6,12,3.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2022-08-07,14.8,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-08-07,14.4,12.4,3,0,3.8,,,
Boyne Island,151.3507,-23.9408,07,2022-08-07,15.8,14.4,1.7,0,1.2,,8.3,
The Gap,139.4977,-20.7264,07,2022-08-07,22.6,10.8,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-08-07,7.8,9.2,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2022-08-07,17.2,14.8,,,2.5,,,
Wynnum,153.1581,-27.4296,07,2022-08-07,8,8,,2,0,,,
Woolloongabba,153.035,-27.4975,07,2022-08-07,20,16.8,,,8.8,,4.8,
Flinders View,152.7741,-27.6528,07,2022-08-07,20.4,21.2,1.7,1,12.5,,,
South Brisbane,153.0321,-27.4848,07,2022-08-07,24.8,25.2,,,10,,2.4,
Springwood,153.1359,-27.6125,07,2022-08-07,14.2,20.8,,0,7.5,,,
Southport,153.4024,-27.9612,07,2022-08-07,7.8,12,,,3.8,,,
Rocklea,152.9934,-27.5358,07,2022-08-07,9.8,15.6,2.6,,3.8,16.9,,
North Maclean,153.03,-27.7708,07,2022-08-07,17.2,16.8,,,3.8,,,
Cannon Hill,153.0872,-27.4654,07,2022-08-07,19,18.8,,,7.5,29.2,,11.2
Brisbane CBD,153.0281,-27.4774,07,2022-08-07,18.2,16.8,0.4,,,,,
Deception Bay,153.1581,-27.4296,07,2022-08-07,16.6,14.8,,,7.5,35.4,,
Deagon,153.0478,-27.3292,07,2022-08-07,15.6,14.8,1.3,,3.8,24.6,,
Mountain Creek,153.1038,-26.6917,07,2022-08-07,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Lytton,153.1527,-27.4065,07,2022-08-07,24.2,8,,1,,,,
Toowoomba,151.931893,-27.535158,07,2022-08-07,16.4,14.8,,,,,,
Miles Airport,0,0,07,2022-08-07,6.2,6,,,-12498750,30.8,1.1,5.8
Hopeland,0,0,07,2022-08-07,6,5.6,,,2.5,12.3,0.9,5.4
North Ward,146.8073,-19.2509,07,2022-08-07,17.8,16,2.6,0,2.5,,,
Environment Park,146.83055,-19.26291,07,2022-08-07,16.4,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-08-07,10.2,,,,,,,15.4
Lennon Drive,146.8264,-19.2589,07,2022-08-07,16.2,,,,,,,13.6
